session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,3677.659708854878,-3455.5291459067957,5888.899328537198,686.8007425714695,557.4887836530061,0.9694321224526207,0.865867726041624,0.22999902749724951,0.3013858045482745,0.7088587058248376,0.9608502666630542,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,14037.221859807203,5590.211601287534,6437.205580630034,1161.7320107896157,848.0726671000193,1.8434009545978423,0.8727245732595644,0.6604350024140856,0.8812101358038094,0.9679231423436684,0.6855109875320539,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8062.300114373549,3230.407306572277,4844.654302776005,-980.793248113172,968.031753138439,0.8803162919013019,0.7831462975898593,0.32369779499428847,0.4502770941519512,0.624955524813494,0.9497470361582877,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,11313.568943629663,6879.359551065427,2584.872480700673,1430.0550770633272,419.28183480023563,1.0287585363292624,0.8637747287694745,0.6659790916761189,0.6720811358318624,0.15060567970813016,0.4258397021839646,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,17927.099837266524,8275.649352447246,7900.996366214473,1319.7567649408356,430.69735366396617,1.997458466833108,0.880972006254079,1.0456050620642148,0.8051972323699399,0.7403578539999267,0.8567712025867581,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10014.985022812594,3556.5834866225487,4246.401745511168,1422.0106248042457,789.989165874631,1.2657000555501803,0.9106069484552208,0.46291170190581693,0.8195794368455831,0.5972419752390027,0.7308210993651406,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,1851.583117880849,-1434.812075108901,1050.8376376752276,1402.3497948521108,833.2077604624114,-0.08256985220377933,0.013274995376038316,-0.25642880539347157,0.18639240758039918,-0.046953697232476575,0.01929350598919129,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,8215.652833365823,-1521.6294763031183,7774.536465738784,872.6291439724264,1090.1166999577308,0.8312343552191034,0.8115023100988039,-0.21088763798628865,0.2844850739007861,0.8389716474928055,0.946856828224997,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,10048.120505428575,1975.9086261819757,7457.243583369302,1141.798114604033,-526.8298187267355,0.5097871961946605,0.48625791770130167,0.03828546162368604,0.066779760650522,0.33854862932833857,0.3015334121756495,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,9137.747909903617,6179.940539491276,440.2512738368532,1509.7775241435556,1007.7785724319328,1.056586738930153,0.897555849552166,0.6214937654221674,0.9580847543293206,0.08507765760657762,0.18318086295345454,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,5508.872742929624,-4494.036821191839,6183.792423690378,3085.6482904239983,733.468850007087,0.16157799519196414,0.19185593486520572,-0.7288128903741495,0.6669865002077345,0.4523359513200675,0.8679444186580785,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,19197.445934887648,4656.572676898388,11639.96656025527,1638.3115207436185,1262.5951769903686,2.167903305633961,0.9574308705414161,0.5202434262614299,0.7346924881233701,1.382979634035242,0.9376305702314846,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-8088.330857216327,-14237.343859935645,3618.682983194987,1951.257228146389,579.0727913779419,-1.0458490416410402,0.6498061793741283,-1.6905957760878367,0.7953899366670659,0.44950240983827766,0.48823910888943534,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,8474.277529202394,7786,-257.2071284199337,-78.91016192970164,1024.3948195520297,0.8631513767890042,0.9236166245756626,0.7839762029872785,0.9501858255810628,-0.03509586582011278,0.009408807421774202,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,7846.607361807969,3263.212759384638,4954.047323662264,-1312.0308964085416,941.3781751696088,0.5747635221343285,0.34151481087639174,0.21771221846220884,0.20074443430665193,0.48154937566744377,0.5019340719434874,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,15234.86131245621,4617.54099629214,7051.40005584537,2482.188781235691,1083.7314790830096,1.5761307815814014,0.9575404362980512,0.5602601172432451,0.8027208883687678,0.6518769087762487,0.9382164212424479,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
