session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5258.556124746957,-708.3592408060213,4722.6258393285025,686.8007425714695,557.4887836530061,-32,5,2,-5,331109,-21695,-1730,4560,1.0575630609651865,0.915721025392727,0.4920624703408228,0.6857618506166369,0.5349262014938098,0.9678942593873151,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,13412.964982456751,8190.686002145871,3212.4743024212457,1161.7320107896157,848.0726671000193,30,-1,-11,-20,-296538,8305,15595,13940,1.6296820693249456,0.9014389902503196,0.966177055211735,0.8561928170143506,0.44846220427308997,0.5376542323368225,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8851.726821009961,4599.55393693829,4264.9343790464045,-980.793248113172,968.031753138439,-34,-24,-28,-8,349767,129731,35598,6925,0.8976372076840993,0.71564313389137,0.4408016485407781,0.44322216507438955,0.5251725870497679,0.946271108148529,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16868.716739537642,10270.507346973405,4748.872480700673,1430.0550770633272,419.28183480023563,20,9,11,-6,-191799,-42441,-11441,4770,1.5774206420988792,0.9144392724886703,0.935531533653191,0.7371838498295005,0.42971534350072615,0.9467229284620571,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,20454.493545722333,12682.042123151943,6021.997303965589,1319.7567649408356,430.69735366396617,-64,23,-8,-5,642242,-114268,10778,4893,2.4174874265888358,0.8873155080384394,1.6222135936595683,0.8161094395323244,0.5837782821602778,0.9170730658123366,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10283.011563262313,4279.460463450057,3791.551309133378,1422.0106248042457,789.989165874631,-20,-6,4,10,202317,36030,-3170,-7372,1.1828448578313882,0.8789791027620498,0.5120089172232166,0.7613138849438759,0.4652895622028112,0.6565869303520883,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1260.2126247658794,-3276.295290449343,2300.9503599007003,1402.3497948521108,833.2077604624114,-49,-19,-14,4,492680,105286,18054,-2199,-0.15816594269041143,0.02692225415866985,-0.5037553677250535,0.26176232132218846,0.12477677461249945,0.19322036544663876,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4866.964208072097,-4981.1553198162,7885.37368395814,872.6291439724264,1090.1166999577308,123,-42,-23,1,-1219167,230433,26183,368,0.38184143472279686,0.28053242168411696,-0.6555848393829606,0.5509841668396653,0.8342759283931295,0.9796482130025336,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,5708.254772061649,839.0456869090121,4254.24078927534,1141.798114604033,-526.8298187267355,4,8,15,-24,-38080,-39213,-17978,18971,0.3187784419517286,0.4330601469482886,-0.11767878446564892,0.1381702219981343,0.3035041211747436,0.7753529705521004,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12528.856683361762,7164.8146710652,2846.485915721074,1509.7775241435556,1007.7785724319328,-5,-47,11,-25,56542,249884,-12135,19896,1.4327714228027464,0.9282926401985326,0.771592847361794,0.9907117892530936,0.3111632595395552,0.684877345455121,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,2043.0419648036814,-6811.210494141327,5035.135318513923,3085.6482904239983,733.468850007087,80,10,-12,-9,-776345,-47331,15750,7837,-0.2534654502772031,0.14962596417046575,-1.1016227889855335,0.6538707969039198,0.41010240446229546,0.9200858382999821,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16662.190862209118,5840.302974331542,7920.98119014359,1638.3115207436185,1262.5951769903686,10,36,9,-9,-92847,-180098,-9795,7370,1.7427149413240344,0.9133105305796676,0.6263436578200197,0.6015100485541696,0.8516910381666826,0.9668934076182488,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-9619.52645361301,-15817.235908245668,3667.379435108327,1951.257228146389,579.0727913779419,79,5,-11,7,-783109,-22678,14827,-4759,-1.3326177467106448,0.6934277165393826,-1.8780803559821126,0.7909736174894968,0.3502182846629858,0.6848035746062273,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,12998.33988101915,11323.1313946234,729.7238287734217,-78.91016192970164,1024.3948195520297,12,-12,-5,-7,-113794,61034,7435,5936,1.4176532913312552,0.964231043329767,1.204074324739637,0.9523739678108353,0.0993079269697627,0.09836680501301662,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
