session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8076.251197713432,390.8106642947532,6441.151007194203,686.8007425714695,557.4887836530061,-28,6,2,-5,290731,-25260,-1730,4560,1.2800917679426598,0.954693125243309,0.5378004850406863,0.7665218740802315,0.711716893771457,0.9511145848498185,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,24257.24003172376,8258.194535193092,13989.240818641032,1161.7320107896157,848.0726671000193,26,-49,-11,-20,-255840,263523,15595,13940,2.9254773646074277,0.9074250915870168,0.9915177431309117,0.8647258973738375,1.7189168116363929,0.7726369113156446,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,11239.062881601498,6039.537644675409,5212.286731900822,-980.793248113172,968.031753138439,-33,-78,-28,-8,341055,412977,35598,6925,1.3143468518425812,0.853994531631886,0.6053448959192206,0.6183240839855394,0.7773389838298508,0.923766570160158,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16975.68264002296,10497.834918414126,4628.5108097452685,1430.0550770633272,419.28183480023563,27,11,11,-6,-262296,-53048,-11441,4770,1.45525198307935,0.9073123992866539,0.9438709844011033,0.7107782733154271,0.2992072337333062,0.5763481029509677,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,25551.000623281117,14507.550021242932,9292.99648343338,1319.7567649408356,430.69735366396617,-76,30,-8,-5,762110,-147607,10778,4893,3.0653992797759186,0.8884285215812924,1.8603664616564435,0.8156774505946801,0.9935372673504779,0.8895142915140957,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,21929.544715016047,4014.7223244150227,15702.822599922147,1422.0106248042457,789.989165874631,-14,11,4,10,142641,-43401,-3170,-7372,2.919473471180439,0.894666180474854,0.45446753530181155,0.7087922019925114,2.2594595574732184,0.8137940305592062,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2483.3161524405973,-3761.0805241686758,-957.7931835864438,1402.3497948521108,833.2077604624114,-54,-82,-14,4,542803,443504,18054,-2199,-0.7102266795602125,0.3052590668865983,-0.561037978486837,0.26557633316074175,-0.3700013514955258,0.46939803678710307,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,2685.9705985628407,-5874.1553198162,6597.3800744488835,872.6291439724264,1090.1166999577308,123,-123,-23,1,-1220060,658344,26183,368,0.13612836640458068,0.03441832063933884,-0.7923742951727645,0.5934478749832114,0.7253523158647394,0.8393361935235816,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,17479.35791143283,1647.522843454506,15216.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-908462,-17978,18971,0.7428406047090971,0.2708088324302354,-0.035671693257711655,0.015237145424103206,0.6455591927241818,0.23931620861711173,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,6829.0591072645,7197.2517368521585,-2885.748726163147,1509.7775241435556,1007.7785724319328,-4,-49,11,-25,46699,254664,-12135,19896,1.0143614258874736,0.7358344871837408,0.7944474848875148,0.9783672865956872,-0.13010137490142284,0.059841696874632484,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,2713.0492544413837,-7355.314437085646,6249.246551095945,3085.6482904239983,733.468850007087,91,33,-12,-9,-882700,-166559,15750,7837,-0.32938443756664043,0.19985760740594605,-1.1936522201325066,0.6327436313411963,0.4262128483198243,0.736982500540094,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,18722.644816908865,5897.4938666310045,9924.244252543875,1638.3115207436185,1262.5951769903686,13,11,9,-9,-122396,-47526,-9795,7370,2.3865001193853694,0.8470618695936233,0.6580982790588916,0.5879014187874048,1.463721594989145,0.6994108176690594,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,6755.243621686715,-16156.897835780634,20381.81143794302,1951.257228146389,579.0727913779419,76,182,-11,7,-754311,-938590,14827,-4759,0.3590915399910357,0.07770634803383591,-1.9173393443116127,0.7970458390936186,2.0811865596941432,0.6905995274712157,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
