session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,1669.9617232432838,-3455.5291459067957,3881.201342925604,686.8007425714695,557.4887836530061,0.7145270584012778,0.8063318040297777,0.22999902749724951,0.3013858045482745,0.4539536417734854,0.9215722392350726,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,20158.52581960942,5590.211601287534,12558.50954043225,1161.7320107896157,848.0726671000193,2.4008435532975008,0.8698529796065312,0.6604350024140856,0.8812101358038094,1.5253657410432615,0.7259212198674123,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,6035.20168294317,3230.407306572277,2817.5558713456267,-980.793248113172,968.031753138439,0.7526695747149036,0.701701423630867,0.32369779499428847,0.4502770941519512,0.4973088076270835,0.8579865575791256,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,10475.930614585068,6879.359551065427,1747.2341516560773,1430.0550770633272,419.28183480023563,0.8405529754104781,0.8353357521647091,0.6659790916761189,0.6720811358318624,-0.037599881210627045,0.033048839503128126,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,16412.100071704306,8275.649352447246,6385.996600652259,1319.7567649408356,430.69735366396617,1.9442407440387803,0.8575971693011702,1.0456050620642148,0.8051972323699399,0.6871401312055792,0.7691836450271358,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,19610.882404545842,3556.5834866225487,13842.299127244416,1422.0106248042457,789.989165874631,2.716001779141905,0.8752443146533716,0.46291170190581693,0.8195794368455831,2.0475436988307023,0.7873871927675046,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-2837.5161623177796,-1434.812075108901,-3638.261642523401,1402.3497948521108,833.2077604624114,-0.706504304721013,0.5029366064983334,-0.25642880539347157,0.18639240758039918,-0.6708881497497099,0.7503777073247561,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,4972.014487224735,-1521.6294763031183,4530.898119597696,872.6291439724264,1090.1166999577308,0.4897903297129243,0.5291201065329147,-0.21088763798628865,0.2844850739007861,0.4975276219866027,0.7341911296732636,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,15762.338595500849,1975.9086261819757,13171.461673441576,1141.798114604033,-526.8298187267355,0.6218252312176331,0.23222990351599557,0.03828546162368604,0.066779760650522,0.4505866643513167,0.13426596547520722,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,3021.8093423667633,6179.940539491276,-5675.687293700001,1509.7775241435556,1007.7785724319328,0.5295560931622385,0.507319280363142,0.6214937654221674,0.9580847543293206,-0.4419529881613322,0.46977126124968843,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,3006.0080614435547,-4494.036821191839,3680.9277422043087,3085.6482904239983,733.468850007087,-0.14524747968534057,0.14550412823124723,-0.7288128903741495,0.6669865002077345,0.14551047644276846,0.2865765597713849,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,15199.967879720123,4656.572676898388,7642.488505087749,1638.3115207436185,1262.5951769903686,1.9496129535623659,0.850880819697228,0.5202434262614299,0.7346924881233701,1.1646892819636585,0.680598381412141,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,4326.748647946758,-14237.343859935645,16033.762488358072,1951.257228146389,579.0727913779419,0.12472870387720622,0.017111930973345787,-1.6905957760878367,0.7953899366670659,1.6200801553565418,0.6693950755135563,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,3437.5759675669615,7786,-5293.908690055367,-78.91016192970164,1024.3948195520297,0.2173293652812047,0.2938384125623061,0.7839762029872785,0.9501858255810628,-0.6809178773279384,0.677447257461714,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,3220.8541756916247,3263.212759384638,328.2941375459195,-1312.0308964085416,941.3781751696088,0.07803514685683127,0.011424728912539435,0.21771221846220884,0.20074443430665193,-0.015178999610061271,0.001152879726023367,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,15539.77877555383,4617.54099629214,7356.317518942989,2482.188781235691,1083.7314790830096,1.4788645654635155,0.9205606742444178,0.5602601172432451,0.8027208883687678,0.5546106926583555,0.7880861632489038,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,3222.0643689866474,-886.7838900070128,2595.373989056854,1194.4363122036193,319.0379577331869,0.2845164139618008,0.3120888577545331,-0.20575756982333,0.470036937633292,0.35786038052437164,0.5450888325351596,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,17458.383752838614,3987.9445995813003,8257.633306556789,2907.236325218746,2305.5695214817797,1.9401893891750104,0.9115669536975956,0.4626338816688349,0.47399971913335825,0.9331329986008687,0.8467810328998682,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,-1612.9312469039044,2373.8666433642356,-4413.250388851651,492.0082201109242,-65.55572152741297,-0.37488430806811107,0.5710294102117279,0.1253483527132581,0.30940773999668975,-0.5362219811825962,0.7306400986363517,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
