session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-3487.972424331745,-10389.236669631558,3560.402685851208,2211.7914604280995,1008.5112163469939,82.67949262892489,37.879390044588035,-35,16,-23,5,-12,-2,352536,-80976,30005,-2994,4314,452,0.31152468504089464,0.2492510702959804,-0.5514321113203162,0.6345651050914027,0.43356760618079987,0.8919629715767967,0.33469455315300933,0.6630767209755237,0.09501542343219575,0.9571216206860594,-0.000696348727897256,0.0001746913347429512,0.0003755623231012547,0.001073290572571435
1,2349.5214075232216,-5845.343001072935,5599.577092736263,1207.152717463985,893.3854665799963,393.11390472312746,101.63522709278504,-15,3,10,4,-9,-10,146519,-9678,-11914,-1725,1795,2622,0.10155544358237525,0.058995324262250785,-0.6726479378820516,0.8490777542063905,0.5183494449543127,0.8578004708457043,0.11744572844135043,0.8011611859096567,0.0888170609915728,0.9320054846798642,0.023332732936807203,0.2707718890857748,0.026258414140382803,0.7826726582393652
2,4494.802184742726,-2176.081461314461,5750.0194992158795,-846.793248113172,1234.6210308576951,155.123673422622,377.9126906741619,5,190,-28,1,-9,4,-52936,-987523,35732,490,2181,-443,-0.10342662040679541,0.047776102403385125,-0.09823824575756031,0.19339074532034284,-0.022451102661677352,0.004099624542173566,-0.1990400746472158,0.358339997946344,0.1316542323934052,0.8788940881116827,0.03902591961837885,0.6950026155335252,0.04562265064787397,0.48313888190324333
3,-258.6334615510609,-2816.8841837167565,1848.3407840128348,187.7673287733287,1009.2393883999214,-907.2670309614523,420.17025194106327,-25,23,8,2,-17,7,249770,-118748,-9173,-441,4294,-1076,-0.12564072511195684,0.07581523103167195,-0.3597263117356947,0.47082656789874516,0.15800240437838545,0.5359301058932187,0.05215004848369957,0.5568720251787294,0.11085055340340122,0.9857442224427456,-0.0895210037045734,0.28400311326640704,0.0026035840628251955,0.0028502838592314715
4,8991.837022835134,884.261847136484,6747.990270832321,1672.6723167344862,-585.3684682753083,212.52148424024085,59.7595721669104,-18,83,-19,-16,-5,-26,177948,-427342,24136,13694,1204,4319,0.7577145277233324,0.7266487850037389,0.1983202391978009,0.4604049587971062,0.3018662786404594,0.49095095937623173,0.27384893486392015,0.9319750066002421,-0.008693018978561496,0.018774186015046282,0.009857888658373906,0.23749767789301374,-0.017485794658656514,0.06384620649613494
5,71.64282544444222,-1829.154652412457,-528.7478181110419,907.0876546350264,1338.5859156370207,163,20.87172569589393,-15,-10,33,13,0,19,146699,53202,-36977,-9272,163,-2551,-0.24197072788517668,0.20534715460921518,-0.39104327841554265,0.6038781801345064,-0.1296467365863962,0.11871057768381219,0.13496625135362672,0.4655628657486474,0.1270299794008918,0.5620482815570487,0.01745484746618325,0.5866937696355148,-0.0007317911039375361,0.0000492641261050574
6,1879.2325033689467,-4678.771813024541,3367.292654585268,1602,1237.7922395375886,191.31557157247562,159.6038506981556,4,-29,0,-4,4,-5,-45165,160555,1602,4270,-877,1589,0.1937769010762923,0.08324515324459046,-0.520577446330614,0.7116695568585923,0.42548866437744165,0.6411074942934861,0.17827093365695218,0.9712402443287964,0.11454107831019876,0.8332983406833803,-0.005614638389888462,0.023237832220680193,0.0016683094521982085,0.005162906428697489
7,1478.8022435504126,-7175.2666321682045,5996.530075248062,3042.432771107655,42.45069911234532,-443.7183513911332,16.37368164168828,18,10,-19,21,-14,3,-184861,-46991,23951,-15122,4291,-276,0.14262457478428375,0.1957014719375279,-0.7706760255334869,0.9274155482038087,0.584650572079798,0.957470159535016,0.3418701520286806,0.9528278959307562,-0.0007658032326096635,0.000020215324232208003,-0.02106193713848479,0.27348321690273375,0.00860761658038091,0.3918531835098601
8,3998.8120240895837,363.5685303635182,-359.71957373205805,1644.572453481882,1681.734060923929,421.3086713079165,247.3478817443961,6,55,7,14,9,-7,-58015,-299197,-7278,-9692,-2400,1134,0.09141752800538878,0.02027584246243851,0.14851974228151854,0.2807195357952832,-0.3829161533225156,0.2592614822125841,0.14597072120954413,0.9187682881183561,0.13069309942655885,0.8609348778934528,0.04810402006079081,0.47508854667906963,0.001046098349489476,0.0011704226796216762
9,5191.467604186855,2462.881078982551,975.2346418842099,734.4745630134948,510.346285232672,402.47433974584374,106.056695328084,-14,2,8,12,-10,2,140719,-9537,-9189,-8556,1550,-216,0.5642140212363062,0.6727484386723208,0.23344977506755962,0.49756618317773266,0.13573484067615252,0.08725531883393513,0.10069972430719852,0.8979485274722017,0.019373716802776313,0.09482551854508911,0.05541355685966676,0.580353922968306,0.01954240752295535,0.4095030472997419
