session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10624.821736368358,-16243.634771646699,1981.50335731401,2401.990717856632,1360.0224326939879,-143.10042280922926,18.396950222940177,-115,20,-25,10,-10,-10,1176225,-103689,32612,-6645,3383,2089,0.24538264984737349,0.048913239017574356,-0.4924752537368791,0.18978498846532943,0.2542627856158324,0.6767240428079747,0.3651471564755011,0.6628377176283979,0.14152066830032073,0.92639946054449,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,16847.13114692574,6464.674065021478,7627.355354959727,1287.3832609567835,923.7709331599926,268.34878302569723,275.5987498020636,-23,-64,12,8,-10,-11,240090,333549,-14458,-4313,1826,3048,1.3576723515273015,0.8301662131020642,0.5818736564621978,0.5015604324919896,0.49278422138503003,0.5794407407153245,0.1274957802181858,0.7595649905022062,0.09083259561277322,0.9259408299155085,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1330.2312865835665,-2890.794372546021,851.5206864335341,-846.793248113172,1344.4841234307805,212.92893418320455,-1.5774099718928483,-74,99,-28,4,-11,15,748356,-516696,35732,-1634,2689,-3080,-0.5130869161066459,0.15892099605423468,-0.18600938017840407,0.054551246942308736,-0.328830939195884,0.2714054768344037,-0.1990400746472158,0.358339997946344,0.13397421894800507,0.9675044780478723,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10898.70058628878,13308.379428474465,-3286.148406241904,123.86324486999547,961,-488.65507339362466,280.2613925798481,-56,34,9,0,-8,-1,579103,-181559,-10407,961,1959,494,1.0450420666655287,0.34699224694402114,1.5291519436832186,0.4571485908763893,-0.6019894184359069,0.5022175661898133,0.04555095041901033,0.4341701105569094,0.10790964375184395,0.9729679198934422,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6502.485630977861,-1128.3717091287544,6634.987223141245,1512.9155517936488,-728.3684682753083,209.29570315195184,2.027330295077718,-5,109,-11,-16,1,-22,48056,-563435,14518,13551,11,3606,-0.3607651590092737,0.04000261102799119,-0.664007928637966,0.16992560230027412,0.09939964014314336,0.03756074793873607,0.22633409126040485,0.9510928539940641,-0.020785332857012746,0.07612277695207557,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,17972.77302456545,19528.634424269898,-4950.878272833434,781.0185934074298,1536.3815819868742,510,567.6166977346809,68,15,7,17,0,10,-653799,-85547,-7255,-12339,510,-786,1.3262782732966631,0.7060312068380599,1.884740743404642,0.9086056960921953,-0.9229917169300145,0.5361108775666229,0.10368616425047153,0.5005277753852473,0.14591071838529257,0.5884553577376855,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,24045.18766523257,5186.328859768408,14521.212002424058,1655.596413918008,1261.8441796531915,467.44774974816755,952.7584597207377,-3,61,-1,-3,-7,2,35551,-316115,2845,3536,2337,381,2.5465836701747393,0.8332564184973601,0.2986242194479406,0.08141968154628934,1.7607801966626369,0.9348421612148021,0.18123041935305548,0.9772112690094111,0.11519500115872736,0.8005719580611336,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3651.864356289647,-16176.873846000992,10004.487594459672,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,119,79,-19,19,-6,11,-1190877,-408597,23951,-13589,2263,-1959,-0.9108343830000946,0.2700307260383965,-2.1504131102826074,0.6949537745666318,0.9455613777864856,0.8292888649947125,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-5670.413029118732,-7347.258865728101,-2413.1360219930066,1610.5320764026892,1379.6861820225258,671.7448950772223,428.01870509993773,43,91,10,9,12,-9,-425727,-496853,-11136,-5932,-3090,1568,-2.4270473134992963,0.34738868143676327,-1.99798521524153,0.4438710304452323,-0.7820023659385931,0.32734020331966457,0.1421378060126632,0.9282037470988375,0.11323066703726069,0.9141370826826185,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,18213.05776362369,17619.75521055647,-1653.3685947789636,752.0402426368073,360.40399943811644,915.2269057712595,219,-12,48,7,14,-9,0,136125,-253947,-7931,-10217,1948,219,1.7341699917018463,0.8227994023831834,1.4992646989528373,0.7388037916441582,-0.017409262110498803,0.0005573576888469265,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
