session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100235.9873046875,20801.9560546875,79434.03125,13,80,-109287,-1040558,10.07658496396661,0.9999119245853492,2.0710600601843745,0.9978513657923119,8.005524903782236,0.9999996816697291
1,99858.931640625,20492.900390625,79366.03125,-11,80,130534,-1120626,10.026918595808734,0.9999233925689573,2.0270437729820694,0.9981360845767557,7.9998748228266665,0.999999787093451
2,98756.765625,19270.734375,79486.03125,29,80,-270756,-1040506,9.960286669299592,0.9999434995526466,1.9511429008553534,0.9985695158835609,8.00914376844424,0.9999997689040869
3,100703.53125,21373.5,79330.03125,64,80,-618788,-1120662,10.133727228257419,0.9997930224908099,2.1309982591444965,0.9953239350183885,8.00272896911292,0.9999998343892266
4,99046.33203125,19656.30078125,79390.03125,13,80,-110347,-1040602,9.93440335838035,0.9999586479820372,1.931023729225095,0.9989258122828754,8.003379629155255,0.9999998649517022
5,98160.453125,18749.421875,79411.03125,-5,80,68772,-1120581,9.851810835115526,0.9999499373497304,1.846181250728426,0.9985791769671684,8.005629584387107,0.999999728376324
6,99561.91796875,20120.88671875,79441.03125,12,80,-99863,-1040551,10.007304648181226,0.9998701874442375,2.0022283018729294,0.9967683618439924,8.005076346308302,0.9999997526645726
7,99928.9248046875,20597.8935546875,79331.03125,-43,80,450574,-1120661,10.0415000633215,0.9998904853972872,2.0398285775850846,0.9973807439008637,8.001671485736415,0.9999997482589854
8,98518.765625,19063.734375,79455.03125,66,80,-640548,-1040537,10.033896591397484,0.9999456169888421,2.0253622615264235,0.9986815318571303,8.008534329871063,0.9999996967371553
9,99450.2734375,20132.2421875,79318.03125,-6,80,80122,-1120674,9.945190086837412,0.9998392605729917,1.9476034654466015,0.9958965166555394,7.99758662139081,0.9999997813748992
10,99718.0380859375,20306.0068359375,79412.03125,21,80,-189708,-1040580,10.07696858276849,0.9996918243494035,2.072525525449003,0.9928569639525301,8.00444305731949,0.999999822829078
11,99465.3671875,20102.3359375,79363.03125,-20,80,220018,-1120629,10.045545081363946,0.9999394310199679,2.042504008731261,0.9985254390221912,8.003041072632683,0.9999995442134253
12,98449.1015625,18983.0703125,79466.03125,8,80,-61035,-1040526,9.9059754905179,0.999923681296179,1.900427956614159,0.9978864955483272,8.005547533903743,0.9999998000761661
13,98703.265625,19283.234375,79420.03125,-48,80,499259,-1120572,9.914034097138396,0.9999694518669263,1.908481891205311,0.999180447711747,8.005552205933082,0.9999996027215872
14,98462.3193359375,19127.2880859375,79335.03125,-19,80,209122,-1040657,9.900375113782044,0.9998554671404177,1.8967099088547923,0.9960887708050878,8.00366520492725,0.9999997848852775
15,98716.099609375,19266.068359375,79450.03125,59,80,-570711,-1120542,9.990651116109683,0.9998994751380331,1.9886041670300993,0.9974554715522812,8.002046949079585,0.9999998639229299
16,97347.23828125,17916.20703125,79431.03125,22,80,-202037,-1040561,9.820717655745582,0.9998628531817395,1.8154957932071731,0.9960467547960025,8.005221862538408,0.9999996846929566
17,97984.685546875,18615.654296875,79369.03125,77,80,-751386,-1120623,9.846543733056373,0.9998036576972404,1.8462947486380652,0.9943906938910868,8.000248984418306,0.9999996822955188
18,100673.4091796875,21217.3779296875,79456.03125,-3,80,51220,-1040536,10.127840451799548,0.9999717157957049,2.1228188720151686,0.9993514436401749,8.005021579784382,0.9999997636061844
