session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27550.556106803957,16427.23666963156,5990.604028776812,353.40965342910204,1133.0044865387977,3646.3012684276873,35,24,26,2,30,-346498,-120814,-31065,-468,-6932,2.288808811567963,0.9605671509420413,1.2728244737081604,0.9040454691280511,0.5600645398217613,0.9012909637592941,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.38489135594346113,0.7091265968011845
1,8427.707674245728,10293.308868884109,1031.873717677634,920.7694565072029,863.5600330949901,-4681.804401918207,31,34,-2,11,46,-304593,-172114,3545,-6337,-11847,1.1072605734104082,0.8208823246328683,1.0392173155591045,0.7491923252160059,0.2390055086386648,0.44030867893176984,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.36494046601302027,0.5330820660614323
2,-10612.221648440678,-9844.071341015166,-4501.792200313648,2911.5027110511583,1042.3154628654265,-220.1762810284481,-57,76,48,15,29,568819,-401811,-59795,-10127,-6748,-2.0215990616770463,0.7534403817262701,-1.2438687562171518,0.6148807093240487,-1.046210715366154,0.5967116828159386,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.12201075120834151,0.4774059790037216
3,17255.733504069533,5854.968020375265,9897.956761018926,1124.150993159994,1301.7954129994105,-923.1376834840612,-19,-44,12,15,-20,197821,240604,-12917,-9575,5196,2.2777730833228826,0.7203860186232304,0.707179235404672,0.5441980284848833,1.3708910953033215,0.6327790479114979,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.05186456514682671,0.4834849943640808
4,23321.2495356114,12489.403301492683,8324.98347213678,2420.42908167532,270.69735366396617,-184.26367335735085,-43,141,-27,-5,-55,435475,-729105,34342,4733,10722,1.7317450959568153,0.8419214523205847,1.4870747863012943,0.9071260497069773,-0.0602261200873831,0.005200503510073337,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.06885148833961993,0.2401679315453788
5,1544.6505692636601,8625.400698757468,-9281.956362220692,285.0478116191043,914.6130009504413,1001.5454201573375,13,-200,18,-12,-41,-120099,1065333,-20379,10709,11406,-0.3292613779305184,0.04303463460331668,0.9795271555745475,0.8622599206887736,-1.576021200166866,0.47120049728299823,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.14732230441891772,0.40859708818550294
6,9992.395471177013,7351.838916498469,-4490.942103884416,2332,947.5713412716323,3851.927317291327,41,-139,0,11,-115,-407632,748926,2332,-7391,34566,1.7490235940569687,0.6129742516830046,0.9282312835638947,0.6711071710515703,-0.4638751311550647,0.6935154090473716,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.9653034877533488,0.5342485863983618
7,20812.10514141659,8453.81473815156,4513.3552633681975,2605.3927457295395,606.4165002113464,4633.125893955948,-40,35,-8,-5,47,403311,-180943,11409,4217,-11262,2.321381964552019,0.9537305635713068,0.9743534305603782,0.9659784377312008,0.45451614460555956,0.6745214957161766,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.5444420637699751,0.7033220110598227
8,10813.36677765037,3241.7411342718988,3139.699668622925,1816.4679235973108,580.1808484394387,2035.2772027187966,43,98,-10,-2,34,-415138,-529334,14563,2205,-8623,0.6700374326782428,0.3932552885545008,0.2210327399188689,0.15595338470135217,-0.04123833629233311,0.005598796129499453,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,0.22694849411859508,0.43799018337147966
9,1310.145677802143,6845.1853289348,-3933.44710783154,1093.3325724306633,1595.9517150482698,-4290.87683078005,5,-72,33,-19,48,-42532,374507,-39841,15951,-9799,0.30053715225982175,0.17842783487707495,0.8313747347370547,0.941841423084321,-0.3519858348230279,0.21327978666740466,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-0.5875224135223694,0.8127563227966087
10,24891.276230479172,10582.034212939405,10591.918545126799,2571.549430141333,1149.7814166784774,-4.007374406841336,6,127,-4,-15,18,-47133,-654458,6793,12989,-4957,2.3548884849483906,0.9317171451626206,1.2197911632089535,0.940744695668867,0.6775794713014033,0.7985456459220195,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.009737923242350378,0.016588852704683254
11,24620.32126119113,5424.012266737991,18500.06687948946,1369.7833077407813,1013.394105210451,-1686.935297987553,-26,-128,13,-11,15,262011,687012,-15145,8478,-4818,3.0717817832449676,0.839310748772932,0.2780434268114449,0.6658828432836729,2.750865184290753,0.7711276929387242,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-0.1642356561746317,0.29700830728231903
12,23219.500877041944,16926.2443381701,3147.048949584947,1729.5585966297986,967.8544172441161,448.79457541298143,-14,27,-20,-14,-41,152902,-139118,25140,11644,10342,2.7904157514265173,0.8015417763406448,1.793134189131685,0.9081470735523125,0.6424996905890422,0.2351388439411825,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.13648621677019065,0.4943108796366991
13,-3238.3270275503673,20281.670346056344,-24339.812897325377,-2527.332842034448,2181.0259022398495,1166.122463513264,46,124,-26,35,11,-459334,-647484,36545,-22377,-1098,-0.31515388760581486,0.02808844352163098,2.6148572184659433,0.9226182609786594,-2.9852395364163673,0.8246810009734415,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.13780054548952367,0.5530775284516387
14,10643.09741673098,5321.814865353983,7353.79286309937,-483.95615750762954,910,-2458.554154214744,43,56,-25,0,30,-425251,-281161,34075,910,-7411,1.119960883603804,0.4241142059565788,0.4111736696085324,0.5068072935850486,0.8247267105051374,0.3855067049584466,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.09280916734666242,0.2681673287680458
15,8224.090275288489,9851.781966790262,-4392.093769434723,-1173.766492765346,2199.2685209169904,1738.900049781305,-1,-106,-21,-13,50,19916,557580,29766,11646,-10236,0.9363831751787881,0.47203041161060805,1.077717154132721,0.9297043483691247,-0.38000946179145256,0.19600067402373372,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,0.24975701095379196,0.18175941350149807
16,-3444.0875838258253,-2799.25344067323,-811.2144109699002,1878.1048555412453,-38.282723022417485,-1673.4418647015227,96,30,10,-8,61,-932964,-161057,-10933,6627,-14266,-0.3148188559749835,0.26926963106819857,-0.207077963645846,0.14575239577457408,-0.20032242034206676,0.4187655722780049,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,-0.09320188256922912,0.028865159543909426
17,12545.10496865305,2490.0541092384374,2485.1211244664155,4017.6739628593714,1491.5695214817797,2060.6862506070465,17,-159,23,4,-48,-167689,820885,-28002,-2616,13440,1.404816412379584,0.873382264089965,0.33990479371677457,0.5801096085810742,0.45351061102859747,0.5442682760580787,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.07610256353383,0.13090446718098026
18,23766.515425497324,7811.236484385328,9410.472201058408,1597.9095787798342,4942.241210994336,4.655950279417084,-57,-142,11,17,-14,580075,759115,-12867,-12371,4393,2.1703149222192435,0.836920369896763,1.1883856132991035,0.6600677638546455,0.22211011054817562,0.06791079878969608,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-0.006211808745073339,0.021360165158424583
