session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100161.9873046875,20759.9560546875,79402.03125,13,80,-109329,-1040590,10.06608604759362,0.9999112537332173,2.064902705640801,0.9978828533200509,8.00118334195282,0.9999997793710543
1,99832.931640625,20482.900390625,79350.03125,-11,80,130524,-1120642,10.022540026780828,0.9999174516422848,2.0238164988237966,0.9979577265892335,7.998723527957032,0.9999997659666823
2,98587.765625,19153.734375,79434.03125,29,80,-270873,-1040558,9.934858490468754,0.9999513543426584,1.931334658398712,0.9987245419600782,8.003523832070039,0.9999998209848477
3,100595.53125,21293.5,79302.03125,64,80,-618868,-1120690,10.118918744551333,0.9997791267115924,2.1195273518997877,0.9949654386450625,7.999391392651544,0.999999839590271
4,99024.33203125,19662.30078125,79362.03125,13,80,-110341,-1040630,9.93172077188174,0.9999541791896723,1.930544432316521,0.9987949376846256,8.001176339565223,0.999999909143541
5,98141.453125,18786.421875,79355.03125,-5,80,68809,-1120637,9.848969557419114,0.9999485560060448,1.8502592844132064,0.9985704803915056,7.998710273005914,0.9999997567008359
6,99548.91796875,20149.88671875,79399.03125,12,80,-99834,-1040593,10.004038950238943,0.9998767786561423,2.003333426974355,0.9969431432459835,8.000705523264593,0.999999774367655
7,99772.9248046875,20491.8935546875,79281.03125,-43,80,450468,-1120711,10.019568563756184,0.999903441279681,2.0207209652680085,0.9976519531596847,7.998847598488175,0.9999997382738338
8,98464.765625,19065.734375,79399.03125,66,80,-640546,-1040593,10.02683414584486,0.9999467983232211,2.023716629479967,0.9987148106230497,8.003117516364895,0.9999997184160837
9,99426.87890625,20167.84765625,79259.03125,-21,80,230132,-1120733,9.938849206714996,0.9998367449589816,1.946111608868119,0.9957392274126367,7.992737597846873,0.9999997671536102
10,99675.0380859375,20298.0068359375,79377.03125,21,80,-189716,-1040615,10.076102362880246,0.9997041916773108,2.0755211008453753,0.9930719336995016,8.000581262034872,0.9999998671280663
11,99463.3671875,20136.3359375,79327.03125,-20,80,220052,-1120665,10.045394284812863,0.9999419725513978,2.0457017177916614,0.9986062832569437,7.999692567021198,0.9999995418492127
12,98416.1015625,19006.0703125,79410.03125,8,80,-61012,-1040582,9.902077266096493,0.9999241822276975,1.9022751510664715,0.9978629191362596,7.999802115030021,0.9999997755524757
13,98705.24609375,19330.21484375,79375.03125,-44,80,459308,-1120617,9.91490418058766,0.9999688210896883,1.9142142706872043,0.9991783253501921,8.000689909900458,0.9999996468911995
14,98314.3193359375,19006.2880859375,79308.03125,-19,80,209001,-1040684,9.87655661029786,0.9998453234710406,1.8761627916253212,0.9957477548807958,8.000393818672537,0.9999998026498323
15,98503.099609375,19080.068359375,79423.03125,59,80,-570897,-1120569,9.960741188794584,0.9999178160581629,1.9605754892498124,0.9978875098796567,8.000165699544771,0.9999998772425851
16,97327.23828125,17944.20703125,79383.03125,22,80,-202009,-1040609,9.81707121649534,0.9998685033095789,1.8176793346012317,0.9962893536843256,7.999391881894107,0.9999997522387566
17,97793.685546875,18489.654296875,79304.03125,77,80,-751512,-1120688,9.819721976886461,0.9998082733567614,1.8261488296909174,0.9944015545605225,7.993573147195548,0.9999996167248243
18,100638.4091796875,21232.3779296875,79406.03125,-3,80,51235,-1040586,10.124469966592626,0.9999720913909501,2.123651199812272,0.9993622531363283,8.000818766780354,0.999999773731606
19,99311.626953125,19984.595703125,79327.03125,50,80,-479676,-1120665,9.99229487023956,0.9999617468431906,1.9843106076027224,0.9990658987314194,8.00798426263684,0.9999991385818973
