session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100161.9873046875,20759.9560546875,79402.03125,10.06608604759362,0.9999112537332173,2.064902705640801,0.9978828533200509,8.00118334195282,0.9999997793710543
1,-1,99832.931640625,20482.900390625,79350.03125,10.022540026780828,0.9999174516422848,2.0238164988237966,0.9979577265892335,7.998723527957032,0.9999997659666823
2,-2,98587.765625,19153.734375,79434.03125,9.934858490468754,0.9999513543426584,1.931334658398712,0.9987245419600782,8.003523832070039,0.9999998209848477
3,-1,100595.53125,21293.5,79302.03125,10.118918744551333,0.9997791267115924,2.1195273518997877,0.9949654386450625,7.999391392651544,0.999999839590271
4,-2,99024.33203125,19662.30078125,79362.03125,9.93172077188174,0.9999541791896723,1.930544432316521,0.9987949376846256,8.001176339565223,0.999999909143541
5,-1,98141.453125,18786.421875,79355.03125,9.848969557419114,0.9999485560060448,1.8502592844132064,0.9985704803915056,7.998710273005914,0.9999997567008359
6,-2,99548.91796875,20149.88671875,79399.03125,10.004038950238943,0.9998767786561423,2.003333426974355,0.9969431432459835,8.000705523264593,0.999999774367655
7,-1,99772.9248046875,20491.8935546875,79281.03125,10.019568563756184,0.999903441279681,2.0207209652680085,0.9976519531596847,7.998847598488175,0.9999997382738338
8,-2,98464.765625,19065.734375,79399.03125,10.02683414584486,0.9999467983232211,2.023716629479967,0.9987148106230497,8.003117516364895,0.9999997184160837
9,-1,99426.87890625,20167.84765625,79259.03125,9.938849206714996,0.9998367449589816,1.946111608868119,0.9957392274126367,7.992737597846873,0.9999997671536102
10,-2,99675.0380859375,20298.0068359375,79377.03125,10.076102362880246,0.9997041916773108,2.0755211008453753,0.9930719336995016,8.000581262034872,0.9999998671280663
11,-1,99463.3671875,20136.3359375,79327.03125,10.045394284812863,0.9999419725513978,2.0457017177916614,0.9986062832569437,7.999692567021198,0.9999995418492127
12,-2,98416.1015625,19006.0703125,79410.03125,9.902077266096493,0.9999241822276975,1.9022751510664715,0.9978629191362596,7.999802115030021,0.9999997755524757
13,-1,98705.24609375,19330.21484375,79375.03125,9.91490418058766,0.9999688210896883,1.9142142706872043,0.9991783253501921,8.000689909900458,0.9999996468911995
14,-2,98314.3193359375,19006.2880859375,79308.03125,9.87655661029786,0.9998453234710406,1.8761627916253212,0.9957477548807958,8.000393818672537,0.9999998026498323
15,-1,98503.099609375,19080.068359375,79423.03125,9.960741188794584,0.9999178160581629,1.9605754892498124,0.9978875098796567,8.000165699544771,0.9999998772425851
16,-2,97327.23828125,17944.20703125,79383.03125,9.81707121649534,0.9998685033095789,1.8176793346012317,0.9962893536843256,7.999391881894107,0.9999997522387566
17,-1,97793.685546875,18489.654296875,79304.03125,9.819721976886461,0.9998082733567614,1.8261488296909174,0.9944015545605225,7.993573147195548,0.9999996167248243
18,-2,100638.4091796875,21232.3779296875,79406.03125,10.124469966592626,0.9999720913909501,2.123651199812272,0.9993622531363283,8.000818766780354,0.999999773731606
19,-1,99311.626953125,19984.595703125,79327.03125,9.99229487023956,0.9999617468431906,1.9843106076027224,0.9990658987314194,8.00798426263684,0.9999991385818973
20,-2,98361.396484375,19004.365234375,79357.03125,9.942733309994043,0.99981421947933,1.9402075231984308,0.9951385126458968,8.002525786795612,0.9999998055375512
21,-1,97687.205078125,18220.173828125,79467.03125,9.791525482915894,0.9999552628638889,1.7842695842962875,0.9985464522033565,8.007255898619608,0.9999989353132201
22,-2,98679.1240234375,19304.0927734375,79375.03125,9.954356782432725,0.9999540942025363,1.95186630560069,0.9987992173244785,8.002490476832032,0.9999998157031774
23,-1,100043.25,20764.21875,79279.03125,10.091913439003593,0.9999321248656287,2.093238221184457,0.9984165673380473,7.998675217819131,0.9999998084678672
24,-2,98440.4453125,19040.4140625,79400.03125,9.951447739331966,0.9999586591575333,1.9510557172041019,0.9989231541073639,8.00039202212786,0.9999997811236409
25,-1,98328.365234375,18970.333984375,79358.03125,9.937474092478123,0.9999190124569092,1.9383604554091713,0.9978976227983236,7.999113637068951,0.9999998293506577
26,-2,100140.5107421875,20746.4794921875,79394.03125,10.034189945250516,0.9999068407234247,2.0343714169121943,0.9977380961521248,7.999818528338326,0.9999998003685614
27,-1,99101.1259765625,19751.0947265625,79350.03125,10.006622688453142,0.9999310286952112,2.00822146593386,0.9982835291367069,7.998401222519284,0.9999997896596726
28,-2,99057.248046875,19767.216796875,79290.03125,9.942887262130688,0.99995922106022,1.9424319699819481,0.9989359511659993,8.000455292148736,0.999999903450388
29,-1,98597.2255859375,19215.1943359375,79382.03125,9.934266467517611,0.9997788005370379,1.9318266428304147,0.9942144464535859,8.002439824687198,0.9999997257297497
30,-2,100354.146484375,20921.115234375,79433.03125,10.103283333313204,0.9999131223192476,2.09216059477975,0.9980966567859609,8.011122738533448,0.9999986467145637
31,-1,98921.384765625,19355.353515625,79566.03125,9.940881206679338,0.9998178322834369,1.9412983670673065,0.9951954472182815,7.999582839612032,0.9999999053065006
32,-2,99074.431640625,19590.400390625,79484.03125,9.880209773927215,0.999918802529227,1.8723636263660774,0.9977752535684579,8.007846147561139,0.9999996420562688
33,-1,100129.6640625,20678.6328125,79451.03125,10.071093208837086,0.9998669826319754,2.070902478514531,0.9968892261101142,8.000190730322554,0.9999998392643319
34,-2,100071.626953125,20628.595703125,79443.03125,10.124031971952197,0.9999314004174439,2.114761487537877,0.9983569108307114,8.009270484414323,0.999999121195208
35,-1,98999.388671875,19683.357421875,79316.03125,9.94475649503613,0.9998355522374737,1.9449280728401244,0.9957089507279275,7.999828422196009,0.9999997745257515
36,-2,98131.2900390625,18709.2587890625,79422.03125,9.885046806576396,0.9999167398391691,1.882008876837322,0.9977412220030147,8.003037929739076,0.9999997407521738
37,-1,100246.5546875,20960.5234375,79286.03125,10.104270527370762,0.9999426256342748,2.1046654051212434,0.9986871630699192,7.999605122249515,0.9999996856844151
38,-2,99126.7333984375,19707.7021484375,79419.03125,9.98399049720652,0.9997783622756122,1.9803951462321934,0.9942807069196041,8.003595350974324,0.9999997054842539
39,-1,98509.90625,19176.875,79333.03125,9.966245262841761,0.9999532945916281,1.9664905417933058,0.9988180328996368,7.999754721048454,0.9999998005885584
40,-2,98846.37890625,19435.34765625,79411.03125,9.991395993262572,0.9998849433296909,1.9900193288763317,0.9970922278857344,8.001376664386243,0.9999998281698246
41,-1,98015.404296875,18719.373046875,79296.03125,9.854922530616962,0.999810050057999,1.8551166701471995,0.9946754602435102,7.999805860469766,0.9999996453681621
42,-2,98154.0703125,18664.0390625,79490.03125,9.941087543028509,0.9999622881321902,1.9369970864572001,0.9990102839413615,8.004090456571312,0.9999998001624805
43,-1,99201.03125,19822,79379.03125,9.88803482426911,0.9999071476626147,1.8881616297356343,0.997474839276638,7.999873194533475,0.9999997633765838
44,-2,98946.5712890625,19550.5400390625,79396.03125,9.994253753555371,0.9999519461211654,1.9920606769564435,0.998805065674522,8.002193076598928,0.9999997155902238
45,-1,98751.6044921875,19421.5732421875,79330.03125,9.934344822404999,0.9999415837805662,1.934855336009637,0.9984603341561581,7.999489486395365,0.9999997027463573
46,-2,100062.49609375,20696.46484375,79366.03125,10.07749233961136,0.9999452714443035,2.075728971981472,0.9987104432508765,8.001763367629882,0.9999998022461624
47,-1,100037.265625,20523.234375,79514.03125,10.111619837630528,0.9998269308195771,2.0952404696926816,0.9960457312334356,8.016379367937846,0.9999988303805564
48,-2,99552.03125,20228,79324.03125,10.050332982081247,0.9999559491706335,2.050639084445369,0.998973811281445,7.999693897635878,0.9999998682732071
49,-1,98071.541015625,18783.509765625,79288.03125,9.845729859271488,0.9999610158917,1.8475922395662192,0.9989041419655336,7.998137619705267,0.9999997245480844
50,-2,101413.765625,22073.734375,79340.03125,10.244322824739365,0.9998559694695038,2.2421870406862547,0.9969709808433195,8.00213578405311,0.9999998754796392
51,-1,99612.5078125,20121.4765625,79491.03125,10.02888223941008,0.9999082911918283,2.0303839909651327,0.9977679284171398,7.998498248444947,0.9999998175416002
52,-2,100167.4052734375,20778.3740234375,79389.03125,10.020656257457079,0.9999159164531233,2.021089805869609,0.9979689942646011,7.999566451587473,0.9999996932081298
53,-1,99295.474609375,19796.443359375,79499.03125,9.956866632041699,0.9999012743871295,1.9525301052592563,0.9976033434706384,8.004336526782442,0.9999994311782543
54,-2,98153.07421875,18737.04296875,79416.03125,9.865101105235977,0.999911995941482,1.8627860565354541,0.9975696561636539,8.002315048700527,0.9999997573282281
55,-1,99361.234375,20045.203125,79316.03125,9.952195074990325,0.9999095055881302,1.9518148665368051,0.9976151877270484,8.00038020845352,0.9999998307660215
56,-2,97004.4296875,17568.3984375,79436.03125,9.750180508532905,0.9999027089485077,1.748788373793163,0.996991326787097,8.001392134739746,0.9999997513225569
57,-1,98271.548828125,18960.517578125,79311.03125,9.859401724991185,0.9999209481479038,1.860516797617454,0.997775901701785,7.998884927373733,0.9999997702087702
58,-2,99827.349609375,20403.318359375,79424.03125,10.009743290845718,0.9998454490803927,2.010658400730309,0.9961883208077401,7.999084890115407,0.9999998450639582
59,-1,99782.3046875,20413.2734375,79369.03125,10.053807598213016,0.9998892704298818,2.0533812852853495,0.9973571922096246,8.000426312927663,0.9999998283114726
60,-2,98813.07421875,19410.04296875,79403.03125,9.896814634183967,0.999952675664678,1.8956550489096928,0.9987153438770626,8.00115958527427,0.9999997837407031
61,-1,100897.5185546875,21646.4873046875,79251.03125,10.081571959371306,0.999956164546872,2.0832384721514217,0.9989931303196279,7.9983334872198855,0.9999997683333411
62,-2,98171.6005859375,18764.5693359375,79407.03125,9.876643000174866,0.9998948436827348,1.875791130344456,0.9970692578378166,8.000851869830411,0.9999997966145591
63,-1,98034.7890625,18671.7578125,79363.03125,9.86413396488517,0.9999155559689401,1.864471393572986,0.9976730402106844,7.999662571312184,0.9999998031538648
64,-2,98137.40625,18820.375,79317.03125,9.817058202681483,0.9998572289419356,1.8153667229985817,0.9958679974645478,8.001691479682899,0.9999997739671641
65,-1,101360.60546875,22059.57421875,79301.03125,10.139930344616669,0.9998620232477843,2.1356175231348944,0.9968220546263502,8.004312821481776,0.9999995902399964
66,-2,97657.84375,18266.8125,79391.03125,9.864125752887505,0.9999084617711701,1.8638701523476695,0.9974478259807439,8.000255600539834,0.9999998063524042
67,-1,98270.2783203125,18842.2470703125,79428.03125,9.882901480105003,0.9999248847929688,1.8822619198800563,0.9979253804977524,8.00063956022495,0.9999997863640419
68,-2,98913.1474609375,19442.1162109375,79471.03125,9.942693313218362,0.999815634878696,1.9410093596771665,0.9952433030925444,8.001683953541193,0.9999998338674646
69,-1,99513.0400390625,20128.0087890625,79385.03125,10.012439674991244,0.9998897474729294,2.0142933547982076,0.9973243960470823,7.998146320193039,0.9999994310377408
