session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100235.9873046875,20801.9560546875,79434.03125,10.07658496396661,0.9999119245853492,2.0710600601843745,0.9978513657923119,8.005524903782236,0.9999996816697291
1,-1,99845.931640625,20479.900390625,79366.03125,10.02552912460884,0.9999243245247148,2.0256543017821746,0.9981567474157038,7.9998748228266665,0.999999787093451
2,-2,98656.765625,19170.734375,79486.03125,9.946001252760182,0.9999489532800011,1.9368574843159405,0.9986944782360634,8.00914376844424,0.9999997689040869
3,-1,100702.53125,21372.5,79330.03125,10.133722744871372,0.9997935948589428,2.130993775758452,0.9953368379451918,8.00272896911292,0.9999998343892266
4,-2,99068.33203125,19678.30078125,79390.03125,9.938330602455837,0.9999572493986472,1.9349509733005865,0.9988910877087621,8.003379629155255,0.9999998649517022
5,-1,98169.453125,18758.421875,79411.03125,9.854470470706122,0.9999491465360224,1.8488408863190224,0.9985601938400605,8.005629584387107,0.999999728376324
6,-2,99658.91796875,20217.88671875,79441.03125,10.01904966994705,0.9998793449467426,2.013973323638754,0.9970235429586457,8.005076346308302,0.9999997526645726
7,-1,99969.9248046875,20638.8935546875,79331.03125,10.047953329438032,0.9998943352775688,2.046281843701617,0.9974850402735357,8.001671485736415,0.9999997482589854
8,-2,98521.765625,19066.734375,79455.03125,10.034656613325085,0.9999450494933684,2.026122283454024,0.9986684898390511,8.008534329871063,0.9999996967371553
9,-1,99475.87890625,20157.84765625,79318.03125,9.944607118038022,0.9998405804247349,1.9470204966472078,0.9959286306677138,7.99758662139081,0.9999997813748992
10,-2,99694.0380859375,20282.0068359375,79412.03125,10.083640491143465,0.9996950204909605,2.0791974338239743,0.9929665778849359,8.00444305731949,0.999999822829078
11,-1,99459.3671875,20096.3359375,79363.03125,10.044954794402468,0.9999439865556137,2.041913721769782,0.9986359827073565,8.003041072632683,0.9999995442134253
12,-2,98492.1015625,19026.0703125,79466.03125,9.910097540041669,0.9999220468600277,1.9045500061379244,0.9978495942849718,8.005547533903743,0.9999998000761661
13,-1,98675.24609375,19255.21484375,79420.03125,9.91338789506753,0.9999698025821633,1.9078356891344506,0.999188236305048,8.005552205933082,0.9999996027215872
14,-2,98036.3193359375,18694.2880859375,79342.03125,9.893453109085202,0.999823891361894,1.88938364212796,0.9952061352599035,8.004069466957242,0.9999997884593803
15,-1,98716.099609375,19266.068359375,79450.03125,9.990651116109683,0.9998994751380331,1.9886041670300993,0.9974554715522812,8.002046949079585,0.9999998639229299
16,-2,97413.23828125,17982.20703125,79431.03125,9.8223347971232,0.999862026365998,1.8171129345847905,0.9960291477032541,8.005221862538408,0.9999996846929566
17,-1,97933.685546875,18564.654296875,79369.03125,9.83841997617144,0.9998093550858103,1.838170991753139,0.9945181534727189,8.000248984418306,0.9999996822955188
18,-2,100703.4091796875,21247.3779296875,79456.03125,10.13269848308766,0.9999703303423394,2.127676903303279,0.999322493696221,8.005021579784382,0.9999997636061844
19,-1,99366.626953125,19991.595703125,79375.03125,9.999996753557667,0.9999600647909391,1.9870642357862587,0.9990493714501673,8.012932517771407,0.9999989006461338
20,-2,98591.396484375,19167.365234375,79424.03125,9.96131769388742,0.9998164549642767,1.9504251856961403,0.995188976303132,8.01089250819128,0.9999997391007842
21,-1,97943.205078125,18429.173828125,79514.03125,9.809951478179961,0.9999550628965881,1.797453074107929,0.9985329905466541,8.012498404072032,0.9999986998120157
22,-2,98809.1240234375,19357.0927734375,79452.03125,9.971210744279265,0.9999559871451908,1.9621422529114494,0.9988267322694606,8.009068491367811,0.9999996639668275
23,-1,100023.25,20707.21875,79316.03125,10.09206324806109,0.9999370391024726,2.089936414137439,0.9985443433735525,8.002126833923647,0.9999998114756187
24,-2,98477.4453125,19025.4140625,79452.03125,9.954678330710271,0.9999583807095743,1.951200208893547,0.9988956915298359,8.003478121816721,0.9999997484881202
25,-1,98437.365234375,19065.333984375,79372.03125,9.955335187826734,0.9999173517467532,1.9543917826454846,0.9978636240860459,8.000943405181248,0.9999998295665062
26,-2,100261.5107421875,20844.4794921875,79417.03125,10.051504455360107,0.9999135796388344,2.0500274231691993,0.9979264860275767,8.00147703219091,0.9999997781345995
