session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,20060.46933411449,16189.359240806021,2348.706366907223,362.0092821433682,1133.0044865387977,27.389957719077074,32,-111,25,2,-1,-315628,588820,-29848,-468,380,1.5042647423893902,0.8122088927048462,1.2169369703346795,0.9001896710063375,0.21136743486106774,0.05515188395189174,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,2932.6564217673094,9158.325934978522,-4455.778262223466,920.7694565072029,863.5600330949901,-3554.22074058994,23,67,-2,11,35,-224467,-345655,3545,-6337,-9006,0.5245316191082224,0.4559069922852211,0.9276991533709708,0.7420371759708877,-0.31292768952766414,0.5559126111834544,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.28421805996072735,0.5241634695038223
2,-4319.797577039257,-9314.120217803866,1419.0808389743324,2911.5027110511583,1042.3154628654265,-378.57637212630834,-54,121,48,15,-47,538893,-631139,-59795,-10127,10201,-1.123965550241086,0.5582101461371637,-1.1864150511237361,0.6079872746970987,-0.37361937070287105,0.40465101621090516,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.045577710470922565,0.047983154685134775
3,16838.79945580605,6313.443387723935,8581.021619490537,1124.150993159994,1301.7954129994105,-481.61195756782763,-18,22,12,15,-9,188176,-106772,-12917,-9575,2272,1.7474690483254618,0.6132337013849373,0.7692922794827789,0.5731053944980189,1.0331709405557759,0.5766822166703222,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.30656148947484724,0.23362340880422747
4,22680.11752328702,13177.90593418968,7599.98827811121,2420.42908167532,270.69735366396617,-788.9031243531554,-47,100,-27,-5,24,475511,-515400,34342,4733,-5548,2.11440626955624,0.9270071146616615,1.5743160549015929,0.9055863583119991,0.09040995685908502,0.03441504653743952,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.0759323397130587,0.17658586682981986
5,5567.813420290628,8968.769768274971,-5285.9563622206915,285.0478116191043,914.6130009504413,685.3392016668022,10,-200,18,-12,-53,-90050,1069329,-20379,10709,14135,0.26431791700718316,0.04872549753662148,1.0270760107786487,0.8718414954265915,-1.004215949316215,0.3813380959491108,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.12154749330185434,0.35697880631877
6,12957.850218105039,7319.067103473935,2247.62563525117,2332,947.5713412716323,111.58613810830138,45,-103,0,11,-132,-448151,560535,2332,-7391,35366,2.262043046849487,0.6675496029017189,0.9191943843927842,0.6633734167082338,0.3136697733040703,0.522659233663112,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.7098149352578309,0.2759574057936567
7,18425.758109070804,8679.236948874313,1023.867668908526,2605.3927457295395,606.4165002113464,5510.844245347082,-46,-44,-8,-5,61,462765,234169,11409,4217,-15119,2.250672946095373,0.9039627706723621,0.9809695145005767,0.9646438361686808,0.24487703037152975,0.2463902251824251,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.6767560756071405,0.6614177440555966
8,7835.242577914326,3241.7411342718988,2183.331412862113,1816.4679235973108,580.1808484394387,13.521258743564829,43,65,-10,-2,-1,-415138,-350988,14563,2205,327,0.495063070861381,0.3562002323279927,0.2210327399188689,0.15595338470135217,0.030486629973730875,0.01183898781895035,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.01975083396432259,0.18093598583300763
9,23771.119542448636,7228.7482631478415,3882.519179626368,1093.3325724306633,1595.9517150482698,9970.567812195492,4,-149,33,-19,-71,-32273,787044,-39841,15951,18118,2.9332501668780555,0.9196497855992309,0.8649900983934322,0.9442535006362185,0.5146428938461116,0.3744392384563782,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.1449465087703832,0.8998917318804845
10,23907.90991793857,11110.689475292937,9106.261439950438,2571.549430141333,1149.7814166784774,-30.371844124612835,4,108,-4,-15,94,-27366,-556448,6793,12989,-25896,2.344929051425955,0.888053076512355,1.2846439121101656,0.9410477536602385,0.6565389410836711,0.5058702731881116,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.04403372896353393,0.08556664701765393
11,34038.71554542087,5408.742564171145,18407.526124800555,1369.7833077407813,1013.394105210451,7839.269443497935,-25,-50,13,-11,-123,252127,279545,-15145,8478,33514,3.490588413159008,0.9271259685016836,0.2868887218857897,0.679717786318238,2.647217500076,0.7795421669815755,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.3493733628798311,0.2532029205193042
12,21802.63811089652,17332.136386480124,3032.2900793683075,1729.5585966297986,967.8544172441161,-1259.201368825823,-16,17,-20,-14,174,172733,-86542,25140,11644,-43245,2.116210319313526,0.7278947571508737,1.8381515567296574,0.9077274978445612,0.646110821141692,0.26342937128753374,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.5863477134934162,0.48144500203161344
13,-7715.260434778367,17211.256102777086,-26708.743854518747,-2527.332842034448,2181.0259022398495,2128.534256757892,31,127,-26,35,-50,-306008,-664929,36545,-22377,12420,-0.7987064095935033,0.14985185745630628,2.1890756885323923,0.9094815741882583,-3.1467103136147365,0.8398453879165702,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.24150033063374265,0.6708462147046522
14,11354.45364799544,5154.88720972318,8811.750637223267,-483.95615750762954,910,-3038.228041443377,37,-5,-25,0,34,-365338,34572,34075,910,-8651,1.1554026251722826,0.6449167958424415,0.3919210676883323,0.5583233773940754,0.9176537119921929,0.737176578186309,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.13104182534505818,0.3294086367211025
15,11661.695740253253,10135.781966790262,616.9177423244691,-1173.766492765346,2199.2685209169904,-116.50599701312171,-1,-29,-21,-13,3,20200,154364,29766,11646,-835,1.0807887145316666,0.7174789701098825,1.118740764299092,0.9193871746275722,-0.013271549199403267,0.0006678569963373817,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.013598972451768465,0.5284072706747936
16,-1558.0294748291453,-420.76621062413324,-2674.418980816059,1878.1048555412453,-38.282723022417485,-302.6664159077809,89,-16,10,-8,49,-862761,82790,-10933,6627,-10418,-0.0391963522902856,0.009972950511910047,0.08252189096601366,0.03207967777777291,-0.34371288818718143,0.6490789570900585,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.03621123434871914,0.12394936707082677
17,19846.9183187309,2250.7170825438516,9949.894886174938,4017.6739628593714,1491.5695214817797,2137.0628656709596,22,-184,23,4,-86,-217981,957029,-28002,-2616,22525,2.28721617098261,0.9121406977624656,0.3160227861119776,0.4836227506275689,1.4500907424481104,0.8167840569528515,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,-0.014195801677866866,0.0069591911383174495
18,15299.036175704194,7939.242530162563,2811.4722010584082,1597.9095787798342,4942.241210994336,-1991.8293452909456,-50,-142,11,17,-57,509925,752516,-12867,-12371,15875,0.9364397901232652,0.31951170152413316,1.186218774234665,0.6798683640690993,-0.7490779941791729,0.2362955701664069,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-0.26673199704927003,0.6211245531876076
