session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-8741.067268115137,-16579.03886120906,3851,2876.588490142225,1336.515702885792,-228.71046509015196,2.577865156058124,-0.09904071962104753,0.024678986653994622,-0.9837911971012083,0.7498405516966179,0.3418243558401488,0.886401266416324,0.44108250169875274,0.6586406212818814,0.13575145864121127,0.9480584938231249,-0.031643219900816665,0.3934605094108293,-0.002264618799136035,0.024919502108329026
1,-1,-1619.578917520242,-7082.194535193092,2494.3994152563973,1541.5763587319925,941.9636664499903,203.11390472312746,281.56227251134214,0.001816848409042084,0.00004027127210624886,-0.6484500145698526,0.8764476398986556,0.3361323082804726,0.8108392035592853,0.1617400087959814,0.9558098054039718,0.0904796242153765,0.9147400600664068,0.008251583986205901,0.05505525108798863,0.05366333770087415,0.8323350577573612
2,-2,4059.3824797107495,-2286.5764011648134,5725.196862860757,-766.6368286724792,1240.2420617153903,89.73419494378732,57.42259002810715,0.4523436515966669,0.45512639592088633,0.12531102600686903,0.06261661819049849,0.32784091523393805,0.8566675535992482,-0.1893702516307199,0.3515619194975424,0.1266856232116528,0.9236956370562538,0.03449146909167919,0.3577974745557391,0.027384869683243496,0.10545654497526752
3,-1,-2419.0309218862476,-6839.490061295452,2995.425796879048,350.38366438666435,959,-187.82753669681233,303.47721484030376,-0.32645526635039857,0.21423128155338467,-0.7677359891309903,0.617183472754461,0.3020397030971393,0.8676645957454284,0.05796486404714931,0.5710464354152066,0.10474686009901128,0.9817968114229078,-0.037315927012254765,0.2353215538965201,0.013845222549542265,0.1464678886233647
4,-2,10046.100717401714,1177.7644798334804,7538.992732428946,1440.3547430288581,-430.4474097408947,320.22578108828884,-0.7896092369642247,1.0573863927963953,0.8592611885127699,0.33844514208893,0.37716452410322077,0.4896350472968701,0.878022089010907,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.021325167748609177,0.5972456631889519,-0.01923756059024348,0.08264193446575606
5,-1,7512.435496032404,-1265.1862816524226,5313.980891100189,769.0132810053074,1688.5804985743362,413.06873949684507,592.978367508149,0.5422074317653888,0.4366951703647606,-0.34450651054493836,0.2869561079802822,0.5245731998755183,0.973439501820827,0.10062480955547264,0.5014295948696129,0.15312430994715942,0.5226097058399772,0.045914366955358936,0.922485682977626,0.06247725597681201,0.732849673779644
6,-2,-1068.8952695111923,-8264.469794645702,2698.0134420268587,1655.596413918008,1353,483.44774974816755,1005.5169194414755,-0.25215594143231956,0.18020920695838774,-0.9923662448305841,0.8472249191578896,0.2386185072691298,0.8144904368529334,0.18123041935305548,0.9772112690094111,0.1183536737745935,0.809248379282858,0.06973971852820808,0.8975642859417756,0.1322679844732743,0.9237616927242287
7,-1,2105.370448157365,-7203.977737529582,6592.4458645534905,3042.432771107655,170.3339991546145,196.6408243044334,-692.5052734332469,0.31434315317099676,0.6100424494612969,-0.730862340024585,0.9392119354906914,0.7200008389800072,0.9861068728673454,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.0484659847756085,0.4101957755282808,-0.07519491737180062,0.7950820135139038
8,-2,7046.256021121333,1137.248722000426,1541.7082241304888,1764.87886876242,1528.0957578028065,825.6598601029627,248.66458832222912,0.7165580265402332,0.807658773811993,0.20235662738584378,0.17678789371884854,0.1178044983658689,0.3573909501183305,0.1577546347890274,0.9153876120432876,0.12364670374940304,0.8948447871674704,0.09324973845851664,0.5721986050431858,0.021745823791568253,0.5434455100601824
9,-1,9068.34320498548,3302.8216184738267,3805.167665436835,743.4745630134948,279.4617136435627,758.4743397458437,178.943304671916,0.7728427842338883,0.851430243065469,0.2804025687084346,0.5718767864067454,0.27341804948513837,0.5552463713890509,0.10195676473416673,0.898750239709066,-0.019877648623008077,0.04136473582924269,0.09944495190413336,0.6980582279852255,0.037498098025019064,0.6248178156351646
