session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27847.168807143542,16724.529145906796,9521.835563549772,353.40965342910204,1133.0044865387977,114.38995771907707,36,-86,26,2,-1,-356570,463905,-31065,-468,467,2.3566159067513053,0.9160488111458015,1.2883311411169187,0.8999986935514257,0.9852455506429237,0.5619511399762379,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-6954.237985531316,10190.68600214587,5.850225670321379,920.7694565072029,863.5600330949901,-18935.1037029497,30,72,-2,11,175,-294538,-366656,3545,-6337,-46194,0.46479675318493535,0.09898351648026879,1.0302762965068553,0.7513210809197545,0.08311348523710606,0.03639223465048066,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.8425712437846776,0.20321162139770954
2,9405.633631750508,-9526.103925540927,14548.098431430379,2911.5027110511583,1042.3154628654265,429.82095194447174,-55,36,48,15,-84,548833,-173651,-59795,-10127,19338,0.7062831452384326,0.21935933489857337,-1.198490236002859,0.6104255078452564,1.6765891480165784,0.8876407765389687,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.16230692788988174,0.1463647803601202
3,3001.1711663872047,5845.443387723935,977.1498713378096,1124.150993159994,1301.7954129994105,-6247.368498833945,-18,60,12,15,-177,187708,-313622,-12917,-9575,47907,0.5031786391553976,0.2402205926675175,0.7098550351495909,0.5547922631872971,0.14143086630619486,0.0316603168769064,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.5996745800621403,0.16540567499938622
4,23055.230833908397,12465.277643318463,7251.993552961154,2420.42908167532,270.69735366396617,646.8332022894929,-42,55,-27,-5,-31,425614,-280398,34342,4733,6794,3.2317585536478663,0.872474547658479,1.4804086316714966,0.9076942726627498,0.8012858104618422,0.6859708504949558,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.5763161934320445,0.3209042836873072
5,24065.437643316818,8886.523721929974,9187.474873534171,285.0478116191043,914.6130009504413,4791.778235283127,12,-114,18,-12,-42,-109936,621718,-20379,10709,15450,2.5330752275859556,0.9401896264391177,1.0122308067862056,0.8674736234205614,0.8887705997901326,0.7381422449893136,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.5121634587667206,0.5138648451352028
6,6556.7392016275335,7647.738243705477,-2426.968987938133,2332,947.5713412716323,-1943.6013954114424,48,-109,0,11,-71,-478187,588382,2332,-7391,17019,1.4986994618061942,0.41800241599118754,0.9639323864283659,0.6629260555612022,-0.2840582845605913,0.2886032401417927,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.49946140604362277,0.10086354042580213
7,34665.43385781898,8968.948054235661,6257.114661383734,2605.3927457295395,606.4165002113464,16227.561896258696,-49,-45,-8,-5,178,492669,244701,11409,4217,-43971,4.283965153055039,0.8900163324428001,1.016094869105856,0.9645633349117422,0.9188685562092729,0.8471363218419367,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,2.000931402123781,0.6735120894712656
8,-6805.511562264206,3241.7411342718988,-4020.685524927394,1816.4679235973108,580.1808484394387,-8423.21594364546,43,-56,-10,-2,-178,-415138,300250,14563,2205,47376,-0.7278755861443656,0.2791230986349248,0.2210327399188689,0.15595338470135217,-0.2175999994820059,0.14815752203047572,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.9946028615143361,0.48044386967375574
9,29899.779844335877,7228.7482631478415,5594.983368047338,1093.3325724306633,1595.9517150482698,14386.763925661764,4,51,33,-19,-92,-32273,-262467,-39841,15951,24944,3.595471021233987,0.9549633490738958,0.8649900983934322,0.9442535006362185,0.7469146167273196,0.7273969351217231,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.5748956402451137,0.8955149734210563
10,26558.66450951512,10915.861844116167,9122.647908098996,2571.549430141333,1149.7814166784774,2798.823910480148,5,107,-4,-15,23,-37180,-551195,6793,12989,-3530,2.2794997231645633,0.8716475285122182,1.259062446949649,0.942427931819774,0.5126906091715854,0.5321131541870282,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.059966739847655874,0.007479198372179789
11,34209.96277799865,5625.281969304837,9309.06687948946,1369.7833077407813,1013.394105210451,16892.436516253125,-27,-128,13,-11,-177,272081,677821,-15145,8478,53839,2.088909126706097,0.695260233977244,0.29360695467587117,0.6818466967282789,0.43441582228541864,0.24501503855655105,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,1.1537775214274504,0.6483762143912448
12,12592.464426727121,17291.2443381701,-6373.182329621515,1729.5585966297986,967.8544172441161,-1023.0105956953776,-14,-121,-20,-14,178,153267,631185,25140,11644,-43974,1.2773865479346358,0.6047892512888549,1.8343459755555869,0.9074397333057413,-0.15179620577819056,0.040990318075184114,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.6234588767783742,0.4401253832198389
13,9021.84207351787,18261.8218000888,-13717.962116507697,-2527.332842034448,2181.0259022398495,4824.289329731364,37,132,-26,35,-72,-367516,-677065,36545,-22377,19644,1.2640667397287346,0.41056703000190725,2.3527377033033297,0.911496841775585,-1.5426182364974483,0.7625061592238835,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.5365193880677127,0.7504980488639441
14,3528.586997028786,5332.208485661657,3878.2417160975165,-483.95615750762954,910,-6107.907047222758,38,65,-25,0,87,-375174,-331005,34075,910,-20470,0.9923819789876176,0.473470891566551,0.40989589428743595,0.564143812035459,0.735522607078644,0.41398267142508144,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.12990619321526606,0.06826042244044059
15,11209.17353354529,10235.436066419476,-16.25856401270721,-1173.766492765346,2199.2685209169904,-35.505997013121714,2,-79,-21,-13,3,-9893,418812,29766,11646,-754,1.4366613926106848,0.8437717057404529,1.1418877346099845,0.9148146731857516,0.3114264829084552,0.23154098568765646,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,3678.694186089573,-1495.9017706521554,475.0597534448025,1878.1048555412453,-38.282723022417485,2859.714070778098,93,-55,10,-8,-42,-902593,294259,-10933,6627,11530,0.39654925646859557,0.3590069695992098,-0.05146578979816022,0.011348591751075655,0.11344828446471066,0.08600348201039944,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.14878335121988295,0.4858207305662416
17,12916.20101463859,2345.119298560603,626.1143775195815,4017.6739628593714,1491.5695214817797,4435.723854217254,19,48,23,4,-4,-187855,-246438,-28002,-2616,5384,1.3853617530838234,0.736981620598753,0.3234002748286694,0.5315751267439797,0.07560124994526901,0.040165548056132434,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.45106178420950477,0.3497851345209796
