session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,23308.742823323264,16189.359240806021,5509.979856115999,362.0092821433682,1133.0044865387977,114.38995771907707,32,-120,25,2,-1,-315628,639533,-29848,-468,467,1.866384661628745,0.8378355118241055,1.2169369703346795,0.9001896710063375,0.5651593299450967,0.2466106191207428,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,34146.720603552414,9158.325934978522,1379.787084509153,920.7694565072029,863.5600330949901,21824.27809446255,23,89,-2,11,-180,-224467,-451855,3545,-6337,49862,3.5253766890807143,0.8223002237093764,0.9276991533709708,0.7420371759708877,0.40814931547051386,0.43306677862123844,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,1.9955500050135297,0.6496682396214938
2,1073.104485979522,-9314.120217803866,6691.811699529528,2911.5027110511583,1042.3154628654265,-258.4051696627248,-54,114,48,15,78,538893,-589272,-59795,-10127,-17816,-0.742487964697457,0.31616732980268036,-1.1864150511237361,0.6079872746970987,0.29299231434872247,0.20291730940858316,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.23955638903705093,0.4175842160031418
3,14700.01400385324,6313.443387723935,18455.190180127043,1124.150993159994,1301.7954129994105,-12494.565970157142,-18,-84,12,15,-242,188176,458894,-12917,-9575,61547,2.3032909468111993,0.36990200991435446,0.7692922794827789,0.5731053944980189,2.5054962832486742,0.6818796860123318,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-1.22306493368201,0.3002480166519149
4,25909.870452451487,13177.90593418968,12253.983003261266,2420.42908167532,270.69735366396617,-2213.1449203387456,-47,145,-27,-5,57,475511,-746096,34342,4733,-13516,2.3566778548683516,0.9012144435069418,1.5743160549015929,0.9055863583119991,0.4138293932061192,0.25479602671523394,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.005215511321804664,0.0003103950050628193
5,7652.611697617515,8968.769768274971,-4606.9563622206915,285.0478116191043,914.6130009504413,2091.13747899369,10,-200,18,-12,8,-90050,1070008,-20379,10709,61,0.41197610516310446,0.07235353671042555,1.0270760107786487,0.8718414954265915,-1.0107591107689275,0.32899901140855536,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.2757488429105336,0.5584251970487387
6,26170.433964268585,7319.067103473935,16840.25645651284,2332,947.5713412716323,-1268.4609369898244,45,-63,0,11,-234,-448151,358317,2332,-7391,61228,4.400367884855101,0.7413662831829251,0.9191943843927842,0.6633734167082338,1.9244465387279917,0.9389788461609901,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,1.2373630078395204,0.2221121919404358
7,27820.85405101486,8679.236948874313,5023.313533462002,2605.3927457295395,606.4165002113464,10906.494322737657,-46,-62,-8,-5,121,462765,333546,11409,4217,-30015,3.5518770586307764,0.8901885873540946,0.9809695145005767,0.9646438361686808,0.805939789307126,0.6971698417009887,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.4168974292069245,0.625490281289724
8,-2159.7838633289175,3241.7411342718988,-279.4050986594175,1816.4679235973108,580.1808484394387,-7518.768670978148,43,-1,-10,-2,-152,-415138,5154,14563,2205,40130,-0.4100315422285608,0.1247696972269427,0.2210327399188689,0.15595338470135217,-0.03538112206414652,0.014438599154984286,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.8589776950163963,0.49516844938228227
9,26236.085398288127,7228.7482631478415,5273.742733542109,1093.3325724306633,1595.9517150482698,11044.310114119244,4,-113,33,-19,-74,-32273,599215,-39841,15951,19536,3.0708284914840243,0.9108268763339903,0.8649900983934322,0.9442535006362185,0.5638268977500596,0.3175723613501277,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.2333408294723704,0.9006605582124931
