session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2982.76038031768,-3455.5291459067957,5194,686.8007425714695,557.4887836530061,-36,0,2,-5,369839,5194,-1730,4560,0.8728529976870693,0.8431273991845071,0.22999902749724951,0.3013858045482745,0.6122795810592931,0.9558785018491264,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,14135.74755738596,5590.211601287534,6535.73127820879,1161.7320107896157,848.0726671000193,18,9,-11,-20,-177247,-39297,15595,13940,1.8743615530050894,0.871874827370099,0.6604350024140856,0.8812101358038094,0.9988837407509108,0.6887194065205251,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7815.300114373549,3230.407306572277,4597.654302776005,-980.793248113172,968.031753138439,-25,-35,-28,-8,257030,187569,35598,6925,0.8485829333970222,0.7804432394286981,0.32369779499428847,0.4502770941519512,0.5932221663092166,0.938855737260392,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13798.845601718847,6879.359551065427,5070.149138789857,1430.0550770633272,419.28183480023563,26,13,11,-6,-255811,-63093,-11441,4770,1.3013804615907578,0.9302656366272289,0.6659790916761189,0.6720811358318624,0.4232276049696652,0.8163268601090198,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18165.097610107656,8275.649352447246,8138.994139055605,1319.7567649408356,430.69735366396617,-37,50,-8,-5,372240,-253361,10778,4893,1.9788069198672003,0.8970235283442329,1.0456050620642148,0.8051972323699399,0.7217063070339986,0.8923370259693818,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9960.985022812594,3556.5834866225487,4192.401745511168,1422.0106248042457,789.989165874631,-21,-8,4,10,211496,47177,-3170,-7372,1.2636441778251482,0.9062374898867686,0.46291170190581693,0.8195794368455831,0.5951860975139673,0.7147425955429222,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1588.3173473492984,-1434.812075108901,787.5718671436771,1402.3497948521108,833.2077604624114,-23,-43,-14,4,231361,233859,18054,-2199,-0.10819532719953327,0.02296669043703887,-0.25642880539347157,0.18639240758039918,-0.07257917222823278,0.04704445891830395,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8172.899825841001,-1521.6294763031183,7731.783458213962,872.6291439724264,1090.1166999577308,80,-72,-23,1,-791236,389242,26183,368,0.8348382452751508,0.8087586906954515,-0.21088763798628865,0.2844850739007861,0.8425755375488175,0.9393544963194466,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,9919.71540676918,1975.9086261819757,7328.838484709908,1141.798114604033,-526.8298187267355,-8,86,15,-24,79814,-459944,-17978,18971,0.49814748756216937,0.4763552488933043,0.03828546162368604,0.066779760650522,0.326908920695849,0.28846874530397676,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,9681.34005859838,6179.940539491276,983.8434225316159,1509.7775241435556,1007.7785724319328,-7,-61,11,-25,75308,321607,-12135,19896,1.0957478485587475,0.8971304597161007,0.6214937654221674,0.9580847543293206,0.12423876723517395,0.3215416795267226,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
