session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
33,-1,100292.6640625,20792.6328125,79500.03125,10.093797210282126,0.9998779028949911,2.08793842230689,0.9971708956275008,8.005858787975233,0.9999997699746502
34,-2,100296.626953125,20820.595703125,79476.03125,10.155276476154643,0.9999228274263872,2.1430478563147406,0.9981545086967178,8.012228619839904,0.9999988987874658
35,-1,99013.388671875,19676.357421875,79337.03125,9.9466336108469,0.9998348314123626,1.9447421836162655,0.9956989692184421,8.001891427230639,0.9999997647615484
36,-2,98300.2900390625,18820.2587890625,79480.03125,9.907731780293245,0.9999073931196155,1.8984839941440732,0.9975454460857365,8.009247786149174,0.99999961559682
37,-1,100384.5546875,21079.5234375,79305.03125,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,-2,99174.7333984375,19710.7021484375,79464.03125,9.990616336260778,0.9997803489594538,1.9819606352338484,0.9942118224488937,8.008655701026928,0.9999995633430556
39,-1,98615.90625,19236.875,79379.03125,9.979529018012599,0.9999511838685525,1.975148468631885,0.9987918388441981,8.004380549380713,0.9999996880338611
40,-2,98875.37890625,19436.34765625,79439.03125,9.996327710049714,0.9998895845110961,1.991525459755214,0.9971699636287393,8.004802250294498,0.9999997632507373
41,-1,98225.404296875,18887.373046875,79338.03125,9.884020144178988,0.999804580490884,1.8800048022271267,0.9946200192261033,8.004015341951861,0.9999995726608082
42,-2,98223.0703125,18696.0390625,79527.03125,9.953383975059474,0.9999597663060298,1.945065565291885,0.9989551571000791,8.008318409767591,0.9999997478694183
43,-1,99310.03125,19880,79430.03125,9.903184904622611,0.9999076218954877,1.8975956570319745,0.9974952752020307,8.005589247590635,0.9999997267775219
44,-2,99054.5712890625,19604.5400390625,79450.03125,10.010070500225392,0.9999478690776712,2.0026691780625288,0.9987118074523096,8.007401322162865,0.9999996743949826
45,-1,98839.6044921875,19445.5732421875,79394.03125,9.94667989989035,0.9999497761179306,1.9406903758779874,0.9986466157447101,8.005989524012366,0.9999996280947667
46,-2,100174.49609375,20740.46484375,79434.03125,10.091027393597965,0.9999436862754824,2.082418462594367,0.9986925505321275,8.008608931003598,0.9999995740005839
47,-1,100064.265625,20530.234375,79534.03125,10.115899577031325,0.9998240431389229,2.0973455995337327,0.9960084547426789,8.018553977497593,0.9999986144933836
48,-2,99571.03125,20216,79355.03125,10.052566853653587,0.9999558473817732,2.049483980861818,0.9989574304754734,8.003082872791769,0.9999998826088417
49,-1,98073.541015625,18745.509765625,79328.03125,9.845662566612816,0.9999594158646778,1.8433305147336019,0.9988555942715048,8.002332051879211,0.999999708587498
50,-2,101489.765625,22117.734375,79372.03125,10.252996661720447,0.9998476847289605,2.2477379405761084,0.9967629957568477,8.005258721144338,0.9999997509491635
51,-1,99692.5078125,20169.4765625,79523.03125,10.041509935788357,0.9999149219443796,2.039460304977896,0.9979298376000512,8.002049630810461,0.9999998075525153
52,-2,100250.4052734375,20821.3740234375,79429.03125,10.031573025246248,0.9999189224862068,2.0289464345601758,0.9980708759930575,8.002626590686074,0.9999997012109592
53,-1,99390.474609375,19818.443359375,79572.03125,9.968950177752534,0.9999072674712478,1.956248665746442,0.9977347081496613,8.012701512006092,0.999999417600239
54,-2,98243.07421875,18788.04296875,79455.03125,9.878543600920402,0.9999076991137807,1.872291839518512,0.9975078753719511,8.006251761401895,0.9999997015690907
55,-1,99436.234375,20053.203125,79383.03125,9.96542439232555,0.9999222839213071,1.9585934741845912,0.997965782804464,8.00683091814096,0.9999997991213372
56,-2,97077.4296875,17612.3984375,79465.03125,9.762055413721653,0.9999078258288053,1.7575500783727802,0.9971494537781065,8.004505335348878,0.999999698534523
57,-1,98421.548828125,19086.517578125,79335.03125,9.882873425117902,0.9999221290095872,1.88104439737473,0.9978520852411308,8.001829027743174,0.9999997508877402
58,-2,99790.349609375,20337.318359375,79453.03125,10.005875719985042,0.9998332783088847,2.004299961770725,0.9959404913290165,8.001575758214315,0.9999998107476383
59,-1,99946.3046875,20543.2734375,79403.03125,10.080299633689936,0.9998954092898206,2.0761811774833485,0.9975535512935765,8.004118456206584,0.9999998111244003
60,-2,98978.07421875,19524.04296875,79454.03125,9.918299228965475,0.9999458375945703,1.9122294889640996,0.9985433181936249,8.00606974000137,0.9999997652490652
61,-1,100904.5185546875,21609.4873046875,79295.03125,10.082519544020315,0.9999559607252203,2.080640238803439,0.9989823667762314,8.001879305216875,0.999999778799466
62,-2,98141.6005859375,18697.5693359375,79444.03125,9.870256661042125,0.9998868007712767,1.8669086271707507,0.9968048498376925,8.003348033871372,0.9999997479361489
63,-1,98158.7890625,18754.7578125,79404.03125,9.878819298992024,0.9999153885366281,1.8766233327145054,0.997708074628243,8.002195966277519,0.9999997976952394
64,-2,98229.40625,18877.375,79352.03125,9.831731770099088,0.9998486533676036,1.8261789518815763,0.9957077963372738,8.005552818217511,0.9999997290245181
65,-1,101489.60546875,22131.57421875,79358.03125,10.158412042573485,0.9998600656012302,2.1483857047205763,0.9968152744337445,8.010026337852912,0.9999996211793359
66,-2,97745.84375,18329.8125,79416.03125,9.876274601284992,0.9999127669369438,1.8740139507071074,0.9975738250907323,8.002260650577885,0.999999791708431
67,-1,98284.2783203125,18824.2470703125,79460.03125,9.889133363517322,0.9999258426436922,1.8854501322619386,0.9979576475100078,8.003683231255387,0.9999997688231652
68,-2,98965.1474609375,19480.1162109375,79485.03125,9.950896501840788,0.9998162820155019,1.947152803520601,0.9953011684788127,8.00374369832019,0.9999997983151584
69,-1,99669.0400390625,20212.0087890625,79457.03125,10.03337728514862,0.9998922426937109,2.027663841187912,0.9974278543976176,8.00571344396071,0.9999994123350769
