session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,2089.8121562965234,-5764.509715302265,4418.899328537198,2294.3929455710386,1300.0134596163934,-159.3205073710751,0.3366452452341946,-12,-4,-19,6,-12,-11,118667,25553,25254,-3503,4072,2278,0.5888337798337067,0.6610537225937078,-0.2767793376253288,0.4672718906058171,0.4216248532400603,0.9187503990996829,0.34060011040652444,0.6656057971723861,0.13373093428589597,0.9473816124125894,-0.029975158292768603,0.4102124635856165,-0.0003676221806639562,0.00037584894248313
1,1713.122263062197,-3377.7713326180383,2341.6563910439436,1130.769456507203,983.9454996749864,208.70463490770913,425.8176135463925,10,45,-2,15,-3,-5,-104954,-226822,3755,-8835,676,1686,0.3868134782844485,0.6456704329566674,-0.2929672298227675,0.676098453039707,0.36573575729370866,0.7980784369295418,0.14867526466317596,0.8993143480426018,0.096404667516746,0.9098681295099882,0.012746487468136307,0.10864957970751787,0.056218531165452085,0.8741463403476586
2,7319.357582917768,412.2769684691448,6145.960533892736,-732.5641944069721,1425.8630925730854,50.539455704370084,17.28172668540492,-17,77,-30,3,-15,10,172996,-396391,38459,-808,3427,-2035,0.6571192607341793,0.8042218206964123,0.22367879520154998,0.40556499192438117,0.41140691540867697,0.8964457660846911,-0.17996669829439882,0.33545564521314875,0.1423569068603978,0.9731639181912628,0.03882619107135624,0.4282108089044916,0.02081715048658838,0.09085056288558993
3,2247.24994170667,-2440.4580816707457,3965.2982775797136,252.57549657999698,910.8803058000393,-648.5688417420306,207.52278515969624,-22,26,6,-1,-10,-2,219836,-132361,-6768,1636,2411,635,0.20051207973066212,0.36259211595874496,-0.30734981484330387,0.6259751433678368,0.4109890549543884,0.9152017697108404,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.08264722532506986,0.35214352149104805,0.028248480217247986,0.826092691100504
4,9047.359268439415,283.0052653939929,7480.992263553431,1440.3547430288581,-470.9079390081024,303.52148424024085,10.393451230994287,-8,66,-13,-15,-5,-24,78978,-337699,16810,12916,1295,3942,0.8281534159893063,0.8354980334920232,0.10101340534307661,0.24883969167911107,0.49965161170287264,0.8565640752665518,0.22566417321393784,0.9473995710435391,0.0006173112821921097,0.00011272237149318784,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9187.32654262133,2299.35325489752,3770.756545666867,913.0823422329049,1658.5804985743362,384.76718487421124,160.7867163754895,-11,-30,31,18,1,16,111220,164963,-34675,-13033,131,-2005,0.7211083563871438,0.8065882175901434,0.04305761437157874,0.023508707871106937,0.33892074699690894,0.6460551867800589,0.1361557914701028,0.472100592347827,0.15143201989023622,0.5196881770420493,0.04329167610610626,0.966102017394048,0.008250507552222107,0.014262603811950205
6,5111.159432129135,-1870.3288597684077,2663.7476714953227,1655.596413918008,1290.8961197687943,453.36885685504876,917.8792298603689,3,-16,-1,-2,-8,1,-32235,89388,2845,2807,2590,632,0.3624069693299146,0.45304513104513333,-0.3459194391293664,0.6340563704267507,0.22656860264420767,0.7526127481196063,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06920733445940243,0.8950714797734309,0.11485062474393995,0.882410711905769
7,6091.4599702761225,-3028.1184744371567,6559.939849503877,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,23,-20,-19,20,-6,11,-230071,112535,23951,-14272,2263,-1959,0.7216304521210027,0.920875025761946,-0.30124148428526276,0.8595782129608279,0.7218794051247206,0.9825926224526799,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,7190.376294813466,1365.284265181759,1789.923520108743,1739.572453481882,1302.4574546816839,839.1386013593983,154,3,-15,7,6,17,0,-27824,83291,-7183,-3572,-4490,154,0.7006662046814814,0.888508916521789,0.18969700284997917,0.6373180366883189,0.13331361054768948,0.45811871092103046,0.15507385857638434,0.9097317642780818,0.11573698586497107,0.9216766128814139,0.09292510274748375,0.5531461447536468,0.013919644094970754,0.2715505022019726
9,7990.65471013457,2192.622394721766,3629.636949205247,752.0402426368073,387.40399943811644,816.979471796675,211.971652335958,6,31,7,14,-8,-1,-57060,-159310,-7931,-10190,1735,373,0.6935371383144368,0.8887371241551213,0.20435652098687185,0.8225236639771768,0.24643419963985494,0.5839018326606171,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04169092141444631,0.5464371357148673
10,9996.124354216861,6859.69077941915,5380.932340743038,-1651.7362178179992,423.87504444759406,-42.33005581918178,-974.307536755739,-25,-5,9,-4,-8,10,247339,31564,-11150,3581,2159,-1033,1.2155416196258713,0.9223352633923578,0.9732676565420862,0.8484000163019695,0.4988862323280132,0.9296596700590837,-0.24000593533769463,0.6699449260117714,0.04662089418265858,0.7160902086646108,-0.003557912239986683,0.08183083224865381,-0.059669315849232844,0.29379031957631957
11,4906.43467344155,-3611.966728235304,6499.734847615677,1450.4717869971637,971.9973205502047,-588.6729447883827,184.87039130219182,11,29,4,-5,14,-7,-112168,-144960,-3631,4365,-3511,1255,0.8474452119835373,0.8942555900609762,-0.057706857273339796,0.06091802531820549,0.6269385090826759,0.9796221799051016,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02926976993782904,0.4528488332674408
12,11761.84902876517,4717.352289860093,7011.365966389974,430.1765613480802,148.59989926323397,444.1069201521693,-989.7526082483828,-12,18,8,-11,-3,28,121268,-87832,-8934,8537,1168,-5809,1.3087970402741265,0.8837233115131734,0.6571647658325213,0.894570541243842,0.6914058010055548,0.8291458736013108,0.01339400963781264,0.02267817672409546,-0.018190036323997474,0.054108178113820925,0.03865626790770795,0.8771527578515839,-0.07363376778546936,0.34270019140860714
13,-3301.44755360206,-5544.5656973117,-49.36748117121169,2036.7820323859403,677.1844586560892,-134.02411081094715,-287.45675535023065,-6,13,1,-21,6,-16,57014,-65379,534,15412,-1369,3018,-0.34919242503534614,0.8214914544003885,-0.6567167818178045,0.9165238430992597,-0.025685273667042423,0.1060495655376644,0.23317786929141268,0.7891552830780131,0.08613059656460127,0.3485959551791679,-0.01121147516357278,0.08976964069785988,0.025112639757053305,0.5815607967502012
14,5430.513310564045,255.07234436921135,1961.548598108806,1572.3582463003052,1331.1082887381253,135.67388722863257,174.7519458189654,-6,11,1,-8,-4,7,60335,-54711,190,7087,796,-1298,0.41096831743753165,0.5978700755885005,0.0006913670944267897,0.000008647225630033126,0.13275061990141684,0.138165186284246,0.14369107989667895,0.518238127232428,0.10772129457840209,0.9082626337761193,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,3428.84339758231,-293.3459003707867,4899.764738732571,-2070.733134588969,398.6716522371546,944.4940029868783,-450.00796141453793,3,-10,-24,1,3,-16,-30486,57916,33289,-328,226,2959,0.28676094377566835,0.24584163226002753,0.013171399558471696,0.002299801157178826,0.5323935690204064,0.8742357150326054,-0.3317358191462993,0.6984653696633947,0.03994044623082267,0.8702451858084052,0.10772549893719205,0.8739524830910914,-0.07473415082493347,0.5869261908661138
16,7774.0589576369475,1718.542240112205,5130.735676709031,-507.0935955154855,1528.4430634002201,-117.74151706875261,21.1730899997292,-16,9,-28,9,-4,17,156746,-42943,35364,-5970,708,-1946,1.0167084976169145,0.8694512928275208,0.23306989766647818,0.5618475018428073,0.7362141762475545,0.9004188492545039,0.0077949452447036325,0.0073790918724469514,0.14209585638051578,0.9342691018803136,-0.030294416271932696,0.15634051732985726,-0.07217196165041674,0.3147650570945602
17,6568.5426331168965,-570.0110800837283,3979.1833467216056,744.2013124218756,1646.677141111335,140.06903644568652,628.4228765001214,15,7,-5,3,1,9,-150728,-32051,7705,-1434,-97,-359,0.5685346611344843,0.8544354767983051,-0.12762698736195088,0.3279637403070041,0.33752737331485333,0.6747342372769696,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,4312.524355663593,204.1454481902474,3609.6877916387384,420.073980998317,-98.70381435160834,540.4377569033568,-363.11680771545855,3,-12,-9,-4,12,10,-29915,66965,12255,3975,-3221,-1360,0.5591018291256833,0.7289634732769344,0.08152256258654576,0.09400310694108972,0.362781751379379,0.9347603554797397,0.0990928796515302,0.49551591611391477,-0.04657836220685125,0.49269985793262433,0.0694007491449905,0.7216043922925064,-0.007117751429914696,0.012773279485392218
19,180.9094652507465,-10059.13658505585,4377.4712260167435,2486.9573308166305,1077.4619992179087,2127.7980874765763,170.35740677873866,31,-5,3,3,-10,-6,-313698,30761,-1521,-1455,3939,1149,0.5877975825303833,0.6989818353585784,-0.4335783885579846,0.46804542488263495,0.41499930170243327,0.8967469622117794,0.2973480439992016,0.9662942204262002,0.11599730657106491,0.9423071511375762,0.1538686945171654,0.5176558379804292,0.03916262429850047,0.4182261111315094
20,9869.975110678932,-1855.763953600006,7368.13454189006,2479.856896734752,870.4319317990503,477.713743808582,529.6019500464931,3,40,1,21,1,-8,-31417,-200763,1143,-15467,209,1879,1.0140430435052696,0.9687873453086588,0.06216953941366042,0.04523048615544771,0.5967183169467482,0.9080742545821685,0.18164826847463708,0.8368735722731633,0.07365536344637202,0.46054891177669344,0.04337574766120967,0.7470344933264276,0.05647580756260959,0.9649654081025486
21,4898.581282478302,214.40108442408382,2053.2740072064917,1045.6012394568133,1040.2384711634832,169.17851597571916,375.8879642517104,-20,18,-11,8,-14,-7,196424,-95254,15296,-5265,3925,1103,0.6752480329948346,0.7652889975762581,0.18141424438570822,0.386296970148176,0.2532323662979788,0.6698004337623047,0.109604289488848,0.9432536220996408,0.13732096093035998,0.7460535649379045,-0.031920743479563224,0.21886658741823764,0.025596915371495704,0.46382041766887183
22,10059.746542432064,307.3850747696124,6175.993982537606,2623.048423565171,1166.83563364773,2140.809918945732,-2354.326491033787,-16,15,19,-10,2,20,164148,-72066,-23089,8698,1418,-816,0.9950053465862523,0.8531723294207121,-0.08958156138045706,0.09828574054343761,0.5775677583292654,0.9717082987696534,0.3449350600181335,0.8840954420391375,0.09905017370529336,0.9467286443811985,0.2776144549527415,0.9351217621485665,-0.21458053903872462,0.6437619088509788
23,-1259.4058965364634,-4462.769684580562,2153.552415970462,-864.956110811574,809.4981611797984,2072.9106305962705,-967.641308890858,-18,-4,-20,-2,17,21,176525,23413,26656,2441,-5199,-4010,0.08558010563157126,0.05824240930687073,-0.444570429973363,0.9145976317075996,0.24499472543681297,0.7787162769117667,-0.002503241227383262,0.0003426491826675814,0.0914177393134693,0.8631078707995345,0.20807825294385734,0.8323934657679832,-0.011836940861820086,0.0203913654584879
24,2841.167742904162,-3634.134180633002,8127.012258109127,1059.4632160827696,-1685.1241141292194,375.50504444672265,-1401.5544809722362,-20,16,-9,-11,-7,11,197745,-75649,14588,9328,2203,-2490,0.35814718109127924,0.7310800633680816,-0.3345972650326904,0.8932246588287518,0.8509419820490597,0.9310466250723319,0.09265803718132008,0.8699597399602402,-0.18577383552356116,0.8013627884711836,0.050807220255522,0.4526053685146687,-0.11588895783836352,0.6098659385043735
25,3865.264706074888,-3253.149870798021,2402.1524048140127,2818.362138999739,1398.0106023663138,117.63024557901281,382.2591851138309,-5,-23,-18,-16,6,-17,47427,124841,23929,12857,-1851,3770,0.09430144763971203,0.07991122354296583,-0.33369588456893856,0.8169897690368422,0.040608750284172004,0.02497388934194845,0.23852704197117117,0.7937977741864761,0.12688140267011436,0.7540414144529647,0.007070915082045829,0.025747696521485293,0.014909222201149082,0.10270481520153231
26,6820.724108466661,-1649.3183290652232,5948.6062053661735,643.3911163845114,886.6021355325465,540.977285016199,450.4656952324541,10,26,-31,-19,-3,-1,-104215,-131586,40236,15193,1082,654,0.30640009132181456,0.29432338311360184,-0.4040809777737851,0.7328597214393344,0.5550615196866178,0.6636866873269223,0.006057997598883208,0.002266208421098231,0.08741877902002888,0.7688725833867165,0.011188836297647576,0.09281993660850124,0.05075393649240865,0.8653901462432121
27,5715.2960195811265,-379.47334067869815,3821.5991365394875,1357.135754887233,898.120738565372,422.3877177558809,-404.4739874881477,-3,23,6,-1,-8,-4,29171,-113555,-6358,1490,2449,743,0.7153984771371135,0.5290798173931005,0.06090323265714548,0.011611528808586902,0.3791410684987047,0.9662858747498511,0.15991890758128297,0.8503837842190142,0.09252660459676028,0.9680964702455453,0.06969656233055438,0.6226622960463462,-0.04678789852733323,0.6468317612065204
