session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5160.433553572494,-473.48181198048405,4389.6258393285025,686.8007425714695,557.4887836530061,0.975959954530541,0.9194623013002976,0.4506782748873062,0.6968754644705282,0.4947072905126661,0.9645541913638276,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,12199.753479606366,6989.948801716731,3200,1161.7320107896157,848.0726671000193,1.4683628042223416,0.8955371794425898,0.8292103042581805,0.8666891630695327,0.4241096901240482,0.5215276041900632,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7638.71052874708,3551.537644675409,4099.9343790464045,-980.793248113172,968.031753138439,0.7779870338772154,0.6711332482505888,0.34194742770082126,0.3594356509096771,0.5043766340828612,0.9346447648123045,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,15436.142841583653,9087.933449019416,4498.872480700673,1430.0550770633272,419.28183480023563,1.476350474536859,0.9004220081723209,0.8493603437126914,0.7029562064589964,0.4148163658792142,0.934540866761657,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,17564.98073389402,9778.52895966696,6035.997655622254,1319.7567649408356,430.69735366396617,2.0517242315369213,0.8935632372271144,1.2370120917425038,0.8123665477919434,0.6032165890254215,0.924002366656834,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10824.985022812594,4228.583486622549,4384.401745511168,1422.0106248042457,789.989165874631,1.2615896898949817,0.9086269968587428,0.5235342667634618,0.7984356663984883,0.5325090447261388,0.7381273029739429,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,2565.8971856922194,-2114.610729523003,2444.9503599007003,1402.3497948521108,833.2077604624114,-0.0021125413615944136,0.000007583254985900765,-0.35709796289383633,0.2144386948434888,0.1341727711100738,0.25452877406757934,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,7134.371577148022,-2797.747950740275,7969.37368395814,872.6291439724264,1090.1166999577308,0.6737688746461802,0.6693865867478824,-0.37325366725993875,0.4058643605411751,0.8438721961935043,0.9785335852215898,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,5602.158098558462,983,4004.189802681165,1141.798114604033,-526.8298187267355,0.32693897429535623,0.5231186624914725,-0.09570703427590188,0.1316103291237185,0.2896929033286029,0.7944552959268141,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,12480.86823434549,7285.066407917358,2678.2457298526424,1509.7775241435556,1007.7785724319328,1.381028834951579,0.9239982781324718,0.743932478766442,0.9794341317429183,0.28708104028374554,0.6995556455599296,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,3050.9735389249154,-5670.278920020093,4902.135318513923,3085.6482904239983,733.468850007087,-0.09603502370766764,0.037678598825495596,-0.9230982352141537,0.6591552554028018,0.38900827726044285,0.9268512702625202,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,16712.69399718517,5693.302974331542,8118.4843251196435,1638.3115207436185,1262.5951769903686,1.7654958964799194,0.9417215675181537,0.6185014102410203,0.7009430288219057,0.8823142409015831,0.9640808217607799,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-10331.418501922915,-15426.127956555574,2564.379435108327,1951.257228146389,579.0727913779419,-1.3712700034675835,0.7115897020717693,-1.836057576005101,0.789182629989827,0.2695432479290223,0.6599926118474682,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,11526.41783610524,9919.5656973117,661.3674811712117,-78.91016192970164,1024.3948195520297,1.2341055850032765,0.962537186758924,1.0380862934150394,0.9516692920701847,0.08174825196637941,0.06824263803039719,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,8315.385399772727,3793.1404150154267,4892.897705996234,-1312.0308964085416,941.3781751696088,0.7148893384845284,0.48173542369049327,0.26105398849418776,0.20640630320311848,0.5783334219856517,0.7602739937059889,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,16325.476156514313,6041.285261970013,6718.270634225599,2482.188781235691,1083.7314790830096,1.7340934677116195,0.9553918555050491,0.7430617497790365,0.818535409526161,0.6270379623706822,0.9508330872311441,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
