session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5160.433553572494,-473.48181198048405,4389.6258393285025,686.8007425714695,557.4887836530061,-29,5,2,-5,300236,-22028,-1730,4560,0.975959954530541,0.9194623013002976,0.4506782748873062,0.6968754644705282,0.4947072905126661,0.9645541913638276,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,12199.753479606366,6989.948801716731,3200,1161.7320107896157,848.0726671000193,24,0,-11,-20,-236793,3200,15595,13940,1.4683628042223416,0.8955371794425898,0.8292103042581805,0.8666891630695327,0.4241096901240482,0.5215276041900632,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7638.71052874708,3551.537644675409,4099.9343790464045,-980.793248113172,968.031753138439,-33,-24,-28,-8,338567,129566,35598,6925,0.7779870338772154,0.6711332482505888,0.34194742770082126,0.3594356509096771,0.5043766340828612,0.9346447648123045,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15436.142841583653,9087.933449019416,4498.872480700673,1430.0550770633272,419.28183480023563,23,9,11,-6,-223292,-42691,-11441,4770,1.476350474536859,0.9004220081723209,0.8493603437126914,0.7029562064589964,0.4148163658792142,0.934540866761657,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17564.98073389402,9778.52895966696,6035.997655622254,1319.7567649408356,430.69735366396617,-44,20,-8,-5,442601,-98564,10778,4893,2.0517242315369213,0.8935632372271144,1.2370120917425038,0.8123665477919434,0.6032165890254215,0.924002366656834,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10824.985022812594,4228.583486622549,4384.401745511168,1422.0106248042457,789.989165874631,-21,-8,4,10,212168,47369,-3170,-7372,1.2615896898949817,0.9086269968587428,0.5235342667634618,0.7984356663984883,0.5325090447261388,0.7381273029739429,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,2565.8971856922194,-2114.610729523003,2444.9503599007003,1402.3497948521108,833.2077604624114,-37,-19,-14,4,372383,105430,18054,-2199,-0.0021125413615944136,0.000007583254985900765,-0.35709796289383633,0.2144386948434888,0.1341727711100738,0.25452877406757934,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,7134.371577148022,-2797.747950740275,7969.37368395814,872.6291439724264,1090.1166999577308,103,-42,-23,1,-1019555,230517,26183,368,0.6737688746461802,0.6693865867478824,-0.37325366725993875,0.4058643605411751,0.8438721961935043,0.9785335852215898,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,5602.158098558462,983,4004.189802681165,1141.798114604033,-526.8298187267355,0,-2,15,-24,983,14871,-17978,18971,0.32693897429535623,0.5231186624914725,-0.09570703427590188,0.1316103291237185,0.2896929033286029,0.7944552959268141,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12480.86823434549,7285.066407917358,2678.2457298526424,1509.7775241435556,1007.7785724319328,-9,-32,11,-25,96164,170874,-12135,19896,1.381028834951579,0.9239982781324718,0.743932478766442,0.9794341317429183,0.28708104028374554,0.6995556455599296,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3050.9735389249154,-5670.278920020093,4902.135318513923,3085.6482904239983,733.468850007087,68,10,-12,-9,-659774,-47464,15750,7837,-0.09603502370766764,0.037678598825495596,-0.9230982352141537,0.6591552554028018,0.38900827726044285,0.9268512702625202,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16712.693997185175,5693.302974331542,8118.4843251196435,1638.3115207436185,1262.5951769903686,10,30,9,-9,-92994,-148564,-9795,7370,1.7654958964799194,0.9417215675181537,0.6185014102410203,0.7009430288219057,0.8823142409015831,0.9640808217607799,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-10331.418501922917,-15426.127956555574,2564.379435108327,1951.257228146389,579.0727913779419,81,5,-11,7,-802143,-23781,14827,-4759,-1.3712700034675835,0.7115897020717693,-1.836057576005101,0.789182629989827,0.2695432479290223,0.6599926118474682,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,11526.41783610524,9919.5656973117,661.3674811712117,-78.91016192970164,1024.3948195520297,6,-13,-5,-7,-52639,65991,7435,5936,1.2341055850032765,0.962537186758924,1.0380862934150394,0.9516692920701847,0.08174825196637941,0.06824263803039719,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,8315.385399772727,3793.1404150154267,4892.897705996234,-1312.0308964085416,941.3781751696088,16,18,-28,9,-156420,-87844,37394,-5534,0.7148893384845284,0.48173542369049327,0.26105398849418776,0.20640630320311848,0.5783334219856517,0.7602739937059889,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16325.476156514313,6041.285261970013,6718.270634225599,2482.188781235691,1083.7314790830096,38,-14,13,13,-376399,80941,-16671,-8363,1.7340934677116195,0.9553918555050491,0.7430617497790365,0.818535409526161,0.6270379623706822,0.9508330872311441,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,5042.42851691976,-1633.7838900070128,5162.738136989967,1194.4363122036193,319.0379577331869,1,-10,13,-6,-11323,58578,-15460,5318,0.37301897350068386,0.5945373071004978,-0.32446645536907576,0.5613711096806465,0.5650718256090104,0.963972443691825,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,15501.392262996167,5232.726871447405,5055.859544848237,2907.236325218746,2305.5695214817797,99,11,14,4,-985810,-51563,-16583,-1802,1.671053955852018,0.8548248714614635,0.618989401823775,0.46307843874768023,0.507642045122933,0.9506587700368326,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,9306.722283161012,3062.2848506032515,5817.98493397425,492.0082201109242,-65.55572152741297,-1,-23,-1,-6,13102,127249,1807,6045,0.7077206917892528,0.9445772571069807,0.22043692785499788,0.8015369790363791,0.4512944435330324,0.9223234511695123,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,24026.699783692722,17162.314082978875,5400.707923253576,411.9857769388768,1051.6920005213942,-42,-16,1,-2,428544,89828,-924,2740,2.131754109459456,0.7675233071633666,1.4292459914607447,0.6035258328095465,0.5734044006203644,0.9598342704548559,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-919.3855385297584,-3487.751164800138,1009.0619990197665,912.5741359177318,646.7294913328815,54,11,-11,10,-535590,-56227,15618,-7133,-0.251732173662334,0.3250456898560368,-0.3748616073601634,0.3673368890469624,-0.023730996237771286,0.005744448780642118,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-2725.781366752095,-7167.002711060224,2771.8066586594505,1891.3435390212908,-221.92885337261214,50,-20,17,-6,-497691,110891,-20132,4507,-1.0171450128826227,0.5834644091613115,-1.4054965366670678,0.7672319383383575,0.26658519068526226,0.6127500369933645,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-1384.548839525456,-5341.345148941502,2278.682713233051,451.53141300686,1226.582183176135,-35,-40,2,5,353060,210924,-2255,-2539,-0.5409784786956688,0.41705741145882974,-1.022452614425695,0.7161348415080191,0.31441677694098574,0.7876405075545267,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,11501.451000848489,7524.47812824382,1604.723792014769,1439,933.2490805898992,-20,2,0,-1,208622,-9025,1439,1749,1.355078606321827,0.9059816062439855,0.8547649458511571,0.9687192779308457,0.23756788373795962,0.2384490503519755,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,6197.225286587058,5751.878742550849,6542.997701604538,-516.2443216030406,-5581.406835965288,49,-3,-19,-28,-487627,22251,28044,22452,0.36150856502527573,0.4742028785893301,0.386394135158116,0.4914986436899837,0.6301664951800893,0.8799683969792343,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,26416.987742022324,19529.547803566442,3791.011623251834,2750.0546404998404,346.37367470421077,85,-28,-11,2,-842033,152847,15651,-1086,2.1486438644072376,0.8243098688770506,1.5399042297668648,0.7715841993854468,0.3397648859632022,0.8536748292541348,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,6739.630600406399,-1074.7723444303847,5612.319258236195,1201.305526007316,1000.7781605932723,-26,-16,-37,7,265596,90249,48457,-4270,-0.10238007946888766,0.012072935790366841,-0.7476009220044522,0.5760588228024598,0.503199679084547,0.6924581059787238,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,22668.998242771824,16750.008702806314,3570.4008634605125,1173.864245112767,1174.724431392232,-76,-23,-6,-6,765362,120947,8889,4726,2.3578954604434257,0.9307630719021893,1.8491430525843695,0.9086452247346257,0.3128016381749398,0.9024453956338647,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,14954.033898212367,11155.986862293794,561.5559619274636,1547.1997029028712,1689.2913710882385,16,-1,-2,-16,-145330,5869,4001,12786,1.3955652305702542,0.9487379019523322,1.026957293907178,0.9007133781572305,0.022053063670611973,0.007291659251632576,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,13341.306199561355,6305.90940885579,3858.9958113267494,2099.518236512831,1076.8827428659843,-5,50,14,-13,56844,-255187,-15687,10643,1.4328811829135293,0.9079332583113716,0.6447954804719114,0.7605351245907896,0.5033463710355943,0.9485206657479253,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,7557.92617449399,3917.409637601537,1709.0557167280422,1294.714525406633,636.7462947577792,7,-2,1,5,-64756,12181,31,-2533,0.8227027663872725,0.42990766237465305,0.486201938681761,0.37311209337869,0.16696596604658076,0.12554379008283553,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,8381.282062478207,3243.580039259861,2296.0487386149653,1466.0882556317383,1375.5650289716432,74,-5,3,8,-734099,27837,-2176,-4173,1.6742021437593366,0.7885211256979535,1.2558459863766374,0.7018136373493288,0.1526453125034632,0.5104082527007221,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,18857.10502703934,9781.37001610652,6543.664099287358,1571.3997565724294,960.6711550730315,-44,29,-9,-3,443775,-144464,13878,3343,2.0881317273329763,0.8966567648484086,1.288653032927475,0.7719744408363526,0.572945963984933,0.9514368651205193,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,338.73867192095986,-7343.732478009653,4395.796155411463,2689.4628363179218,597.2121582012287,63,6,-9,-9,-620700,-27507,14507,7709,0.6838668703091926,0.5823440416437503,-0.17048651586964503,0.09642381565632965,0.4778417286267095,0.8995546079680026,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,10269.443047562096,159.19195989728905,6205.78503075731,2382.2059758326795,1522.2600810748172,-36,-14,31,-3,363131,81301,-38796,3474,1.138659534459753,0.866629880235936,0.13810372931922485,0.08125070095515517,0.5857570996340903,0.9672108656562803,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,25919.328723410923,24513.50701121788,2704.3348869027104,-1205.3596007463639,-93.15357396330546,-76,36,-26,-13,757555,-185239,35967,10134,2.570930289349956,0.8779795742483151,2.482820823887085,0.860398959002605,0.23375431767434238,0.7168502151977167,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,8568.296685859306,11.427512760390528,6313.7218931831885,1288.4904789351003,954.6568009806269,53,30,-11,-8,-517911,-150697,14626,6927,1.1858679858369008,0.8532108114404177,0.33814482181192773,0.5366540355952465,0.6133089318692232,0.9269274157943247,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,5531.256659478742,2925.278995493427,-1278.5171689749404,2401.4948329602557,1483,-40,34,9,0,402398,-168676,-10769,1483,0.6628953405232764,0.6375104080032427,0.3875954867500611,0.47579139253278785,-0.10023804155351597,0.3369121086255096,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,4368.435914498761,-6178.945877464837,7493.122988874064,2233.258803089535,821,-65,-41,13,0,659106,223526,-14911,821,0.628147678950324,0.32826957835433457,-0.5097466098198782,0.3138340754951194,0.7514209785222762,0.9672465343501322,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
