session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-4746.231075018184,-12541.161432383466,4409.3741606714975,2256.7914604280995,1331.0179461551907,-225.71046509015196,23.45725520064616,-45,-5,-23,8,-11,-9,454077,30827,30050,-5073,3653,1887,0.3642980702848527,0.2148457331864643,-0.5108253887526751,0.4033337495304881,0.43230284275999104,0.9090021462613125,0.34134191453269286,0.6662864060253033,0.1330633625720486,0.9403923465270585,-0.03262978110349493,0.4189606921565435,0.0010451202762863762,0.0033285798988666876
1,1739.6001661405703,-2746.097267596546,1904.2334837802046,1059.5389130144058,987.9454996749864,62.23487830256971,471.7446589649496,-13,48,-4,15,-1,-7,129303,-242537,6308,-8831,218,2236,0.45443954586414803,0.6931750967689456,-0.1763773447436779,0.37698323742034,0.31999268071805437,0.7966314524118682,0.14553679080820098,0.8935255447554711,0.09669333053920741,0.9093408295348504,0.0041208336740897805,0.021672610892297304,0.0644732548682766,0.8588111488639671
2,4204.17144829433,-2851.3483094843104,6445.229673337541,-878.4915601414687,1365.8630925730854,105.63682532407847,17.28172668540492,-40,84,-35,3,-14,10,403228,-432686,44845,-868,3257,-2035,0.34478984153314823,0.40507531490434157,-0.08067069941582822,0.09037127168795253,0.42213689370390683,0.8873886345299457,-0.1984587285349086,0.35574291046451817,0.1364896117101009,0.9629732967753742,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,-505.6106215311065,-5023.9161633414915,3778.2557711466216,252.57549657999698,947,-737.525725916234,278,-44,29,6,0,-11,0,439529,-148278,-6768,947,2628,278,-0.09234146461609105,0.018434233755103908,-0.5611165268254609,0.4551767389751203,0.38133720585151926,0.8973624895690108,0.05275395173113174,0.5467074739283891,0.10315566312373106,0.9828592794662149,-0.09247942341708834,0.37000681198950575,0.02400766492007266,0.5313439218333065
4,14235.028833487851,5549.031592363957,7339.991911896737,1440.3547430288581,-430.4474097408947,303.52148424024085,32.576511698952345,-48,69,-13,-14,-5,-25,477719,-353530,16810,12064,1295,4128,1.502889511167487,0.9352088640876475,0.7962084995460927,0.8417616345277754,0.4773140578741763,0.8055942669482038,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.017499787289854987,0.05927384037893306
5,8943.87017956372,1904.4288342100917,3919.4574184224766,913.0823422329049,1658.5804985743362,397.53436974842253,150.7867163754895,-36,-34,31,18,2,16,358372,186604,-34675,-13033,-110,-2015,0.6715070867074643,0.5912574918641845,-0.036059553150721985,0.0039456199910461575,0.36985238228571443,0.6457997066825801,0.1361557914701028,0.472100592347827,0.15143201989023622,0.5196881770420493,0.04337208344133581,0.9659980183452287,0.006754362770801547,0.009693513025678474
6,2087.7339721930875,-4529.570467438651,2264.6845893691498,1655.596413918008,1290.8961197687943,453.36885685504876,952.7584597207377,-10,-20,-1,-2,-8,2,96686,110670,2845,2807,2590,381,-0.07104554614142486,0.012965795986600687,-0.7472403909082798,0.6999520928548905,0.18667146306978183,0.6489235004972506,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06920733445940243,0.8950714797734309,0.12261620062594085,0.9038917589902214
7,3765.4984649816643,-5874.525843512965,7142.927819404664,3042.432771107655,170.3339991546145,233.83499226094273,-949.5052734332469,43,-24,-19,20,-6,12,-430346,134313,23951,-14272,2263,-2119,0.44795060105831014,0.6709181946178789,-0.6327933940784101,0.8670212876866775,0.7879550573927315,0.9826161224203498,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10933218877062294,0.8443404597688039
8,12521.127701188825,6683.817252363951,2421.75921072466,1598.4109451651093,954.8191515605613,513.3086713079165,349.01247006662516,-16,-8,19,2,9,-6,162360,45889,-22620,-670,-2308,1109,1.2849388234939554,0.9249632513086483,0.7847315675870046,0.7576667417722774,0.17513531260605752,0.46820237131772,0.1552207779819611,0.9773427966903017,0.09030373397808655,0.9551606639882847,0.0565261545042637,0.5757221720150791,0.023021276836590422,0.3040283907188568
9,13545.304955171914,7745.139763243322,3700.9889120315784,752.0402426368073,387.40399943811644,740.7320378220907,219,-34,34,7,14,-7,0,343510,-175007,-7931,-10190,1544,219,1.0669758871782309,0.8153478976925908,0.5846778076001329,0.612771275873282,0.25012821076493325,0.5939165848440557,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09186636953422699,0.7823797799405763,0.041730612537178476,0.5470448985796939
