session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
29,-1,98434.2255859375,18987.1943359375,79447.03125,9.905818729017525,0.9997928236856557,1.8955503671982348,0.9943822857917263,8.01026836181929,0.9999994992329937
30,-2,100319.146484375,20852.115234375,79467.03125,10.098666171273033,0.9999146636294451,2.0843253221713978,0.9981078918946322,8.014340849101629,0.9999985341657205
31,-1,99563.384765625,19938.353515625,79625.03125,10.027205829264592,0.9998856896959425,2.0220760305076038,0.9971623965221461,8.005129798756986,0.9999999183041703
32,-2,99026.431640625,19493.400390625,79533.03125,9.874666547745782,0.9999202858297662,1.8612135986205771,0.9977668250894135,8.013452949125206,0.9999994176836491
33,-1,100248.6640625,20748.6328125,79500.03125,10.076497044159783,0.99986410665163,2.070638256184549,0.9968071423016547,8.005858787975233,0.9999997699746502
34,-2,100051.626953125,20575.595703125,79476.03125,10.119953617261414,0.99993515762607,2.1077249974215118,0.9984226534343479,8.012228619839904,0.9999988987874658
35,-1,99020.388671875,19683.357421875,79337.03125,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,-2,98172.2900390625,18692.2587890625,79480.03125,9.889294360950872,0.9999161722513106,1.880046574801699,0.9977406478740765,8.009247786149174,0.99999961559682
37,-1,100232.5546875,20927.5234375,79305.03125,10.103261752094674,0.9999433471659801,2.1018285579928753,0.9986950652549726,8.001433194101796,0.9999996832308319
38,-2,99142.7333984375,19678.7021484375,79464.03125,9.985505893845673,0.9997847760169976,1.9768501928187439,0.9943027102819342,8.008655701026928,0.9999995633430556
39,-1,98634.90625,19255.875,79379.03125,9.970017889460076,0.9999585526737197,1.9656373400793614,0.998973086473995,8.004380549380713,0.9999996880338611
40,-2,98853.37890625,19414.34765625,79439.03125,9.992331482551926,0.9998871111443007,1.9875292322574307,0.9970961350236746,8.004802250294498,0.9999997632507373
41,-1,98040.404296875,18702.373046875,79338.03125,9.857051434504251,0.9998102726093813,1.8530360925523937,0.994654127977843,8.004015341951861,0.9999995726608082
42,-2,98163.0703125,18636.0390625,79527.03125,9.942816400631797,0.9999615763645914,1.934497990864209,0.9989979878747437,8.008318409767591,0.9999997478694183
43,-1,99219.03125,19789,79430.03125,9.889446303817225,0.9999075255224172,1.8838570562265886,0.997463217258166,8.005589247590635,0.9999997267775219
44,-2,98845.5712890625,19395.5400390625,79450.03125,9.98185209181121,0.9999507470322146,1.9744507696483444,0.9987635310695927,8.007401322162865,0.9999996743949826
45,-1,98821.6044921875,19427.5732421875,79394.03125,9.934465399272508,0.9999416808149999,1.9284758752601403,0.9984091044365555,8.005989524012366,0.9999996280947667
46,-2,100077.49609375,20643.46484375,79434.03125,10.078084249706533,0.9999421004778305,2.0694753187029358,0.9986460616909012,8.008608931003598,0.9999995740005839
47,-1,100028.265625,20494.234375,79534.03125,10.110729375623624,0.9998255681167812,2.092175398126031,0.9960307194782726,8.018553977497593,0.9999986144933836
48,-2,99570.03125,20215,79355.03125,10.051892698416845,0.9999558844016163,2.048809825625076,0.9989577500698522,8.003082872791769,0.9999998826088417
49,-1,98101.541015625,18773.509765625,79328.03125,9.84862805167247,0.999960352815769,1.8462959997932569,0.9988857458073443,8.002332051879211,0.999999708587498
50,-2,101371.765625,21999.734375,79372.03125,10.239452450954662,0.9998537723868192,2.234193729810322,0.9968575873482938,8.005258721144338,0.9999997509491635
51,-1,99605.5078125,20082.4765625,79523.03125,10.028267436437933,0.9999110943795132,2.026217805627471,0.9978147941148457,8.002049630810461,0.9999998075525153
52,-2,100222.4052734375,20793.3740234375,79429.03125,10.019855565346637,0.9999110790562862,2.0172289746605645,0.9978652622706844,8.002626590686074,0.9999997012109592
53,-1,99317.474609375,19745.443359375,79572.03125,9.958464817233681,0.9998961448299136,1.9457633052275882,0.9974386447979401,8.012701512006092,0.999999417600239
54,-2,98109.07421875,18654.04296875,79455.03125,9.858895034777916,0.9999177166300236,1.8526432733760263,0.9977383617647402,8.006251761401895,0.9999997015690907
55,-1,99332.234375,19949.203125,79383.03125,9.947642012609727,0.9999029047119611,1.9408110944687673,0.9974167723731354,8.00683091814096,0.9999997991213372
56,-2,97010.4296875,17545.3984375,79465.03125,9.751650250007602,0.9999045611760876,1.7471449146587286,0.9970234837462963,8.004505335348878,0.999999698534523
57,-1,98257.548828125,18922.517578125,79335.03125,9.857503395430202,0.9999212551016672,1.8556743676870298,0.9977775417546575,8.001829027743174,0.9999997508877402
58,-2,99817.349609375,20364.318359375,79453.03125,10.008578933102074,0.9998397582363708,2.007003174887757,0.9961074225249582,8.001575758214315,0.9999998107476383
59,-1,99707.3046875,20304.2734375,79403.03125,10.044321378368153,0.9998848346780586,2.040202922161566,0.9972325809091906,8.004118456206584,0.9999998111244003
60,-2,98754.07421875,19300.04296875,79454.03125,9.88793194432514,0.9999554352593688,1.8818622043237645,0.9987683370292888,8.00606974000137,0.9999997652490652
61,-1,100931.5185546875,21636.4873046875,79295.03125,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,-2,98199.6005859375,18755.5693359375,79444.03125,9.877989055086326,0.9998946078464808,1.874641021214955,0.9970431785497924,8.003348033871372,0.9999997479361489
63,-1,98125.7890625,18728.7578125,79397.03125,9.867330829498474,0.9999151915379682,1.8651393967200725,0.9976803281734231,8.002191432778403,0.9999997918679623
64,-2,98092.40625,18740.375,79352.03125,9.811627752621177,0.9998639328029896,1.8060749344036637,0.9960696996661935,8.005552818217511,0.9999997290245181
65,-1,101392.60546875,22034.57421875,79358.03125,10.142087876784244,0.9998595010318098,2.1320615389313344,0.9967722346934956,8.010026337852912,0.9999996211793359
66,-2,97666.84375,18250.8125,79416.03125,9.864528829789535,0.9999076566984599,1.8622681792116498,0.9974067300993039,8.002260650577885,0.999999791708431
67,-1,98252.2783203125,18792.2470703125,79460.03125,9.88007611226675,0.99992302335375,1.876392881011366,0.9978625953731874,8.003683231255387,0.9999997688231652
68,-2,98883.1474609375,19398.1162109375,79485.03125,9.939632407254146,0.9998172880856959,1.9358887089339598,0.9952836903408359,8.00374369832019,0.9999997983151584
69,-1,99517.0400390625,20060.0087890625,79457.03125,10.011132646498172,0.9998911299273306,2.005419202537466,0.9973728378081868,8.00571344396071,0.9999994123350769
