session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99845.931640625,20479.900390625,79366.03125,-11,80,130521,-1120626,10.02552912460884,0.9999243245247148,2.0256543017821746,0.9981567474157038,7.9998748228266665,0.999999787093451
2,98688.765625,19202.734375,79486.03125,29,80,-270824,-1040506,9.950329522231465,0.9999480260721524,1.9411857537872232,0.9986739522112992,8.00914376844424,0.9999997689040869
3,100702.53125,21372.5,79330.03125,64,80,-618789,-1120662,10.133722744871372,0.9997935948589428,2.130993775758452,0.9953368379451918,8.00272896911292,0.9999998343892266
4,99086.33203125,19696.30078125,79390.03125,13,80,-110307,-1040602,9.940771951564251,0.9999565501467778,1.937392322409,0.9988742698414982,8.003379629155255,0.9999998649517022
5,98191.453125,18780.421875,79411.03125,-5,80,68803,-1120581,9.857476405360181,0.9999490228016605,1.8518468209730818,0.9985597835511941,8.005629584387107,0.999999728376324
6,99658.91796875,20217.88671875,79441.03125,12,80,-99766,-1040551,10.01904966994705,0.9998793449467426,2.013973323638754,0.9970235429586457,8.005076346308302,0.9999997526645726
7,99989.9248046875,20658.8935546875,79331.03125,-43,80,450635,-1120661,10.050639664224896,0.9998967054205512,2.048968178488481,0.9975465486465191,8.001671485736415,0.9999997482589854
8,98524.765625,19069.734375,79455.03125,66,80,-640542,-1040537,10.035057072271089,0.9999449091905039,2.026522742400028,0.9986654904953507,8.008534329871063,0.9999996967371553
9,99475.87890625,20157.84765625,79318.03125,-21,80,230122,-1120674,9.944607118038022,0.9998405804247349,1.9470204966472078,0.9959286306677138,7.99758662139081,0.9999997813748992
10,99703.0380859375,20291.0068359375,79412.03125,21,80,-189723,-1040580,10.084895821704018,0.9996959692988914,2.080452764384528,0.9929949742821956,8.00444305731949,0.999999822829078
11,99459.3671875,20096.3359375,79363.03125,-20,80,220012,-1120629,10.044954794402468,0.9999439865556137,2.041913721769782,0.9986359827073565,8.003041072632683,0.9999995442134253
12,98499.1015625,19033.0703125,79466.03125,8,80,-60985,-1040526,9.91105874717928,0.9999227959410945,1.9055112132755365,0.9978720239819633,8.005547533903743,0.9999998000761661
13,98680.24609375,19260.21484375,79420.03125,-44,80,459238,-1120572,9.914077998004432,0.9999697218914858,1.9085257920713514,0.9991866906590051,8.005552205933082,0.9999996027215872
14,98041.3193359375,18699.2880859375,79342.03125,-19,80,208694,-1040650,9.894126213061934,0.9998231541393039,1.890056746104691,0.995188997602394,8.004069466957242,0.9999997884593803
15,98716.099609375,19266.068359375,79450.03125,59,80,-570711,-1120542,9.990651116109683,0.9998994751380331,1.9886041670300993,0.9974554715522812,8.002046949079585,0.9999998639229299
16,97413.23828125,17982.20703125,79431.03125,22,80,-201971,-1040561,9.8223347971232,0.999862026365998,1.8171129345847905,0.9960291477032541,8.005221862538408,0.9999996846929566
17,97933.685546875,18564.654296875,79369.03125,77,80,-751437,-1120623,9.83841997617144,0.9998093550858103,1.838170991753139,0.9945181534727189,8.000248984418306,0.9999996822955188
18,100729.4091796875,21273.3779296875,79456.03125,-3,80,51276,-1040536,10.13626958012737,0.9999692843400152,2.13124800034299,0.9993006753615765,8.005021579784382,0.9999997636061844
19,99381.626953125,20006.595703125,79375.03125,50,80,-479654,-1120617,10.002105200534752,0.9999605804966579,1.9891726827633431,0.9990614809215712,8.012932517771407,0.9999989006461338
20,98617.396484375,19193.365234375,79424.03125,-58,80,599270,-1040568,9.964974573413988,0.9998205226789924,1.954082065222709,0.995310348473714,8.01089250819128,0.9999997391007842
21,97943.205078125,18429.173828125,79514.03125,15,80,-131609,-1120478,9.809951478179961,0.9999550628965881,1.797453074107929,0.9985329905466541,8.012498404072032,0.9999986998120157
22,98809.1240234375,19357.0927734375,79452.03125,21,80,-190515,-1040540,9.971210744279265,0.9999559871451908,1.9621422529114494,0.9988267322694606,8.009068491367811,0.9999996639668275
23,100048.25,20732.21875,79316.03125,48,80,-459389,-1120676,10.09540130847647,0.9999362025120018,2.0932744745528193,0.9985283420215034,8.002126833923647,0.9999998114756187
24,98477.4453125,19025.4140625,79452.03125,56,80,-541043,-1040540,9.954678330710271,0.9999583807095743,1.951200208893547,0.9988956915298359,8.003478121816721,0.9999997484881202
25,98477.365234375,19105.333984375,79372.03125,6,80,-40895,-1120620,9.960703421354417,0.9999145273925276,1.959760016173167,0.997799949515619,8.000943405181248,0.9999998295665062
26,100264.5107421875,20847.4794921875,79417.03125,67,80,-649039,-1040575,10.051903227922095,0.9999137959761106,2.050426195731187,0.9979323975915008,8.00147703219091,0.9999997781345995
27,99121.1259765625,19729.0947265625,79392.03125,47,80,-450182,-1120600,10.0102685365596,0.9999282430108485,2.006957852889224,0.9982474411115769,8.003310683670378,0.9999997781958647
28,99537.248046875,20210.216796875,79327.03125,51,80,-490066,-1040665,10.014767841590581,0.9999646841902605,2.0112451956671733,0.9991414097676692,8.00352264592341,0.9999998563757995
29,98523.2255859375,19076.1943359375,79447.03125,29,80,-270976,-1120545,9.919120363306542,0.9997767577386937,1.9088520014872512,0.9940175857442254,8.01026836181929,0.9999994992329937
30,100500.146484375,21033.115234375,79467.03125,77,80,-748915,-1040525,10.125434102200336,0.9999130526633063,2.111093253098703,0.9980999579762755,8.014340849101629,0.9999985341657205
31,99588.384765625,19963.353515625,79625.03125,-5,80,69941,-1120367,10.03216796964201,0.9998936061259824,2.02703817088502,0.9973686711960514,8.005129798756986,0.9999999183041703
32,99248.431640625,19715.400390625,79533.03125,15,80,-130340,-1040459,9.906108543708202,0.9999271904869722,1.892655594582997,0.9980257955409683,8.013452949125206,0.9999994176836491
33,100368.6640625,20868.6328125,79500.03125,-8,80,100852,-1120492,10.094422271073036,0.9998749968880877,2.088563483097801,0.9971058086737749,8.005858787975233,0.9999997699746502
34,100309.626953125,20833.595703125,79476.03125,10,80,-79212,-1040516,10.157572606889605,0.9999205719536145,2.145343987049702,0.9981085407136874,8.012228619839904,0.9999988987874658
35,99004.388671875,19667.357421875,79337.03125,58,80,-560302,-1120655,9.945985785584423,0.9998336200216805,1.944094358353787,0.9956653800051632,8.001891427230639,0.9999997647615484
36,98306.2900390625,18826.2587890625,79480.03125,21,80,-191101,-1040512,9.908872098190649,0.99990754836374,1.8996243120414764,0.9975511915125223,8.009247786149174,0.99999961559682
37,100384.5546875,21079.5234375,79305.03125,72,80,-699135,-1120687,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,99193.7333984375,19729.7021484375,79464.03125,67,80,-650279,-1040528,9.993212999840745,0.9997839687633768,1.984557298813815,0.9943166804394493,8.008655701026928,0.9999995633430556
39,98802.90625,19423.875,79379.03125,34,80,-320387,-1120613,9.992435350558251,0.9999531614871817,1.988054801177536,0.998866447395579,8.004380549380713,0.9999996880338611
40,98859.37890625,19420.34765625,79439.03125,50,80,-480436,-1040553,9.995185856278296,0.9998914770033863,1.9903836059837952,0.9972156346730235,8.004802250294498,0.9999997632507373
41,98249.404296875,18911.373046875,79338.03125,-15,80,168939,-1120654,9.88722042888499,0.9998085337643456,1.8832050869331296,0.9947412542229779,8.004015341951861,0.9999995726608082
42,98285.0703125,18758.0390625,79527.03125,45,80,-431262,-1040465,9.961062316673617,0.9999606356334196,1.9527439069060246,0.9989886160736846,8.008318409767591,0.9999997478694183
43,99304.03125,19874,79430.03125,0,80,19874,-1120562,9.902759534414358,0.9999076111095204,1.8971702868237208,0.9974940624500128,8.005589247590635,0.9999997267775219
44,99054.5712890625,19604.5400390625,79450.03125,63,80,-610326,-1040542,10.010070500225392,0.9999478690776712,2.0026691780625288,0.9987118074523096,8.007401322162865,0.9999996743949826
45,98905.6044921875,19511.5732421875,79394.03125,47,80,-450449,-1120598,9.947300710850861,0.9999506817637428,1.9413111868384936,0.9986708819736432,8.005989524012366,0.9999996280947667
46,100195.49609375,20761.46484375,79434.03125,62,80,-599042,-1040558,10.093982377577515,0.9999424319416186,2.0853734465739167,0.9986689686819922,8.008608931003598,0.9999995740005839
47,100031.265625,20497.234375,79534.03125,68,80,-659647,-1120458,10.111402280047226,0.9998195440694083,2.0928483025496334,0.9958946632788512,8.018553977497593,0.9999986144933836
48,99586.03125,20231,79355.03125,0,80,20231,-1040637,10.055593305457851,0.9999568875185056,2.0525104326660824,0.998984586277376,8.003082872791769,0.9999998826088417
49,98080.541015625,18752.509765625,79328.03125,-3,80,48734,-1120664,9.847090268469094,0.9999604257800956,1.844758216589879,0.9988854458180358,8.002332051879211,0.999999708587498
50,101480.765625,22108.734375,79372.03125,54,80,-517890,-1040620,10.252267240141153,0.9998505976555944,2.2470085189968145,0.9968224682687991,8.005258721144338,0.9999997509491635
51,99720.5078125,20197.4765625,79523.03125,-10,80,120174,-1120469,10.04551624600042,0.9999114991070278,2.043466615189959,0.9978534226403365,8.002049630810461,0.9999998075525153
52,100322.4052734375,20893.3740234375,79429.03125,47,80,-449197,-1040563,10.034809671088178,0.9999146228387302,2.0321830804021057,0.9979750627733988,8.002626590686074,0.9999997012109592
53,99388.474609375,19816.443359375,79572.03125,-3,80,49814,-1120420,9.96873572455039,0.9999075364728689,1.9560342125442973,0.9977408800570794,8.012701512006092,0.999999417600239
