session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,6957.068765254049,157.74389976391103,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-59,-23,25,2,-1,611946,126711,-29848,-468,467,1.6888743021498853,0.8817219255457661,1.0676424997250755,0.7861711349935443,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,7280.992377855508,4698.868600214591,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,3,10,-2,11,19,-25774,-48314,3545,-6337,-4773,0.5833602231357968,0.7054051577668944,0.38387237507387123,0.5918227428583049,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-5296.612583249698,-13765.093805241631,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-117,-1,48,15,-6,1174017,10199,-59795,-10127,894,-0.7327736732758422,0.24296427543935398,-1.4812117610746651,0.5811496577188628,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,21092.726239505806,13969.209163426305,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,93,9,12,15,7,-925654,-42719,-12917,-9575,-1915,2.3537104623281104,0.8743727553613123,1.5745602717796021,0.7776704932926005,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,23842.317776330707,15213.895403401693,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-31,-2,-27,-5,1,320157,16358,34342,4733,-159,2.78041348363891,0.9690520234059364,1.8438679197161545,0.9062037051612241,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,18145.59529829995,11384.713497369783,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,108,-39,18,-12,8,-1058018,215141,-20379,10709,-2060,1.8641913278586248,0.666476872531036,1.3134359144031957,0.5373433171439151,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,10414.97330920031,3470.1409348773013,3210.418818837614,2332,947.5713412716323,454.8422142137622,20,-21,0,11,-2,-198961,117036,2332,-7391,989,1.1673323715090034,0.9276871411715202,0.423216993922835,0.6822515885396548,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,22820.727867734997,13318.859263092421,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,2,2,-8,-5,8,-6424,-5132,11409,4217,-1881,2.5429999189427677,0.9894798045955266,1.548623279490009,0.9797204703525999,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-1988.3213296989184,-8238.086261819815,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,80,-1,-10,-2,-1,-786619,9184,14563,2205,416,-0.8324576108974967,0.25060518517244096,-1.4886735150621746,0.5132731871497754,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,20733.719081028587,13303.080302734626,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-41,1,33,-19,-5,418196,-968,-39841,15951,1027,2.267778770167527,0.9185890885988144,1.2615043919686022,0.8204201740704303,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
