session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100235.9873046875,20801.9560546875,79434.03125,10.07658496396661,0.9999119245853492,2.0710600601843745,0.9978513657923119,8.005524903782236,0.9999996816697291
1,-1,99845.931640625,20479.900390625,79366.03125,10.02552912460884,0.9999243245247148,2.0256543017821746,0.9981567474157038,7.9998748228266665,0.999999787093451
2,-2,98645.765625,19159.734375,79486.03125,9.944462259224792,0.9999493657708692,1.9353184907805505,0.9987037346594937,8.00914376844424,0.9999997689040869
3,-1,100702.53125,21372.5,79330.03125,10.133722744871372,0.9997935948589428,2.130993775758452,0.9953368379451918,8.00272896911292,0.9999998343892266
4,-2,99068.33203125,19678.30078125,79390.03125,9.938330602455837,0.9999572493986472,1.9349509733005865,0.9988910877087621,8.003379629155255,0.9999998649517022
5,-1,98151.453125,18740.421875,79411.03125,9.851923411208652,0.999949607990316,1.8462938268215519,0.9985705480332592,8.005629584387107,0.999999728376324
6,-2,99631.91796875,20190.88671875,79441.03125,10.01541669217072,0.9998763645523666,2.0103403458624243,0.9969415028225459,8.005076346308302,0.9999997526645726
7,-1,99936.9248046875,20605.8935546875,79331.03125,10.043377406976273,0.999890870067166,2.041705921239858,0.9973934584763007,8.001671485736415,0.9999997482589854
8,-2,98521.765625,19066.734375,79455.03125,10.034656613325085,0.9999450494933684,2.026122283454024,0.9986684898390511,8.008534329871063,0.9999996967371553
9,-1,99475.87890625,20157.84765625,79318.03125,9.944607118038022,0.9998405804247349,1.9470204966472078,0.9959286306677138,7.99758662139081,0.9999997813748992
10,-2,99647.0380859375,20235.0068359375,79412.03125,10.0768278031655,0.9996916850644489,2.072384745846012,0.99285342099651,8.00444305731949,0.999999822829078
11,-1,99459.3671875,20096.3359375,79363.03125,10.044954794402468,0.9999439865556137,2.041913721769782,0.9986359827073565,8.003041072632683,0.9999995442134253
12,-2,98481.1015625,19015.0703125,79466.03125,9.908563431436328,0.9999209103208893,1.9030158975325833,0.9978154031894434,8.005547533903743,0.9999998000761661
13,-1,98675.24609375,19255.21484375,79420.03125,9.91338789506753,0.9999698025821633,1.9078356891344506,0.999188236305048,8.005552205933082,0.9999996027215872
14,-2,98005.3193359375,18663.2880859375,79342.03125,9.889140136722073,0.9998283508734397,1.8850706697648303,0.9953094494638052,8.004069466957242,0.9999997884593803
15,-1,98716.099609375,19266.068359375,79450.03125,9.990651116109683,0.9998994751380331,1.9886041670300993,0.9974554715522812,8.002046949079585,0.9999998639229299
16,-2,97407.23828125,17976.20703125,79431.03125,9.821490510210756,0.9998617384018471,1.8162686476723477,0.9960171364640334,8.005221862538408,0.9999996846929566
17,-1,97906.685546875,18537.654296875,79369.03125,9.83472673485651,0.9998058648588888,1.8344777504382066,0.9944010063249392,8.000248984418306,0.9999996822955188
18,-2,100690.4091796875,21234.3779296875,79456.03125,10.130874304191419,0.9999707652551009,2.125852724407037,0.999331475015184,8.005021579784382,0.9999997636061844
19,-1,99344.626953125,19969.595703125,79375.03125,9.996840319264102,0.9999592696576621,1.9839078014926945,0.9990302332414827,8.012932517771407,0.9999989006461338
20,-2,98583.396484375,19159.365234375,79424.03125,9.960173267123976,0.9998153447541732,1.949280758932696,0.9951550784181342,8.01089250819128,0.9999997391007842
21,-1,97943.205078125,18429.173828125,79514.03125,9.809951478179961,0.9999550628965881,1.797453074107929,0.9985329905466541,8.012498404072032,0.9999986998120157
22,-2,98809.1240234375,19357.0927734375,79452.03125,9.971210744279265,0.9999559871451908,1.9621422529114494,0.9988267322694606,8.009068491367811,0.9999996639668275
23,-1,100011.25,20695.21875,79316.03125,10.090399773496456,0.9999371249111968,2.0882729395728044,0.998544653728834,8.002126833923647,0.9999998114756187
24,-2,98477.4453125,19025.4140625,79452.03125,9.954678330710271,0.9999583807095743,1.951200208893547,0.9988956915298359,8.003478121816721,0.9999997484881202
25,-1,98429.365234375,19057.333984375,79372.03125,9.954216933015552,0.9999179679627129,1.953273527834302,0.9978776588948173,8.000943405181248,0.9999998295665062
26,-2,100237.5107421875,20820.4794921875,79417.03125,10.048221978675283,0.9999115817649853,2.0467449464843748,0.9978725183653205,8.00147703219091,0.9999997781345995
