session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
43,99291.03125,19861,79430.03125,0,80,19861,-1120562,9.900376159160523,0.9999083942488903,1.8947869115698872,0.9975095022539844,8.005589247590635,0.9999997267775219
44,99029.5712890625,19579.5400390625,79450.03125,63,80,-610351,-1040542,10.006231948881007,0.9999477212802512,1.998830626718143,0.9987032401426654,8.007401322162865,0.9999996743949826
45,98880.6044921875,19486.5732421875,79394.03125,47,80,-450474,-1120598,9.943158355083439,0.9999479740717514,1.93716883107107,0.998593221046813,8.005989524012366,0.9999996280947667
46,100144.49609375,20710.46484375,79434.03125,62,80,-599093,-1040558,10.086822619673917,0.9999449747972218,2.0782136886703193,0.9987151264051394,8.008608931003598,0.9999995740005839
47,100030.265625,20496.234375,79534.03125,68,80,-659648,-1120458,10.110866432286993,0.9998230790535997,2.0923124547894014,0.9959762600709049,8.018553977497593,0.9999986144933836
48,99554.03125,20199,79355.03125,0,80,20199,-1040637,10.050136982563288,0.9999552983619648,2.047054109771519,0.9989423137419897,8.003082872791769,0.9999998826088417
49,98066.541015625,18738.509765625,79328.03125,-3,80,48720,-1120664,9.844653139670722,0.9999589365722807,1.8423210877915077,0.9988410455254854,8.002332051879211,0.999999708587498
50,101489.765625,22117.734375,79372.03125,54,80,-517881,-1040620,10.252996661720447,0.9998476847289605,2.2477379405761084,0.9967629957568477,8.005258721144338,0.9999997509491635
51,99658.5078125,20135.4765625,79523.03125,-10,80,120112,-1120469,10.03645726487783,0.9999166769487965,2.034407634067369,0.9979647048461481,8.002049630810461,0.9999998075525153
52,100272.4052734375,20843.3740234375,79429.03125,47,80,-449247,-1040563,10.027607130532154,0.9999092326727118,2.02498053984608,0.9978336360895225,8.002626590686074,0.9999997012109592
53,99393.474609375,19821.443359375,79572.03125,-3,80,49819,-1120420,9.969288486297916,0.9999068892872878,1.956586974291825,0.9977262300847017,8.012701512006092,0.999999417600239
54,98195.07421875,18740.04296875,79455.03125,65,80,-631409,-1040537,9.870552846284495,0.9999052898967417,1.8643010848826045,0.9974232873097293,8.006251761401895,0.9999997015690907
55,99474.234375,20091.203125,79383.03125,52,80,-500117,-1120609,9.968071693608024,0.9999206060840474,1.9612407754670642,0.9979257701154822,8.00683091814096,0.9999997991213372
56,97002.4296875,17537.3984375,79465.03125,28,80,-262553,-1040527,9.751162480014724,0.9999045365618098,1.7466571446658508,0.9970216485113644,8.004505335348878,0.999999698534523
57,98367.548828125,19032.517578125,79335.03125,1,80,9037,-1120657,9.874565948658827,0.9999220295149662,1.8727369209156552,0.9978352748031012,8.001829027743174,0.9999997508877402
58,99797.349609375,20344.318359375,79453.03125,26,80,-239626,-1040539,10.006461987862904,0.999834212582409,2.0048862296485876,0.9959652397413331,8.001575758214315,0.9999998107476383
59,99894.3046875,20491.2734375,79403.03125,23,80,-209432,-1120589,10.07112904145423,0.9998972376922144,2.0670105852476426,0.9975795959090862,8.004118456206584,0.9999998111244003
60,98978.07421875,19524.04296875,79454.03125,44,80,-420498,-1040538,9.918299228965475,0.9999458375945703,1.9122294889640996,0.9985433181936249,8.00606974000137,0.9999997652490652
61,100907.5185546875,21612.4873046875,79295.03125,-49,80,511571,-1120697,10.082570908172828,0.9999559493555278,2.080691602955953,0.9989821550272414,8.001879305216875,0.999999778799466
62,98151.6005859375,18707.5693359375,79444.03125,71,80,-691328,-1040548,9.871553087751089,0.9998858642419431,1.868205053879715,0.9967818425126974,8.003348033871372,0.9999997479361489
63,98191.7890625,18794.7578125,79397.03125,-20,80,218868,-1120595,9.876395966195126,0.999911990611466,1.8742045334167237,0.9976100528786729,8.002191432778403,0.9999997918679623
64,98229.40625,18877.375,79352.03125,56,80,-541141,-1040640,9.83098200532759,0.9998478224891525,1.8254291871100787,0.9956813743867572,8.005552818217511,0.9999997290245181
65,101437.60546875,22079.57421875,79358.03125,4,80,-17923,-1120634,10.15066945854206,0.9998577711477178,2.1406431206891505,0.9967468849486532,8.010026337852912,0.9999996211793359
66,97662.84375,18246.8125,79416.03125,80,80,-781436,-1040576,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,98268.2783203125,18808.2470703125,79460.03125,59,80,-570958,-1120532,9.885554317899532,0.9999256294669037,1.8818710866441481,0.9979455398967765,8.003683231255387,0.9999997688231652
68,98932.1474609375,19447.1162109375,79485.03125,-19,80,209454,-1040507,9.946340413399227,0.9998111194983506,1.94259671507904,0.9951510778374313,8.00374369832019,0.9999997983151584
69,99643.0400390625,20186.0087890625,79457.03125,31,80,-289867,-1120535,10.02954936307434,0.9998897628796323,2.0238359191136333,0.9973616208235009,8.00571344396071,0.9999994123350769
