session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,17134.060292536742,10334.735427046602,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-18,-23,25,2,-1,196982,126711,-29848,-468,467,2.1862063062339225,0.9503674398783248,1.5649745038091565,0.9011838490728306,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,8542.352445022876,5960.228667381962,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,10,10,-2,11,19,-95616,-48314,3545,-6337,-4773,0.6702099562572972,0.6717466441211734,0.4707221081953641,0.5462567787904897,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,3763.1492047705033,-4705.33201722143,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-41,-1,48,15,-6,411526,10199,-59795,-10127,894,-0.007269732450606425,0.00005175724784660707,-0.7557078202494382,0.3917125288579442,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,14300.876627144926,7177.359551065427,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,26,9,12,15,7,-255513,-42719,-12917,-9575,-1915,1.518519654660692,0.7669664258751124,0.7393694641121719,0.47262903780605153,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,13346.537500315277,4718.115127386263,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,15,-2,-27,-5,1,-142835,16358,34342,4733,-159,1.31314527145321,0.8079582050328206,0.37659970753043,0.28483651350276395,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,17802.516225200063,11041.634424269898,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,68,-39,18,-12,8,-662286,215141,-20379,10709,-2060,1.745174128824478,0.8726849502153506,1.1944187153690367,0.777407504346449,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,14033.684711516218,7088.85233719321,3210.418818837614,2332,947.5713412716323,454.8422142137622,50,-21,0,11,-2,-498989,117036,2332,-7391,989,1.5594869247052612,0.936346615852881,0.8153715471190709,0.8169747978722381,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,10861.076128961404,1359.20752431883,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,61,2,-8,-5,8,-600798,-5132,11409,4217,-1881,1.1244107489230213,0.8897238288094371,0.13003410947028596,0.10818358006789373,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-4271.255355334454,-10521.02028745535,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,42,-1,-10,-2,-1,-419171,9184,14563,2205,416,-1.084133487123318,0.5163649024701812,-1.7403493912880155,0.7266111184483623,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,13862.016383572194,6431.377605278234,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-6,1,33,-19,-5,65684,-968,-39841,15951,1027,1.5893873757496793,0.9253554088642876,0.5831129975507576,0.7791245155920827,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,925.9300594877429,-10841.244707080652,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,74,28,-4,-15,4,-722660,-138660,6793,12989,-1020,-0.353844395555297,0.27183401118195255,-1.4685952931278525,0.8249401748395522,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,16095.862860215035,5010.054276791401,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,48,-9,13,-11,10,-468689,55812,-15145,8478,-2192,2.055015172048697,0.9739423889419752,0.850494157916059,0.835984934483433,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,8024.282137393045,4441.332284994423,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,71,-40,-20,-14,12,-685150,211184,25140,11644,-2431,0.8500751522350424,0.34552029555999936,0.37675121219850355,0.09743319618050958,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,11994.946268299213,10638.962215952342,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-110,54,-26,35,-12,1157546,-270268,36545,-22377,3071,1.0095543583433513,0.8843099905064478,0.9067437785591186,0.8400882738675692,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,6580.30364506122,4298.317002215481,1775.6982157748425,-483.95615750762954,910,80.24458457852558,29,14,-25,0,3,-286088,-70353,34075,910,-415,0.32595999310734813,0.16448999962499988,0.17750425659739666,0.11104927810831033,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,11846.058223998014,6319.932771239721,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,-37,-3,-21,-13,3,378696,20441,29766,11646,-754,0.8650910639406783,0.683226679185632,0.3763871194838761,0.30832814560190863,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
