session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,7892.8580499753925,-473.48181198048405,7122.050335731401,686.8007425714695,557.4887836530061,1.2810439940713994,0.9259901655538189,0.4506782748873062,0.6968754644705282,0.7997913300535368,0.9531106778757312,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,12845.907665078892,6989.948801716731,3846.1541854725256,1161.7320107896157,848.0726671000193,1.6530344220732587,0.8931393868244799,0.8292103042581805,0.8666891630695327,0.6087813079749391,0.6070059176893293,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8158.957794540682,3551.537644675409,4620.181644840006,-980.793248113172,968.031753138439,0.8951205892383375,0.7140799300751592,0.34194742770082126,0.3594356509096771,0.6215101894439851,0.9443685994845068,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,15753.100335150539,9087.933449019416,4815.829974267559,1430.0550770633272,419.28183480023563,1.5032727281599352,0.9144256461328844,0.8493603437126914,0.7029562064589964,0.4417386195022886,0.8912387320395226,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,18591.979561705146,9778.52895966696,7062.9964834333805,1319.7567649408356,430.69735366396617,2.1826080396180756,0.9027641013690487,1.2370120917425038,0.8123665477919434,0.7341003971066022,0.8922143626958873,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9776.91024100149,4228.583486622549,3336.326963700063,1422.0106248042457,789.989165874631,1.1512039380879109,0.8582001407134794,0.5235342667634618,0.7984356663984883,0.4221232929190609,0.5116879236461999,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,1752.771021439888,-2114.610729523003,1631.824195648369,1402.3497948521108,833.2077604624114,-0.10779323243257852,0.01675015892432006,-0.35709796289383633,0.2144386948434888,0.0284920800391077,0.009380591404461755,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,6968.359547048794,-2797.747950740275,7803.361653858912,872.6291439724264,1090.1166999577308,0.6173282337666782,0.6155174969922242,-0.37325366725993875,0.4058643605411751,0.7874315553140111,0.9807888822133426,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,6095.690663703317,983,4497.72236782602,1141.798114604033,-526.8298187267355,0.3196046425881972,0.44000472720086337,-0.09570703427590188,0.1316103291237185,0.28235857162145234,0.6083352131042479,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,14150.449295071801,7285.066407917358,4347.826790578954,1509.7775241435556,1007.7785724319328,1.6366250528124937,0.937465621785836,0.743932478766442,0.9794341317429183,0.5426772581446884,0.8437709536833403,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
