session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7776.6102624612295,390.8106642947532,6141.510071942001,686.8007425714695,557.4887836530061,-28,60,2,-5,290731,-310870,-1730,4560,1.2332079111090908,0.9405544680339913,0.5378004850406863,0.7665218740802315,0.6648330369378501,0.8609593011610049,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,23099.057943101052,8258.194535193092,12831.058730018325,1161.7320107896157,848.0726671000193,26,-95,-11,-20,-255840,496621,15595,13940,2.662741302725472,0.8956952588310283,0.9915177431309117,0.8647258973738375,1.456180749754469,0.7158240202131492,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10755.32773985113,6039.537644675409,4728.551590150455,-980.793248113172,968.031753138439,-33,-164,-28,-8,341055,862080,35598,6925,1.599209716273172,0.8629269708215421,0.6053448959192206,0.6183240839855394,1.0622018482604154,0.8103824545815608,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14488.959298112142,10497.834918414126,2141.7874678344524,1430.0550770633272,419.28183480023563,27,15,11,-6,-262296,-76508,-11441,4770,1.1840486976115572,0.8719000405776538,0.9438709844011033,0.7107782733154271,0.028003948265527746,0.006000210995468367,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23015.00707031993,14507.550021242932,6757.0029304721975,1319.7567649408356,430.69735366396617,-76,-25,-8,-5,762110,137507,10778,4893,3.1384617246800017,0.8520609547361636,1.8603664616564435,0.8156774505946801,1.0665997122545685,0.7411189043907692,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20712.53598746023,4014.7223244150227,14485.813872366329,1422.0106248042457,789.989165874631,-14,51,4,10,142641,-259541,-3170,-7372,2.855635212247341,0.8530031886402466,0.45446753530181155,0.7087922019925114,2.195621298540147,0.7529117738364565,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-10267.275826360079,-3761.0805241686758,-8741.752857505926,1402.3497948521108,833.2077604624114,-54,-127,-14,4,542803,679632,18054,-2199,-1.6112313504806408,0.6557779323963236,-0.561037978486837,0.26557633316074175,-1.2710060224159658,0.844296249633177,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1801.596914604701,-5874.1553198162,5713.006390490744,872.6291439724264,1090.1166999577308,123,-81,-23,1,-1220060,434912,26183,368,-0.051056862303495126,0.005111743053070444,-0.7923742951727645,0.5934478749832114,0.5381670871566522,0.8846664596427164,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14941.763010092167,1647.522843454506,12679.271870760364,1141.798114604033,-526.8298187267355,2,171,15,-24,-17812,-916433,-17978,18971,0.4795822600776955,0.13229674703773578,-0.035671693257711655,0.015237145424103206,0.38230084809278236,0.09804849388717461,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2959.7016004539873,7197.2517368521585,-6755.10623297366,1509.7775241435556,1007.7785724319328,-4,-35,11,-25,46699,177209,-12135,19896,0.6578641582118094,0.44808953874130303,0.7944474848875148,0.9783672865956872,-0.4865986425770974,0.3461412582779789,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,606.0492544413837,-7355.314437085646,4142.246551095945,3085.6482904239983,733.468850007087,91,33,-12,-9,-882700,-168666,15750,7837,-0.49523806558315697,0.3450253584740156,-1.1936522201325066,0.6327436313411963,0.2603592203033098,0.5686127384105326,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,14831.90787930915,5897.4938666310045,6033.50731494416,1638.3115207436185,1262.5951769903686,13,-14,9,-9,-122396,79152,-9795,7370,2.03520644025116,0.7548427661240829,0.6580982790588916,0.5879014187874048,1.112427915854951,0.49098874076426596,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,7395.243621686717,-16156.897835780634,21021.81143794302,1951.257228146389,579.0727913779419,76,182,-11,7,-754311,-937950,14827,-4759,0.31185088091449015,0.05461178635839025,-1.9173393443116127,0.7970458390936186,2.033945900617592,0.6550347189762195,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-4819.6935287282595,13428.407556809543,-19193.585743160133,-78.91016192970164,1024.3948195520297,22,18,-5,-7,-215953,-109650,7435,5936,-0.6760858643880667,0.4875492094395439,1.4697136465232643,0.9629732281709142,-2.2600705505331833,0.8581759013778951,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,104.60166395580836,4459.317002215481,-3984.0626170207397,-1312.0308964085416,941.3781751696088,29,99,-28,9,-285927,-514037,37394,-5534,-0.2443936004763739,0.06669303081373816,0.3321709809900288,0.19707927438530434,-0.45206650947108457,0.4056089942161935,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,15947.712055397657,6696.721328389482,5685.070466689474,2482.188781235691,1083.7314790830096,40,37,13,13,-395872,-190475,-16671,-8363,1.517808019585355,0.9479608413379634,0.7885889222009939,0.8720344179171045,0.36522534182248173,0.7309831711550792,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-948.8543197905756,-3833.919450035064,1371.5908603076823,1194.4363122036193,319.0379577331869,5,-92,13,-6,-52280,492792,-15460,5318,-0.17679198370933144,0.08275477620763944,-0.6202006965158131,0.6873956141657833,0.31099510954573023,0.3061706029067621,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,23685.652207471743,6635.1180073802825,11837.728353390936,2907.236325218746,2305.5695214817797,111,-114,14,4,-1104534,598615,-16583,-1802,2.7559716709497186,0.8948497520157707,0.7568296645332022,0.4838002409163296,1.45471949751121,0.8328449860939814,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-3235.495857206425,3349.412161461776,-7011.360517251713,492.0082201109242,-65.55572152741297,-19,47,-1,-6,194104,-255153,1807,6045,-0.44330493154433703,0.454376077139487,0.26575294675564065,0.5881427474123629,-0.7450471987012055,0.77680070651791,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,20117.039795786714,15013.532493769075,3639.829524557368,411.9857769388768,1051.6920005213942,-33,-47,1,-2,338242,251645,-924,2740,1.8626466981010918,0.701450808116779,1.393233013349719,0.5547499391139153,0.34030996737304037,0.5750439318068619,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,1130.4055456458727,-4200.806979200221,3771.90889759548,912.5741359177318,646.7294913328815,66,129,-11,10,-654548,-667451,15618,-7133,-0.3289251765851448,0.2666007909344604,-0.4347374857531887,0.36972542510667744,-0.04104812076755151,0.005096077914739432,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-6293.288599250967,-9003.08292794507,1040.379643045424,1891.3435390212908,-221.92885337261214,54,-59,17,-6,-538769,319992,-20132,4507,-1.5683638168039613,0.6681757207777309,-1.7151636439531919,0.7752916342817158,0.025033494050056965,0.003385335673993857,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
