session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8800.135430326965,390.8106642947532,7165.0352398077375,686.8007425714695,557.4887836530061,-28,61,2,-5,290731,-315130,-1730,4560,1.3527468971194156,0.931101851355787,0.5378004850406863,0.7665218740802315,0.7843720229481813,0.8472470834698819,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22134.994801939883,8258.194535193092,11866.995588857157,1161.7320107896157,848.0726671000193,26,-78,-11,-20,-255840,409084,15595,13940,2.5997971052441953,0.8952557251340237,0.9915177431309117,0.8647258973738375,1.393236552273134,0.7100540590213293,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9740.68437390069,6039.537644675409,3713.908224200015,-980.793248113172,968.031753138439,-33,-125,-28,-8,341055,657183,35598,6925,1.333856077218799,0.8413894056723766,0.6053448959192206,0.6183240839855394,0.7968482092060533,0.8138832658544607,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16027.831778812808,10497.834918414126,3680.659948535118,1430.0550770633272,419.28183480023563,27,24,11,-6,-262296,-122159,-11441,4770,1.373737568649395,0.9035795751016316,0.9438709844011033,0.7107782733154271,0.21769281930335638,0.3289676597744416,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23951.005546474385,14507.550021242932,7693.001406626652,1319.7567649408356,430.69735366396617,-76,-12,-8,-5,762110,70453,10778,4893,3.201321775270483,0.8663285653065314,1.8603664616564435,0.8156774505946801,1.129459762845037,0.8002727773360225,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20514.04035123813,4014.7223244150227,14287.31823614423,1422.0106248042457,789.989165874631,-14,31,4,10,142641,-152278,-3170,-7372,2.8104239300982647,0.8653779754460611,0.45446753530181155,0.7087922019925114,2.1504100163910813,0.767895220265234,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-11134.667761143859,-3761.0805241686758,-9609.144792289706,1402.3497948521108,833.2077604624114,-54,-136,-14,4,542803,727547,18054,-2199,-1.7030261081097113,0.6696393084475076,-0.561037978486837,0.26557633316074175,-1.362800780045038,0.8509285519346732,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,993.7596963853448,-5874.1553198162,4905.169172271388,872.6291439724264,1090.1166999577308,123,-110,-23,1,-1220060,587768,26183,368,-0.07975048739209008,0.012422053589090019,-0.7923742951727645,0.5934478749832114,0.5094734620680567,0.7618495783429486,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14836.357911432831,1647.522843454506,12573.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-911105,-17978,18971,0.46421106452471556,0.126701182500879,-0.035671693257711655,0.015237145424103206,0.3669296525398047,0.09249775576963293,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4240.411070090831,7197.2517368521585,-5474.396763336816,1509.7775241435556,1007.7785724319328,-4,-46,11,-25,46699,236307,-12135,19896,0.7650007504082506,0.6097303179644764,0.7944474848875148,0.9783672865956872,-0.3794620503806465,0.3305432978605072,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
