session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,2323.0966685758312,-4476.228196914308,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-76,-23,25,2,-1,783590,126711,-29848,-468,467,1.512233997325209,0.7801448569345514,0.8910021949004646,0.5820169743701166,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,7186.255177426325,4604.131399785409,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-3,10,-2,11,19,35077,-48314,3545,-6337,-4773,0.5739734122803135,0.6788519301087147,0.37448556421838647,0.5247304932952198,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-4568.856967193082,-13037.338189185015,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-102,-1,48,15,-6,1022465,10199,-59795,-10127,894,-0.7900017035063519,0.26794766264861475,-1.538439791305184,0.5988890671693595,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,17585.659688525135,10462.142612445634,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,116,9,12,15,7,-1161541,-42719,-12917,-9575,-1915,1.9794074659072425,0.9193124980136504,1.2002572753587362,0.844861558564001,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,13173.296714754764,4544.874341825751,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,1,-2,-27,-5,1,-5292,16358,34342,4733,-159,1.306455727773846,0.8843609627556789,0.3699101638510742,0.4248760708184619,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,15532.88878850491,8772.006987574743,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,130,-39,18,-12,8,-1278472,215141,-20379,10709,-2060,1.5038062180887641,0.4576840279896855,0.9530508046333482,0.28365847117643905,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,5989.933047115957,-954.8993272070511,3210.418818837614,2332,947.5713412716323,454.8422142137622,-7,-21,0,11,-2,69896,117036,2332,-7391,989,0.6248513970534185,0.43238261828327723,-0.11926398053274255,0.02765088126018128,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,21201.261132071435,11699.392527428863,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-34,2,-8,-5,8,347328,-5132,11409,4217,-1881,2.3280248304698077,0.9869694411987636,1.3336481910170939,0.9735744969177971,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-7135.524364790317,-13385.289296911214,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,106,-1,-10,-2,-1,-1044740,9184,14563,2205,416,-1.3597209023160697,0.39666062137193014,-2.015936806480774,0.587965925996944,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16536.95692306347,9106.31814476951,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-13,1,33,-19,-5,137487,-968,-39841,15951,1027,1.9367372936775293,0.9231151850843158,0.9304629154785962,0.8210536604176955,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-8850.210704648473,-20617.38547121687,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,137,28,-4,-15,4,-1338444,-138660,6793,12989,-1020,-1.5621314788546854,0.691257101775981,-2.6768823764272534,0.8389965828300611,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,22146.50560909209,11060.697025668458,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,-10,-9,13,-11,10,109748,55812,-15145,8478,-2192,2.325236532425544,0.9768146586606867,1.120715518292919,0.950194873113962,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,13301.080451408194,9718.130599009572,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,58,-40,-20,-14,12,-553610,211184,25140,11644,-2431,1.5113151547345038,0.8610984593050257,1.0379912146979524,0.7731885908315593,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-3865.3165209476474,-5221.300573294517,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-134,54,-26,35,-12,1391920,-270268,36545,-22377,3071,-1.0926090796185148,0.7449864817683608,-1.1954196594027497,0.806994811135858,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,7391.384536876409,5109.39789403067,1775.6982157748425,-483.95615750762954,910,80.24458457852558,-33,14,-25,0,3,335549,-70353,34075,910,-415,0.2117855888589224,0.06730974715243228,0.06332985234897302,0.00915619658171869,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,12196.892655724587,6670.767202966294,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,-24,-3,-21,-13,3,248212,20441,29766,11646,-754,0.9926195680497248,0.7548729501013758,0.5039156235929293,0.46497991155394014,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-21626.602355883617,-24820.473480925662,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,132,-8,10,-8,-4,-1303797,43860,-10933,6627,1052,-2.869214410473728,0.7728000769440052,-3.091337273231293,0.8132443060917471,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,25295.987696401793,15928.782271866046,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,24,1,23,4,-3,-224324,-1449,-28002,-2616,871,3.074392466143548,0.8633930983031479,2.1152904787844853,0.7686233858651629,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,13894.981158586796,2613.7211951739882,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,8,3,11,17,-6,-77704,-11654,-12867,-12371,2437,1.4669839221757626,0.5308724241276894,0.3508060132454975,0.06765834094048614,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-11236.27974789497,-17582.34838586673,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,123,3,5,-10,13,-1222343,-10430,-6040,9823,-3430,0.6542239515262191,0.1856835894630319,-0.0346154476301268,0.0007908271705833912,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,2693.5092909388295,-3814.0616304001305,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,67,4,30,4,-3,-664015,-17033,-38408,-2370,1094,0.4160384491281685,0.34722496262530717,-0.23795781353371534,0.1472390435867303,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,11300.314679367088,8902.601626636111,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,-30,-14,-18,-23,-9,303217,77392,24407,17925,2218,1.0902476954608211,0.875956039782198,0.9381975805530824,0.8448790198949843,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,8792.79298855838,-2804.227610958973,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-110,5,-9,16,17,1123600,-19670,14000,-10716,-4112,0.06685600162413297,0.003159991415169527,-1.147836221428389,0.4843418332982504,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,18454.65525462089,6551.134079692187,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-106,-8,27,3,13,1072368,48867,-33210,-1514,-4882,2.489653254242427,0.9658961922039815,1.2913109357382948,0.89073714800452,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,30875.323248307745,23324.757485101698,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,98,-25,4,11,11,-963433,135631,-6251,-7782,-3045,2.7813800271309095,0.9029623182460225,2.0695845008820557,0.843614782180033,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,3280.078690936908,697.2506460098957,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,-25,1,21,-7,6,254098,-3717,-25160,6475,-1923,0.4865992478454951,0.21835106407515562,0.33098175954818737,0.12076832599705055,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,9609.89915684676,2543.774288091343,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-106,6,-2,-3,-4,1089740,-28178,4559,3216,1265,-0.790703017416396,0.08677062760862134,-1.4473409157380892,0.2607627887525867,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,32483.221140900565,25047.537537829252,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,-98,36,-52,-4,-22,990363,-180063,69341,3536,5707,3.66102532351954,0.896011233249486,2.9765100774956035,0.8404130097011842,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,-4344.7972024395,-10369.45957398368,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,103,-15,2,9,28,-1017748,83851,-1363,-5485,-9971,-2.3308725912924655,0.4528275459598535,-2.795446286001539,0.5717216153207454,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,12460.711371096142,5610.145645313474,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,-3,-5,13,-13,1,35933,30242,-14683,9871,59,1.2896078784807508,0.9225470113936701,0.680235191521474,0.8193345058835029,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,9835.394778717138,8222.332184117142,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,13,30,40,-3,-5,-119314,-155821,-49851,1464,1442,1.4318462593402466,0.8206854881301787,1.2760005107572472,0.7512800429013954,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,16390.067957586656,11517.79889981955,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,-36,-79,-22,-2,-13,370225,406448,27831,2209,3533,0.8300816783512174,0.4935370597699949,0.35140930783006397,0.11197471235849774,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,13438.57475148747,5858.650644846377,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,101,10,28,18,8,-990354,-47283,-36284,-13345,-3087,0.8729066023329692,0.553531515410054,0.09195474351594843,0.012321735696394805,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,1390.2647175010275,-6759.29904925474,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,109,-43,9,4,14,-1067963,234686,-9624,-2474,-2961,1.137501296167815,0.49433559398097066,0.17052417379509605,0.02199830924822239,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
34,11892.159191148121,6715.248883319073,2120.78503075731,705.7447244896503,1502.2600810748172,848.1204715072716,-5,-14,-19,-3,-3,57128,77216,25944,3454,1574,1.1301278304380225,0.9728781898202697,0.66653107285879,0.9270922636257993,0.15066966982016236,0.7394470081430875,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.09171380306882904,0.8701478371500634
35,11750.63644263465,1804.4636919070617,7040.332556548645,1158.2324766073089,1019.4793946294981,728.1283229421374,37,-18,-11,-5,-11,-355071,101012,16885,4953,2799,1.5845923751309987,0.8147074304139592,0.5579946282466152,0.39821170480884915,0.7517691191020571,0.9761523301380358,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.047945446874254366,0.7248931312928576
36,17938.549425602832,12256.99592750601,5322,1161.4991344486455,1017.8284004903135,-1819.774036842136,-66,0,-1,-4,11,657217,5322,2374,4004,-3730,1.3381263060196897,0.8842927050811876,0.8058274827790431,0.7445128582454844,0.530412761004859,0.9872514978796486,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,20701.882888566175,15721.02068512817,1836.5537738309067,2114.718203413533,703.5004907029352,326.0897354906301,-132,10,7,-3,-12,1333981,-47398,-8129,3326,3698,2.184459713799871,0.9168259846246052,1.5725454812809352,0.8268166340605715,0.33448172832276823,0.7437927063833195,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.005701489459650106,0.04070756916666926
38,14867.862150150351,4528.469865005405,6230.06860134381,2639.7348321951704,1122.4783165677009,347.11053503826315,-10,-31,6,8,9,106880,169572,-5273,-5396,-2220,1.4549215245232043,0.964244381294951,0.41534427950930125,0.8807852991454419,0.5590156192196223,0.9583203896853253,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,0.05144221504913288,0.4840184445806637
