session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
28,-2,99541.248046875,20214.216796875,79327.03125,10.010999966568901,0.9999648858292793,2.0074773206454943,0.999143377586781,8.00352264592341,0.9999998563757995
29,-1,98530.2255859375,19083.1943359375,79447.03125,9.917540436492741,0.9997765567072748,1.907272074673452,0.9940001568030163,8.01026836181929,0.9999994992329937
30,-2,100426.146484375,20959.115234375,79467.03125,10.112258589196582,0.9999080614643269,2.0979177400949482,0.9979767236412276,8.014340849101629,0.9999985341657205
31,-1,99633.384765625,20008.353515625,79625.03125,10.034876702411099,0.9998926506316996,2.0297469036541074,0.9973502423155086,8.005129798756986,0.9999999183041703
32,-2,99211.431640625,19678.400390625,79533.03125,9.899375067598868,0.999925386218443,1.8859221184736623,0.9979705271469513,8.013452949125206,0.9999994176836491
33,-1,100370.6640625,20870.6328125,79500.03125,10.09454077232222,0.9998749130345087,2.0886819843469864,0.9971038309310581,8.005858787975233,0.9999997699746502
34,-2,100298.626953125,20822.595703125,79476.03125,10.155148714103365,0.9999235364925877,2.142920094263463,0.99817387173844,8.012228619839904,0.9999988987874658
35,-1,99020.388671875,19683.357421875,79337.03125,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,-2,98290.2900390625,18810.2587890625,79480.03125,9.905431814988246,0.9999081323779514,1.8961840288390734,0.9975599906898244,8.009247786149174,0.99999961559682
37,-1,100356.5546875,21051.5234375,79305.03125,10.120434749250403,0.9999429635967966,2.119001555148605,0.9987034957071205,8.001433194101796,0.9999996832308319
38,-2,99170.7333984375,19706.7021484375,79464.03125,9.989125881537873,0.9997814660250818,1.9804701805109437,0.9942343533446016,8.008655701026928,0.9999995633430556
39,-1,98776.90625,19397.875,79379.03125,9.988216606276064,0.999952084126883,1.9838360568953486,0.9988371935075397,8.004380549380713,0.9999996880338611
40,-2,98892.37890625,19453.34765625,79439.03125,9.99786295042524,0.9998873853726673,1.9930607001307454,0.9971174917828851,8.004802250294498,0.9999997632507373
41,-1,98173.404296875,18835.373046875,79338.03125,9.876385391081591,0.9997996862169494,1.8723700491297333,0.9944514053223615,8.004015341951861,0.9999995726608082
42,-2,98222.0703125,18695.0390625,79527.03125,9.950557693691211,0.9999608079809658,1.942239283923622,0.9989829591499482,8.008318409767591,0.9999997478694183
43,-1,99306.03125,19876,79430.03125,9.90175186565828,0.9999083066302198,1.896162618067644,0.9975101892586673,8.005589247590635,0.9999997267775219
44,-2,99057.5712890625,19607.5400390625,79450.03125,10.008218747140875,0.9999482009719384,2.000817424978011,0.998717893857642,8.007401322162865,0.9999996743949826
45,-1,98938.6044921875,19544.5732421875,79394.03125,9.949897330474828,0.9999463770417759,1.9439078064624598,0.9985570254752103,8.005989524012366,0.9999996280947667
46,-2,100148.49609375,20714.46484375,79434.03125,10.08734776953517,0.999944816873544,2.078738838531571,0.9987124244877889,8.008608931003598,0.9999995740005839
47,-1,100051.265625,20517.234375,79534.03125,10.113378458978115,0.9998246672566857,2.0948244814805217,0.9960177819709105,8.018553977497593,0.9999986144933836
48,-2,99570.03125,20215,79355.03125,10.051892698416845,0.9999558844016163,2.048809825625076,0.9989577500698522,8.003082872791769,0.9999998826088417
49,-1,98103.541015625,18775.509765625,79328.03125,9.848890286763094,0.9999604880580502,1.8465582348838792,0.9988898497135634,8.002332051879211,0.999999708587498
50,-2,101435.765625,22063.734375,79372.03125,10.246833296524471,0.9998590475321516,2.24157457538013,0.996989942554469,8.005258721144338,0.9999997509491635
51,-1,99684.5078125,20161.4765625,79523.03125,10.039049509211752,0.9999138436106666,2.0369998784012915,0.9978998360508246,8.002049630810461,0.9999998075525153
52,-2,100305.4052734375,20876.3740234375,79429.03125,10.031319952637281,0.9999110077002465,2.0286933619512086,0.9978822869134425,8.002626590686074,0.9999997012109592
53,-1,99404.474609375,19832.443359375,79572.03125,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,-2,98241.07421875,18786.04296875,79455.03125,9.87603235794329,0.9999088969482858,1.8697805965413996,0.9975335564081781,8.006251761401895,0.9999997015690907
55,-1,99518.234375,20135.203125,79383.03125,9.972332186586629,0.9999175062881124,1.9655012684456692,0.9978515289969028,8.00683091814096,0.9999997991213372
56,-2,97018.4296875,17553.3984375,79465.03125,9.752845326017553,0.9999048184702337,1.7483399906686794,0.9970345768159689,8.004505335348878,0.999999698534523
57,-1,98417.548828125,19082.517578125,79335.03125,9.88050811203625,0.9999211525375357,1.878679084293077,0.9978208217956759,8.001829027743174,0.9999997508877402
58,-2,99840.349609375,20387.318359375,79453.03125,10.010992384886208,0.9998407620266805,2.0094166266718916,0.9961394557611386,8.001575758214315,0.9999998107476383
59,-1,99931.3046875,20528.2734375,79403.03125,10.075062859251569,0.9998944243528616,2.070944403044981,0.9975209684016735,8.004118456206584,0.9999998111244003
60,-2,98986.07421875,19532.04296875,79454.03125,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,-1,100931.5185546875,21636.4873046875,79295.03125,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,-2,98159.6005859375,18715.5693359375,79444.03125,9.872575547125313,0.9998850996987968,1.8692275132539395,0.9967630115111741,8.003348033871372,0.9999997479361489
63,-1,98201.7890625,18804.7578125,79397.03125,9.877585223207019,0.9999125451956045,1.8753937904286162,0.9976276757525392,8.002191432778403,0.9999997918679623
64,-2,98261.40625,18909.375,79352.03125,9.83404210176019,0.999850791940093,1.8284892835426796,0.9957772989570431,8.005552818217511,0.9999997290245181
65,-1,101485.60546875,22127.57421875,79358.03125,10.155810872897474,0.9998619046125715,2.1457845350445646,0.9968556667209253,8.010026337852912,0.9999996211793359
66,-2,97672.84375,18256.8125,79416.03125,9.865200594656253,0.9999081369535429,1.8629399440783674,0.9974217551806679,8.002260650577885,0.999999791708431
67,-1,98317.2783203125,18857.2470703125,79460.03125,9.889455791460547,0.9999268990615687,1.8857725602051627,0.997986515408436,8.003683231255387,0.9999997688231652
68,-2,98947.1474609375,19462.1162109375,79485.03125,9.948091451934737,0.9998136856506942,1.9443477536145504,0.9952238465535048,8.00374369832019,0.9999997983151584
69,-1,99677.0400390625,20220.0087890625,79457.03125,10.033207746362924,0.9998902056611662,2.027494302402217,0.9973810435990591,8.00571344396071,0.9999994123350769
