session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2771.927144539429,-9821.189335705247,3506.100671462802,2294.3929455710386,1352.511216346994,-101.32050737107511,-2.422134843941876,-28,4,-19,5,-12,-7,280519,-17628,25254,-2650,4130,1447,0.2505023714200418,0.19574731757081879,-0.520050735396663,0.5900430520905396,0.30985732663176224,0.8723541383669724,0.34060011040652444,0.6656057971723861,0.1437771613463391,0.9478664924323114,-0.023081496833359718,0.2569153974256654,-0.0005999947345632563,0.0020663112565517043
1,2234.6867811910033,-3193.3600671673776,2797.3480200988997,1059.5389130144058,970.9454996749864,120.46975660513942,479.7446589649496,-7,33,-4,15,-2,-7,67910,-165256,6308,-8848,432,2244,0.4170810124235419,0.6266820044191607,-0.29505950096533656,0.6040848616013061,0.4008495475871231,0.8647494287989299,0.14553679080820098,0.8935255447554711,0.09315795864515833,0.8960688276079456,0.007032575105144704,0.04934128860108563,0.06556364124324714,0.8617685783338875
2,5114.162532617303,-1931.6089856906037,6312.938660241547,-875.7206138476686,1320.8630925730854,154.63682532407847,133.05355401686438,-24,69,-33,3,-14,9,241716,-354402,42235,-913,3306,-1714,0.4358923488511164,0.61106024631274,-0.028869135348092965,0.02167358783478691,0.4499358349684061,0.9313946781810576,-0.1990867499361262,0.358069307581078,0.12882918580376196,0.9788304712062564,0.051207529881418454,0.5978809998155987,0.033875683481750386,0.17656948742020812
3,2141.342342148703,-2163.8841837167565,3389.425796879048,252.57549657999698,910.8803058000393,-534.6550733936247,287,-25,17,6,-1,-8,0,250423,-85747,-6768,1636,1913,287,0.25214846975235217,0.2627451407532731,-0.18555158880594808,0.18364963190915515,0.3341443775050539,0.9193328668059605,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.07369586480683452,0.3398679178423673,0.025979961132676248,0.6371922600694957
4,11331.553726759143,2831.1467197502498,7122.99308408564,1440.3547430288581,-430.4474097408947,343.93007793633706,23.576511698952345,-33,59,-13,-14,-7,-25,327448,-301447,16810,12064,1732,4119,1.1285962401648033,0.9350809881179829,0.44348022394444164,0.8152666317920768,0.45235095679101217,0.8854564350421844,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.024258864344700412,0.6870194717814541,-0.018712401167576057,0.06676055351901805
5,8423.260391167369,1916.337440277537,3369.980891100189,946.074373629719,1679.7794151618,322.30155462263383,188.7867163754895,-19,-27,28,19,3,16,190052,148443,-31198,-13828,-439,-1977,0.5706788092040439,0.5402839823720998,-0.04656745006213525,0.009284501983392328,0.27527951807812245,0.6075090698122106,0.13813349430539362,0.4894934014704287,0.15376204323809564,0.5222016827996322,0.03757401832263704,0.8821370288983018,0.012497185321931616,0.028323141899741788
6,3634.1362757358966,-3056.4563739509176,2268.8107536214957,1655,1290.8961197687943,472.36885685504876,1003.5169194414755,-8,-12,0,-2,-8,4,77916,67312,1655,2807,2609,-140,0.18398815138528152,0.16161037215281132,-0.5319914735509151,0.7270266874779852,0.20964055790993838,0.7427340393946765,0.18212861988690937,0.972630077407439,0.11646942725866942,0.8036031631082062,0.07345422540063748,0.8493413340142745,0.13428679448002792,0.9393023048770803
7,7209.471393845099,-1746.9777375295816,6297.198872078297,3042.432771107655,170.3339991546145,82.44665634792364,-635.9631673138097,21,-17,-19,20,-8,11,-209047,96376,23951,-14272,2788,-1708,0.860360101557673,0.9431705934074914,-0.14696783377419728,0.6922714928542453,0.6881190926659938,0.9879029332986983,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.03511203935705446,0.30192983931095746,-0.0678367835029632,0.7659068557183664
8,10252.940157795822,3095.8629392729636,3049.3541120652444,1644.572453481882,1428.6861820225258,568.7874125643516,465.67705838885433,-12,-9,7,9,10,-5,119853,51950,-7278,-5883,-2566,1099,0.9385037038332015,0.9074228903928188,0.37543646517308277,0.5632365766760651,0.20295258407892292,0.4706069857558114,0.14597072120954413,0.9187682881183561,0.11935292064679753,0.9061937957429861,0.065710162449074,0.5201372134070708,0.029080850275783214,0.5448263345837061
9,9881.398722549366,5213.192276343441,2565.815702610518,752.0402426368073,331.93285654083957,836.4743397458437,181.943304671916,-11,24,7,15,-10,-2,113843,-123581,-7931,-11001,1984,504,0.8256883562466817,0.8711747485094529,0.44171408464560563,0.7690315170796916,0.14792435329974976,0.3833446380194901,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.10975469603465118,0.7122810715026001,0.03745700348701033,0.6661538956044923
10,11343.348007594434,5804.242098828254,3790.8646814860767,2811.549430141333,-25.468850007086985,124.33743022602266,-1162.176783080165,-16,-10,-4,9,-10,9,159711,56157,7033,-7129,2876,-1215,1.4193101447715666,0.91134551983786,0.8142638680459383,0.9036376562437083,0.3586973467182721,0.8384033403544568,0.3438795333378647,0.8951507054427108,-0.029043573205424788,0.1613377465290715,0.014659212741727459,0.438103402477525,-0.08314624286681567,0.48012420134310174
11,4286.7883006307875,-3533.742564171145,5634.739027583768,1182,816.798928220082,-182.6235319917023,369.6164409897847,25,21,0,-2,10,-13,-250252,-104043,1182,2174,-2270,2357,0.9631663335216892,0.7936060314303849,0.1493345265760689,0.10017353002167922,0.5239240830274698,0.9741903098221936,0.13441026673420334,0.9413753555877432,0.07039528893091546,0.8831880955318382,0.03334351826421558,0.13041854291311353,0.05175864998881795,0.49594104090779273
12,15683.32339506226,8457.258555565175,6892.745401498294,434.65449117956996,175.3453812823518,416,-692.680434463131,-23,23,7,-8,0,20,231846,-114296,-7759,6276,416,-4135,1.669476080152562,0.929374530525575,1.0631272807233583,0.9174551010781384,0.6366029875917572,0.8538004813484863,0.012139071374057727,0.01910188155657553,-0.019660594946454855,0.06542788330568787,0.0282163760537313,0.6972356765120595,-0.050949040643872796,0.30232175853836035
13,-6718.556123479215,-10617.407556809543,1359.5634760221437,2392.3460971578206,681.1844586560892,-201.19479594610493,-333.04780255961987,-22,10,3,-21,7,-17,218764,-48894,-2116,15416,-1642,3179,-0.8594912700523281,0.91865413671093,-1.3558833685478928,0.9481816800787571,0.13594591988963706,0.7055796401806951,0.26786658107883504,0.7790440140123761,0.08652417325462286,0.3498512115317376,-0.018244924160959654,0.16922161473416225,0.024300348433420365,0.5516633195769343
14,6434.90715441131,815.8957571691717,2561.3491078874213,1572.3582463003052,1331.1082887381253,-1.163056385683717,155.35881070197047,-19,7,1,-8,-2,6,191069,-33503,190,7087,329,-1107,0.5102280406648975,0.5974152268903599,0.04379712623272788,0.023359084535502523,0.19896090730418167,0.30045889369949597,0.14369107989667895,0.518238127232428,0.10772129457840209,0.9082626337761193,-0.01580292483986818,0.2085860579309507,0.03186055749278763,0.4160227364559028
15,966.5524118318085,-1921.526232468168,4102.764738732571,-2070.733134588969,403,877.9920039825043,-424.9449638261294,-7,-10,-24,0,4,-15,68528,57119,33289,403,-80,2771,-0.05024520588105051,0.007156269866143707,-0.21825907934020805,0.17375110516191491,0.43000406855325807,0.9286324185753583,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.0984024772231627,0.8376732544451406,-0.07070061606609623,0.5361107088349077
16,11834.343015314731,5695.813360168308,5070.261863010033,-532.3145666237397,1459.2827230224175,66.43537926718815,74.86425647052454,-24,10,-30,8,1,4,238237,-48345,37901,-5206,-140,-388,1.5559905008920039,0.9357387939338562,0.7043612594707889,0.8570497649898756,0.7048006312511185,0.9224783654214941,0.01272523015790487,0.017527173171918563,0.1368055390772234,0.9419637419360932,0.0021375619578027196,0.002294382400566423,-0.004839721022847395,0.015594833971499087
17,4825.29808789739,-1800.9348106778307,3533.507148594974,744.2013124218756,1646.677141111335,145.13807289137304,556.7092235556635,2,3,-5,3,2,8,-21822,-11908,7705,-1434,-329,-321,0.3332354460054116,0.4870923981778034,-0.3069853105108162,0.5478180502056431,0.29061412127397024,0.6760275711471309,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.021642377425480253,0.8085192371552088,0.07752076898808,0.8231322634645296
18,5461.008368002307,1556.272759048763,3327.562597212913,420.073980998317,-98.70381435160834,501.9846104947437,-246.18176540082095,-15,-4,-9,-4,11,7,152152,24446,12255,3975,-2946,-944,0.7912216907330792,0.663970253147117,0.31193593016761395,0.2895164743603072,0.37212586537331943,0.9285883471383474,0.0990928796515302,0.49551591611391477,-0.04657836220685125,0.49269985793262433,0.06343651423195427,0.7242262767849631,-0.008791136484498033,0.026512194478714564
19,1753.0820720882512,-8285.55295020272,4200,2486.9573308166305,1087.3079994786058,2079.7980874765763,184.5716045191591,23,0,3,2,-10,-4,-233566,4200,-1521,-601,3891,837,0.6723795549556982,0.7461916292808319,-0.32498933828336246,0.37468932065377625,0.39717557830452777,0.9203193511553618,0.2973480439992016,0.9662942204262002,0.11533832716435932,0.9273699515728845,0.14841964819057316,0.49633338566902097,0.03908729558039173,0.48163526493703357
20,10319.760487295223,-681.4720927999879,6602.3509064175305,2585.570690204255,873.4860335324738,371.57251238283595,568.2524375581165,-6,30,3,19,-2,-10,58441,-149496,-1425,-13908,909,2255,1.0730892450382505,0.9697374304560319,0.16834287283113497,0.2045447864978933,0.5472505832217117,0.9046733462168584,0.19233529695057092,0.8390670285149665,0.07430484723510641,0.4869526265882274,0.029231975714991497,0.2752850150982003,0.06162366908473824,0.9393153287111601
21,11414.418241420644,3698.961247087689,4631.1446850832435,1081.5460179349147,1054.1548088954355,351.0892579878596,597.5222244315037,-23,46,-5,1,-7,-12,229340,-244043,7559,266,2229,1844,1.4448363749433482,0.873748296910405,0.654193772229064,0.7437963805968705,0.5176471721023568,0.8840051450870896,0.10174607439849456,0.9243483622305039,0.12149717872416246,0.8717205738852145,0.014249044990537897,0.23053444040929336,0.035503132498740715,0.5242369969379639
22,9475.75332483891,627.8470151930233,5728.7281181992585,2472.985597551451,1104.6027603772745,1771,-2229.410166482098,-30,13,15,-12,0,19,307829,-62081,-17826,10142,1771,-768,0.8337756740720119,0.7936942555730457,-0.13148194947111214,0.14680327695222198,0.5251328656069209,0.9688436528247333,0.31694409620406383,0.9014199988933265,0.09030797196285914,0.9138413477524827,0.2348260925017286,0.935146904988498,-0.2019534027324421,0.6423157517721587
23,-2330.304240628764,-5573.397965343989,2420.033272051689,-864.956110811574,772.7472417696977,1897.9106305962705,-982.641308890858,-21,7,-20,-3,17,21,205579,-34784,26656,3220,-5374,-4025,-0.056774032992375906,0.020339109632579604,-0.5496143062680408,0.7517862774979789,0.23051203868033585,0.8465524475826934,-0.002503241227383262,0.0003426491826675814,0.08997639748541014,0.8502359838449105,0.18829801541935268,0.8334463643922,-0.01344293708205199,0.022982409704877783
24,1881.7770994158593,-4211.311652234348,7344.008427450026,1307.6339698513511,-1136.5448102757964,264.6464603190875,-1686.6552956944608,-39,11,-8,-8,-5,13,388478,-50252,13333,6873,1570,-2973,0.38754054557671114,0.6478354054670948,-0.2660282166403271,0.5434185880627929,0.77193714000453,0.9353004445884371,0.1217083855861772,0.9157289922536436,-0.13120553567699053,0.7549517310428299,0.0327609479191262,0.36858488446027404,-0.14163217561581418,0.5933015925896147
25,-2946.1747386193506,-10640.049095586175,2724.4339679383556,3326.922495499697,1268.944789126841,238.52520464917734,135.0478997527539,-35,-13,-21,-11,5,-7,344121,71929,27956,9147,-1402,1530,-0.3751743926617575,0.34937736423802696,-0.9020179194890767,0.5683570088276825,0.12167674567081553,0.28607587738390017,0.262178786874814,0.7442484477213055,0.12228756307590648,0.8014849283437919,0.013038802082494722,0.09550864520233969,0.007661629123292554,0.03256654451170682
26,4641.06163009835,-4370.863665813045,6607.850927204752,593.0292529254439,886.6021355325465,503.97728501619895,420.4656952324541,2,20,-33,-19,-3,-1,-24884,-99188,42740,15193,1045,624,-0.042133606977629044,0.006577511967172052,-0.8333825556634067,0.834241382277997,0.6538651610064073,0.7783962836368522,-0.003501893525041379,0.0006707468697949025,0.08741877902002888,0.7688725833867165,0.005880563889454823,0.023893877526760216,0.047586338294906765,0.9211011023493515
27,8263.961769530939,2242.8443954753457,3763.9471503352543,1357.135754887233,898.120738565372,359.3877177558809,-357.4739874881477,-20,18,6,-1,-8,-4,199246,-88096,-6358,1490,2386,790,1.0941896667894344,0.6845171522117305,0.443667805594897,0.314959436938009,0.37663272638762574,0.9776405119487653,0.15991890758128297,0.8503837842190142,0.09252660459676028,0.9680964702455453,0.06377595064452951,0.598556391243857,-0.042332328015660066,0.6062555421675258
28,16191.475494757746,9412.47700901411,3716.3430862591194,3595.602079679902,333,232.7943006329374,-1098.7409808283219,28,-24,14,0,10,-20,-264438,131095,-13581,333,-3306,3924,1.1110091668134225,0.9358088246109086,0.5108034330637126,0.6927816093552209,0.30857141073639877,0.9393256348048096,0.37597436120172517,0.8848893386212013,0.02016305635476182,0.23249932416252103,-0.0013864385413372947,0.0007998522652237366,-0.10311665600185625,0.37629068463876236
29,11398.80751240085,1499.4369359404227,6359.958910944959,2179.3644146373917,1209.4482637430647,-135.52907444757602,286.12806158258627,-9,13,33,-10,-11,8,92468,-60992,-39746,8568,3343,-1688,1.144299318741896,0.9062365519767209,0.13168559865975704,0.11979684966802204,0.7265494725259586,0.9844071339573587,0.12820026921378205,0.481200373023017,0.10098840133437294,0.6677538103520855,0.03282215814227893,0.3369067061710289,0.024053418865763974,0.2047937157331854
30,8265.744284874174,-865.7194515391311,5803.6378412677295,895.4307286596959,1485.405928387553,297.366978778002,649.6222593203256,17,13,9,-8,1,-5,-167644,-62264,-10478,6557,28,1811,0.8780648108759745,0.9254917637665944,-0.061172024349369296,0.04998002649676682,0.6018502716706181,0.9716400411794219,0.09799021560233266,0.7312046596638575,0.1635807029513588,0.9577450628229202,0.031243514004038474,0.8179687773093968,0.04457213099698769,0.4993670957926568
31,-6665.1808121938375,-6626.511630640773,841.0393342492462,923.0588370878254,519.8643424069014,22.60280846556998,-2345.2345037626064,-17,37,2,-9,-21,25,162763,-188162,-1505,6762,5686,-3134,-0.8971445552054135,0.8403359217599548,-0.8942185582302604,0.9107663470600439,0.1462641304405561,0.5758074617801878,0.07613330393321165,0.9115687387223017,0.05346929433060388,0.7780660161603872,0.030092723344726378,0.13277277486659914,-0.3088854490242596,0.7682491159813134
32,10047.41321617768,4727.912063391355,858.1608310099091,2063.400027047508,1025.8903850243437,1274.232253793754,97.81765591080966,-49,1,1,-1,-1,-14,488039,-4349,696,1820,1640,2607,1.3429337217934165,0.7400342588765793,0.8940614680933827,0.7130755213285799,-0.019752835865635834,0.004634819807679732,0.22596302519487363,0.972360751911559,0.09699146067046945,0.9180084379057335,0.1676672462950554,0.8709788628548982,-0.021996642594729904,0.11823763435335867
