session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100250.9873046875,20816.9560546875,79434.03125,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,-1,99883.931640625,20517.900390625,79366.03125,10.029283506716384,0.9999213551229087,2.0294086838897183,0.9980900415163797,7.9998748228266665,0.999999787093451
2,-2,98664.765625,19178.734375,79486.03125,9.945171583959885,0.9999493328367028,1.9360278155156438,0.9987031392626179,8.00914376844424,0.9999997689040869
3,-1,100709.53125,21379.5,79330.03125,10.134382368359969,0.9997917462572742,2.131653399247048,0.9952975154452757,8.00272896911292,0.9999998343892266
4,-2,99096.33203125,19706.30078125,79390.03125,9.941231221670844,0.9999570626398364,1.9378515925155928,0.9988884747995234,8.003379629155255,0.9999998649517022
5,-1,98193.453125,18782.421875,79411.03125,9.855437085715788,0.9999495613190574,1.8498075013286885,0.9985720441419248,8.005629584387107,0.999999728376324
6,-2,99626.91796875,20185.88671875,79441.03125,10.013962290914176,0.999874738134439,2.0088859446058804,0.9968978060390802,8.005076346308302,0.9999997526645726
7,-1,99951.9248046875,20620.8935546875,79331.03125,10.043435453718853,0.9998926664431331,2.0417639679824386,0.9974370332534586,8.001671485736415,0.9999997482589854
8,-2,98521.765625,19066.734375,79455.03125,10.034297050343488,0.9999454786995753,2.0257627204724282,0.998678575751299,8.008534329871063,0.9999996967371553
9,-1,99504.87890625,20186.84765625,79318.03125,9.946697365022924,0.9998369832156093,1.9491107436321102,0.9958435177275748,7.99758662139081,0.9999997813748992
10,-2,99681.0380859375,20269.0068359375,79412.03125,10.077564509626868,0.999696101757849,2.073121452307379,0.9929598968080263,8.00444305731949,0.999999822829078
11,-1,99480.3671875,20117.3359375,79363.03125,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,-2,98497.1015625,19031.0703125,79466.03125,9.910877784622224,0.9999187022468478,1.9053302507184828,0.9977595232772329,8.005547533903743,0.9999998000761661
13,-1,98696.24609375,19276.21484375,79420.03125,9.91436588797331,0.9999695925656887,1.9088136820402304,0.9991853600446474,8.005552205933082,0.9999996027215872
14,-2,98523.3193359375,19188.2880859375,79335.03125,9.90752275284952,0.9998499090013258,1.9038575479222686,0.9959635684185133,8.00366520492725,0.9999997848852775
15,-1,98728.099609375,19278.068359375,79450.03125,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,-2,97378.23828125,17947.20703125,79431.03125,9.824971511770343,0.9998647831859735,1.819749649231935,0.996120954683714,8.005221862538408,0.9999996846929566
17,-1,97892.685546875,18523.654296875,79369.03125,9.83259774244522,0.9998054422524466,1.8323487580269169,0.9943790572857761,8.000248984418306,0.9999996822955188
18,-2,100706.4091796875,21250.3779296875,79456.03125,10.131594019780616,0.9999708279051313,2.1265724399962345,0.9993332836482334,8.005021579784382,0.9999997636061844
19,-1,99353.626953125,19978.595703125,79375.03125,9.997418447607883,0.9999594263117522,1.9844859298364756,0.9990334824690754,8.012932517771407,0.9999989006461338
20,-2,98459.396484375,19035.365234375,79424.03125,9.95623894008257,0.9998207559491873,1.9453464318912939,0.9952845625236499,8.01089250819128,0.9999997391007842
21,-1,97822.205078125,18308.173828125,79514.03125,9.809992568702949,0.9999552199802791,1.7974941646309188,0.9985342955952246,8.012498404072032,0.9999986998120157
22,-2,98835.1240234375,19383.0927734375,79452.03125,9.972851911587675,0.9999560845747167,1.963783420219861,0.9988321882815293,8.009068491367811,0.9999996639668275
23,-1,100068.25,20752.21875,79316.03125,10.097082054833278,0.9999349692008925,2.094955220909627,0.998501337535863,8.002126833923647,0.9999998114756187
24,-2,98510.4453125,19058.4140625,79452.03125,9.95763829445587,0.999958383943726,1.9541601726391464,0.998898494580366,8.003478121816721,0.9999997484881202
25,-1,98449.365234375,19077.333984375,79372.03125,9.955715180394535,0.9999171746526903,1.9547717752132845,0.9978593529034534,8.000943405181248,0.9999998295665062
26,-2,100260.5107421875,20843.4794921875,79417.03125,10.050003012896646,0.9999106578239009,2.04852598070574,0.9978542532116477,8.00147703219091,0.9999997781345995
27,-1,99137.1259765625,19745.0947265625,79392.03125,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,-2,99144.248046875,19817.216796875,79327.03125,9.954544744714863,0.9999605231904269,1.9510220987914542,0.9989730517047152,8.00352264592341,0.9999998563757995
29,-1,98644.2255859375,19198.1943359375,79446.03125,9.94122714923522,0.9997768737885977,1.9309792976099414,0.9941445971161068,8.010247851625278,0.9999994978749018
30,-2,100447.146484375,20980.115234375,79467.03125,10.117660175596598,0.999909020056769,2.103319326494964,0.9980040796441049,8.014340849101629,0.9999985341657205
31,-1,99025.384765625,19390.353515625,79635.03125,9.954701135607536,0.9998281497214917,1.9481989420683121,0.9954468318474009,8.006502193539225,0.9999998904066454
32,-2,99264.431640625,19731.400390625,79533.03125,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,-1,100280.6640625,20780.6328125,79500.03125,10.092156843625721,0.9998780355676292,2.0862980556504866,0.9971710292377833,8.005858787975233,0.9999997699746502
34,-2,100304.626953125,20828.595703125,79476.03125,10.156353303383412,0.999922677821403,2.144124683543509,0.9981545431069092,8.012228619839904,0.9999988987874658
35,-1,99015.388671875,19678.357421875,79337.03125,9.946688120499447,0.9998349369447422,1.9447966932688106,0.9957018834546005,8.001891427230639,0.9999997647615484
36,-2,98310.2900390625,18830.2587890625,79480.03125,9.908748955155417,0.9999081137626772,1.8995011690062449,0.9975658649702497,8.009247786149174,0.99999961559682
37,-1,100375.5546875,21070.5234375,79305.03125,10.124265583172711,0.9999441202197067,2.1228323890709135,0.9987335554657512,8.001433194101796,0.9999996832308319
38,-2,99158.7333984375,19694.7021484375,79464.03125,9.987950705278122,0.9997790149357194,1.979295004251192,0.9941653112608854,8.008655701026928,0.9999995633430556
39,-1,98598.90625,19219.875,79379.03125,9.976854274265852,0.9999508142353087,1.9724737248851376,0.9987809365782637,8.004380549380713,0.9999996880338611
40,-2,98902.37890625,19463.34765625,79439.03125,9.997605073438487,0.9998875919013108,1.9928028231439874,0.9971221375945545,8.004802250294498,0.9999997632507373
41,-1,98207.404296875,18869.373046875,79338.03125,9.881369683525435,0.9998024736959078,1.8773543415735763,0.9945505384524155,8.004015341951861,0.9999995726608082
42,-2,98206.0703125,18679.0390625,79527.03125,9.950313781190772,0.999959976039783,1.941995371423183,0.9989591201968712,8.008318409767591,0.9999997478694183
43,-1,99310.03125,19880,79430.03125,9.903184904622611,0.9999076218954877,1.8975956570319745,0.9974952752020307,8.005589247590635,0.9999997267775219
44,-2,99057.5712890625,19607.5400390625,79450.03125,10.009542968166118,0.9999479739778837,2.002141646003253,0.9987137897534264,8.007401322162865,0.9999996743949826
45,-1,98874.6044921875,19480.5732421875,79394.03125,9.950137475920926,0.9999476635663327,1.9441479519085632,0.9985928116505122,8.005989524012366,0.9999996280947667
46,-2,100152.49609375,20710.46484375,79442.03125,10.087377505244213,0.9999451758738583,2.0782136886703193,0.9987151264051394,8.009163816573889,0.9999995258270737
47,-1,100064.265625,20530.234375,79534.03125,10.115899577031325,0.9998240431389229,2.0973455995337327,0.9960084547426789,8.018553977497593,0.9999986144933836
48,-2,99565.03125,20210,79355.03125,10.051520560443125,0.9999557395297026,2.048437687651355,0.9989539936368471,8.003082872791769,0.9999998826088417
49,-1,98084.541015625,18756.509765625,79328.03125,9.846289759561088,0.9999592252256071,1.8439577076818738,0.9988514848570899,8.002332051879211,0.999999708587498
50,-2,101513.765625,22141.734375,79372.03125,10.254741821821899,0.9998449016386596,2.24948310067756,0.9967080797973162,8.005258721144338,0.9999997509491635
51,-1,99698.5078125,20175.4765625,79523.03125,10.042146478452722,0.9999141883430133,2.0400968476422614,0.9979130631127446,8.002049630810461,0.9999998075525153
52,-2,100244.4052734375,20815.3740234375,79429.03125,10.03031234823564,0.9999176504827334,2.027685757549569,0.99803823585538,8.002626590686074,0.9999997012109592
53,-1,99399.474609375,19827.443359375,79572.03125,9.969963666268669,0.9999061256326742,1.9572621542625768,0.9977090890413487,8.012701512006092,0.999999417600239
54,-2,98244.07421875,18789.04296875,79455.03125,9.877196669876932,0.9999085960476847,1.8709449084750427,0.9975286726307836,8.006251761401895,0.9999997015690907
55,-1,99500.234375,20117.203125,79383.03125,9.970277389906082,0.9999190173649007,1.9634464717651212,0.9978876553699226,8.00683091814096,0.9999997991213372
56,-2,97047.4296875,17582.3984375,79465.03125,9.757779626760895,0.9999061097690946,1.7532742914120223,0.9970867367761356,8.004505335348878,0.999999698534523
57,-1,98420.548828125,19085.517578125,79335.03125,9.880967685652845,0.9999209771869406,1.8791386579096725,0.997816801324195,8.001829027743174,0.9999997508877402
58,-2,99821.349609375,20368.318359375,79453.03125,10.008975042258035,0.9998376664993168,2.0073992840437183,0.996057641934679,8.001575758214315,0.9999998107476383
59,-1,99948.3046875,20545.2734375,79403.03125,10.07804801516742,0.9998957163244311,2.0739295589608324,0.997556448510896,8.004118456206584,0.9999998111244003
60,-2,98986.07421875,19532.04296875,79454.03125,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,-1,100917.5185546875,21622.4873046875,79295.03125,10.083346545190583,0.9999560565499548,2.0814672399737093,0.998985236560121,8.001879305216875,0.999999778799466
62,-2,98157.6005859375,18713.5693359375,79444.03125,9.872309375614652,0.9998852780806291,1.8689613417432778,0.9967673374081145,8.003348033871372,0.9999997479361489
63,-1,98133.7890625,18729.7578125,79404.03125,9.874749159969323,0.999913103209018,1.8725531936918038,0.9976378265833054,8.002195966277519,0.9999997976952394
64,-2,98250.40625,18898.375,79352.03125,9.83319194656569,0.999849938325372,1.827639128348178,0.9957496654157758,8.005552818217511,0.9999997290245181
65,-1,101515.60546875,22157.57421875,79358.03125,10.160835097567716,0.9998622905131048,2.1508087597148067,0.9968731484185902,8.010026337852912,0.9999996211793359
66,-2,97685.84375,18269.8125,79416.03125,9.867616108160407,0.9999082465529211,1.8653554575825226,0.9974298433395953,8.002260650577885,0.999999791708431
67,-1,98308.2783203125,18848.2470703125,79460.03125,9.888456001016548,0.9999267716083847,1.884772769761165,0.9979814625297632,8.003683231255387,0.9999997688231652
68,-2,98937.1474609375,19452.1162109375,79485.03125,9.947028980576112,0.9998119200185842,1.9432852822559257,0.9951743557457906,8.00374369832019,0.9999997983151584
69,-1,99665.0400390625,20208.0087890625,79457.03125,10.03282044388705,0.9998919306797487,2.027106999926344,0.9974193181312953,8.00571344396071,0.9999994123350769
