session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-10083.170389547538,-16882.495255037677,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-200,-23,25,2,-1,2056976,126711,-29848,-468,467,1.7531144203898783,0.5376462479142367,1.1318826179651342,0.3419143603806762,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,5676.866107040132,3094.742329399218,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-55,10,-2,11,19,561764,-48314,3545,-6337,-4773,0.32543861585850986,0.15306322644201786,0.12595076779659958,0.02881533514316669,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-5944.531121935353,-14413.012343927287,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-122,-1,48,15,-6,1224129,10199,-59795,-10127,894,-1.066637521619355,0.431834240143077,-1.8150756094181808,0.7046587941916362,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,10742.3986680652,3618.8815919857007,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,86,9,12,15,7,-865280,-42719,-12917,-9575,-1915,0.8999854239946579,0.1901979152294254,0.12083523344614594,0.004386415703273144,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,4267.49011176937,-4360.9322611596435,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,87,-2,-27,-5,1,-860169,16358,34342,4733,-159,-0.03612526809818388,0.00043136307057753203,-0.972670832020952,0.24992229621946058,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,10494.595298299948,3733.713497369783,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,108,-39,18,-12,8,-1065669,215141,-20379,10709,-2060,1.2340669877545454,0.37653468906479487,0.683311574299096,0.17641940198760747,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,8826.15454132607,1881.3221670030616,3210.418818837614,2332,947.5713412716323,454.8422142137622,-82,-21,0,11,-2,831849,117036,2332,-7391,989,0.830543361533921,0.4698361796885176,0.08642798394774984,0.009683116605685375,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,6187.831759263647,-3314.036845378927,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,100,2,-8,-5,8,-990457,-5132,11409,4217,-1881,0.5201153653701128,0.35615355849729075,-0.4742612740826138,0.3231829223225244,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-7268.661425517311,-13518.426357638207,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,94,-1,-10,-2,-1,-928116,9184,14563,2205,416,-1.4175583147867985,0.3902853576112415,-2.0737742189515016,0.5780677780013378,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,21213.037225798114,13782.39844750415,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-54,1,33,-19,-5,547056,-968,-39841,15951,1027,2.2209460293321746,0.9074978906653842,1.214671651133246,0.812371646298504,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
