session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,11344.72048233525,4545.395616845111,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-26,-23,25,2,-1,274147,126711,-29848,-468,467,1.6277458830783091,0.9418589338689394,1.0065140806535313,0.9032205837044557,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,8128.221045237461,5546.097267596546,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,13,10,-2,11,19,-126503,-48314,3545,-6337,-4773,0.6621511070995991,0.7478898677426374,0.4626632590376771,0.6553361484553905,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,1134.7194339716734,-7333.76178802026,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-76,-1,48,15,-6,764217,10199,-59795,-10127,894,-0.1358810514789458,0.021032407343700953,-0.8843191392777707,0.5016597240327574,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,14826.499790401575,7702.9827143220755,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,21,9,12,15,7,-204470,-42719,-12917,-9575,-1915,1.6250348478519816,0.8134565794245537,0.845884657303456,0.5789518399223005,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,15291.17632197451,6662.753949045495,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-6,-2,-27,-5,1,65684,16358,34342,4733,-159,1.597638191500734,0.9353330419970544,0.6610926275779566,0.7223270594589698,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,18787.563669059928,12026.68186812976,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,92,-39,18,-12,8,-898946,215141,-20379,10709,-2060,1.9264819124994574,0.730292898354137,1.375726499044016,0.6143013851077384,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,10831.63102873711,3886.798654414102,3210.418818837614,2332,947.5713412716323,454.8422142137622,14,-21,0,11,-2,-137815,117036,2332,-7391,989,1.2237050058762549,0.9473361619508003,0.47958962829008145,0.7980083407283428,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,20746.275973718355,11244.40736907578,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-20,2,-8,-5,8,208673,-5132,11409,4217,-1881,2.304322863442084,0.9851157894157585,1.3099462239893616,0.968974916615422,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2416.524364790317,-8666.289296911214,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,106,-1,-10,-2,-1,-1040021,9184,14563,2205,416,-0.681882442757961,0.20817859424397214,-1.3380983469226417,0.4980186035111807,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,17254.030278389448,9823.391500095488,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-38,1,33,-19,-5,385090,-968,-39841,15951,1027,1.8893817491819394,0.907247147298882,0.8831073709829858,0.7746003270748105,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,7390.859025356521,-4376.315741211874,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,120,28,-4,-15,4,-1158677,-138660,6793,12989,-1020,0.5380304440391448,0.557562942294513,-0.5767204535334042,0.5260443666983705,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,18242.84185518833,7157.033271764696,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,11,-9,13,-11,10,-101399,55812,-15145,8478,-2192,2.001833923032825,0.9766259520252127,0.79731290890016,0.9436643364425857,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,15112.648644648225,11529.698792249605,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,50,-40,-20,-14,12,-474098,211184,25140,11644,-2431,1.6520403082500439,0.8260392899228723,1.1787163682135542,0.7265856430962379,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,11478.458473853269,10122.474421506398,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-48,54,-26,35,-12,510591,-270268,36545,-22377,3071,1.1470272649312965,0.9286360918658415,1.0442166851470887,0.9621582880699413,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,6687.018541307341,4405.031898461602,1775.6982157748425,-483.95615750762954,910,80.24458457852558,25,14,-25,0,3,-245928,-70353,34075,910,-415,0.29898551608725776,0.12977431313150603,0.15052977957729866,0.051297967657517214,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,14686.125452758293,9160,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,0,-3,-21,-13,3,9160,20441,29766,11646,-754,1.4289629624989022,0.9758242237220582,0.9402590180420943,0.9677227444963818,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-13932.84400577836,-17126.715130820405,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,117,-8,10,-8,-4,-1150765,43860,-10933,6627,1052,-1.837571503766525,0.6691051767910657,-2.059694366524092,0.7424311300055066,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,19568.911426995903,10201.706002460152,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,37,1,23,4,-3,-360188,-1449,-28002,-2616,871,2.2831963396447046,0.8955739948298043,1.3240943522855935,0.7758000840973798,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,15207.805481510333,3926.545518097526,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,-30,3,11,17,-6,305118,-11654,-12867,-12371,2437,1.7368810195445754,0.6933441173266476,0.6207031106142971,0.23663280449994548,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-7622.518615118699,-13968.58725309046,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,104,3,5,-10,13,-1032628,-10430,-6040,9823,-3430,0.736124178527015,0.2568439475066561,0.047284779370638096,0.0018182281745325714,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,885.0371981387545,-5622.533723200206,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,61,4,30,4,-3,-606701,-17033,-38408,-2370,1094,0.18214520469536213,0.06726132977942756,-0.4718510579665041,0.3221418997161763,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,7181.435004694356,4783.72195196338,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,-36,-14,-18,-23,-9,357961,77392,24407,17925,2218,0.529588778723776,0.7726440955852184,0.37753866381605045,0.6653367080597611,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,20678.17582382619,9081.155224308837,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-48,5,-9,16,17,500603,-19670,14000,-10716,-4112,1.7727844907612689,0.9477405064181378,0.5580922677087308,0.6493562767565542,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,20044.079466072326,8140.558291143621,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-61,-8,27,3,13,621488,48867,-33210,-1514,-4882,2.3544730019802063,0.9699181087742776,1.1561306834760887,0.9017849004806232,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,27640.024519257306,20089.45875605126,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,128,-25,4,11,11,-1268737,135631,-6251,-7782,-3045,2.308270729682373,0.753981517087129,1.5964752034334766,0.6030644765391675,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,6265.798070767408,3682.9700258403955,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,-1,1,21,-7,6,13819,-3717,-25160,6475,-1923,0.6516925950935359,0.6785408320242687,0.4960751067962232,0.6045126804322357,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,5467.103334183761,-1599.021534571657,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-81,6,-2,-3,-4,829183,-28178,4559,3216,1265,-0.9648857999750317,0.2057163752661547,-1.6215236982967238,0.4533206673305617,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,27481.218965198896,20045.535362127586,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,-79,36,-52,-4,-22,798208,-180063,69341,3536,5707,3.1408133200507526,0.9184985070291083,2.456298074026855,0.8578939546158606,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,8373.944586494019,2349.282214949839,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,113,-15,2,9,28,-1102833,83851,-1363,-5485,-9971,-0.7633053792308366,0.18752391989111186,-1.227879073939901,0.41784864212430506,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,10728.620779951932,3878.0550541692646,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,-8,-5,13,-13,1,84739,30242,-14683,9871,59,1.0676926460891805,0.9601271990145219,0.4583199591298941,0.8111264643347528,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,4420.442966724837,2807.3803721248405,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,48,30,40,-3,-5,-468096,-155821,-49851,1464,1442,0.8874305833676488,0.5110072001735522,0.7315848347846119,0.40753931330031795,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,16357.980413362764,11485.71135559566,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,8,-79,-22,-2,-13,-68227,406448,27831,2209,3533,1.7032121300242409,0.8811661488943896,1.2245397595030612,0.7069086909186919,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,23711.281145872665,16131.357039231574,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,17,10,28,18,8,-151548,-47283,-36284,-13345,-3087,2.628448944079859,0.9206843466097159,1.847497085262807,0.8490558925844082,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,-2018.6461085021515,-10168.209875257919,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,130,-43,9,4,14,-1275824,234686,-9624,-2474,-2961,1.1267000413022004,0.47423565837087966,0.1597229189294494,0.018426724757236185,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
