session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-9380.446461652256,-16243.634771646699,3256.38087529951,2401.990717856632,1329.5201894245893,-143.10042280922926,18.396950222940177,0.3824389397272628,0.12104843919328354,-0.4924752537368791,0.18978498846532943,0.3935790310745754,0.8132161250317478,0.3651471564755011,0.6628377176283979,0.13926071272145235,0.9324580761149684,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,16118.656844504478,6464.674065021478,6898.8810525384615,1287.3832609567835,923.7709331599926,268.34878302569723,275.5987498020636,1.2801895049177525,0.8201304550786969,0.5818736564621978,0.5015604324919896,0.4153013747754997,0.4978414898606852,0.1274957802181858,0.7595649905022062,0.09083259561277322,0.9259408299155085,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-1484.973083964298,-2890.794372546021,696.7788890528027,-846.793248113172,1344.4841234307805,212.92893418320455,-1.5774099718928483,-0.5206438130045894,0.1655850598465741,-0.18600938017840407,0.054551246942308736,-0.3363878360938279,0.28549451273946475,-0.1990400746472158,0.358339997946344,0.13397421894800507,0.9675044780478723,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,9872.785599154993,13308.379428474465,-4312.063393375691,123.86324486999547,961,-488.65507339362466,280.2613925798481,0.9900670709454308,0.3280143580501214,1.5291519436832186,0.4571485908763893,-0.6569644141560028,0.5809862836904441,0.04555095041901033,0.4341701105569094,0.10790964375184395,0.9729679198934422,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,6585.485513758924,-1128.3717091287544,6717.987105922308,1512.9155517936488,-728.3684682753083,209.29570315195184,2.027330295077718,-0.3586100485222672,0.03901026823078319,-0.664007928637966,0.16992560230027412,0.10155475063013411,0.037851646073952756,0.22633409126040485,0.9510928539940641,-0.020785332857012746,0.07612277695207557,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,18132.0227988446,19528.634424269898,-4792.429581966819,781.0185934074298,1537.1826653994103,510,567.6166977346809,1.3162064690552349,0.7000343008459853,1.884740743404642,0.9086056960921953,-0.9350769386069472,0.5356094607532607,0.10368616425047153,0.5005277753852473,0.1479241358208048,0.6218761520876928,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,22347.678408190666,5186.328859768408,12928.80662561336,1655.596413918008,1156.7402994219856,467.44774974816755,952.7584597207377,2.3156487562077013,0.8176126604629884,0.2986242194479406,0.08141968154628934,1.5356433027668808,0.9263151737259097,0.18123041935305548,0.9772112690094111,0.10939698108742418,0.7759523925676888,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3160.111348764827,-16176.873846000992,10496.240601984493,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,-0.8452105147103882,0.24504918091140085,-2.1504131102826074,0.6949537745666318,1.0111852460762043,0.8434733162682687,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-7038.510525186247,-7347.258865728101,-3859.643093840801,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.49161248954759,0.36874205089003037,-1.99798521524153,0.4438710304452323,-0.851167381952346,0.3944681966919306,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,19282.230973044763,17619.75521055647,-584.1953853578889,752.0402426368073,360.40399943811644,915.2269057712595,219,1.8579823782414773,0.8405890639672642,1.4992646989528373,0.7388037916441582,0.10640312442915188,0.018048942451758497,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
