session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5940.0090571695955,-473.48181198048405,5169.201342925604,686.8007425714695,557.4887836530061,1.048316232771705,0.939380505985989,0.4506782748873062,0.6968754644705282,0.5670635687538639,0.9804185846285923,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,16698.176386870102,6989.948801716731,7698.422907263737,1161.7320107896157,848.0726671000193,2.1335903346435763,0.8943997773053183,0.8292103042581805,0.8666891630695327,1.0893372205452585,0.7183411706653656,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7425.150376206311,3551.537644675409,3886.3742265056353,-980.793248113172,968.031753138439,0.8145454281238825,0.693087897619936,0.34194742770082126,0.3594356509096771,0.540935028329552,0.9474081924533703,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,15045.908689927572,9087.933449019416,4108.638329044594,1430.0550770633272,419.28183480023563,1.3697019494922016,0.8963910575467096,0.8493603437126914,0.7029562064589964,0.30816784083454135,0.8638855761964115,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,19326.97862395403,9778.52895966696,7797.9955456822645,1319.7567649408356,430.69735366396617,2.1568711362184323,0.8917998465676348,1.2370120917425038,0.8123665477919434,0.7083634937069412,0.9049735485279874,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9676.807622734737,4228.583486622549,3236.224345433311,1422.0106248042457,789.989165874631,1.1903932102853596,0.8814199550365803,0.5235342667634618,0.7984356663984883,0.4613125651165251,0.6132805923184445,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,2342.707939313715,-2114.610729523003,2221.761113522196,1402.3497948521108,833.2077604624114,-0.03911391207537782,0.0023969074035035216,-0.35709796289383633,0.2144386948434888,0.0971714003963099,0.11065121134614217,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,6969.817441701527,-2797.747950740275,7804.819548511645,872.6291439724264,1090.1166999577308,0.659662935674498,0.6414889197403515,-0.37325366725993875,0.4058643605411751,0.8297662572218074,0.9658031437503289,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,10496.667964500222,983,8898.699668622925,1141.798114604033,-526.8298187267355,0.5150295875204967,0.4067761644029276,-0.09570703427590188,0.1316103291237185,0.47778351655374934,0.4389549051806294,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,10016.465927024463,7285.066407917358,213.84342253161594,1509.7775241435556,1007.7785724319328,1.1331605212956208,0.893808829995848,0.743932478766442,0.9794341317429183,0.039212726627801515,0.03844422078255981,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,3357.1088574388386,-5670.278920020093,5208.2706370278465,3085.6482904239983,733.468850007087,-0.11091661759512993,0.053273502004580614,-0.9230982352141537,0.6591552554028018,0.3741266833729899,0.8451381368734501,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,18756.6814572809,5693.302974331542,10162.47178521537,1638.3115207436185,1262.5951769903686,2.0787515254827795,0.9471297430025231,0.6185014102410203,0.7009430288219057,1.1955698699044264,0.9345274453277952,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-8369.280196597934,-15426.127956555574,4526.517740433308,1951.257228146389,579.0727913779419,-1.1379667290736633,0.652101178780654,-1.836057576005101,0.789182629989827,0.5028465223229481,0.6041387014498434,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,12228.210707685306,9919.5656973117,1363.160352751278,-78.91016192970164,1024.3948195520297,1.3082740720389017,0.9598857189714226,1.0380862934150394,0.9516692920701847,0.1559167390020163,0.16396057559376773,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,8338.036291885299,3793.1404150154267,4915.548598108806,-1312.0308964085416,941.3781751696088,0.6354156017421834,0.40631383854757086,0.26105398849418776,0.20640630320311848,0.4988596852433235,0.6193911107518981,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,16844.840839401513,6041.285261970013,7237.635317112799,2482.188781235691,1083.7314790830096,1.741031989275475,0.9477529521608264,0.7430617497790365,0.818535409526161,0.6339764839345345,0.9175097155246523,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,5403.007075822766,-1633.7838900070128,5523.316695892972,1194.4363122036193,319.0379577331869,0.3915065346366085,0.5686002778775039,-0.32446645536907576,0.5613711096806465,0.5835593867449385,0.9409371039080998,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,15418.561312527825,5232.726871447405,4973.028594379895,2907.236325218746,2305.5695214817797,1.674732901537962,0.8481668732884468,0.618989401823775,0.46307843874768023,0.5113209908088824,0.8770786076392093,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,7526.597088735188,3062.2848506032515,4037.859739548425,492.0082201109242,-65.55572152741297,0.5645375276492021,0.898499980015473,0.22043692785499788,0.8015369790363791,0.30811127939298166,0.7407880874789127,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,24779.99619735299,17162.314082978875,6154.004336913844,411.9857769388768,1051.6920005213942,2.22196332132115,0.7825595910541596,1.4292459914607447,0.6035258328095465,0.6636136124820587,0.9441591501373542,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,-1564.6639020770099,-3487.751164800138,363.783635472515,912.5741359177318,646.7294913328815,-0.31325750229084615,0.4426010498466338,-0.3748616073601634,0.3673368890469624,-0.0852563248662813,0.043337959573912205,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-1721.781366752095,-7167.002711060224,3775.8066586594505,1891.3435390212908,-221.92885337261214,-0.9706160752101463,0.5320446969052719,-1.4054965366670678,0.7672319383383575,0.31311412835774266,0.6166415149735316,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,-1853.7392115856255,-5341.345148941502,1809.4923411728814,451.53141300686,1226.582183176135,-0.5789414722071129,0.4434021050884667,-1.022452614425695,0.7161348415080191,0.2764537834295351,0.6915844097144913,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,8367.970144767256,7524.47812824382,-1528.7570640664635,1439,933.2490805898992,1.1542036706521122,0.6852126879450524,0.8547649458511571,0.9687192779308457,0.03669294806823428,0.0021853037883676806,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,5122.22758498252,5751.878742550849,5468,-516.2443216030406,-5581.406835965288,0.28815209006715425,0.30140745534300944,0.386394135158116,0.4914986436899837,0.556810020221955,0.7597709406326445,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,24730.26930514668,19529.547803566442,2104.2931863761914,2750.0546404998404,346.37367470421077,2.1865128442560238,0.8711374141271804,1.5399042297668648,0.7715841993854468,0.37763386581197445,0.8179843727436396,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,5507.45545787286,-1074.7723444303847,4380.144115702657,1201.305526007316,1000.7781605932723,-0.14706014224951022,0.02229455504432448,-0.7476009220044522,0.5760588228024598,0.4585196163039217,0.5862570066275111,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,-1,23476.363873122496,16750.008702806314,4377.766493811185,1173.864245112767,1174.724431392232,2.4562408004323024,0.9383128260600473,1.8491430525843695,0.9086452247346257,0.411146978163892,0.9448271053288078,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,-2,12937.366012429977,11155.986862293794,-1455.1119238549272,1547.1997029028712,1689.2913710882385,1.1979049360738176,0.909982584609633,1.026957293907178,0.9007133781572305,-0.17560723082582336,0.2786505890654645,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,-1,12401.54435654513,6305.90940885579,2919.233968310524,2099.518236512831,1076.8827428659843,1.3573542110470111,0.887031004022116,0.6447954804719114,0.7605351245907896,0.4278193991690801,0.8918905497751031,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,-2,5264.533256292936,3917.409637601537,-584.3372014730121,1294.714525406633,636.7462947577792,0.5082019113368813,0.1799836541011904,0.486201938681761,0.37311209337869,-0.14753488900380926,0.056626485218204604,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,-1,8958.379539708141,3243.580039259861,2873.1462158448994,1466.0882556317383,1375.5650289716432,1.7564405208638296,0.7841322857387464,1.2558459863766374,0.7018136373493288,0.2348836896079663,0.4879370164354578,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,-2,19040.64330925732,9781.37001610652,6727.20238150534,1571.3997565724294,960.6711550730315,2.1123077168548834,0.8980886190225877,1.288653032927475,0.7719744408363526,0.5971219535068851,0.962323585962536,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,-1,1541.11752668401,-7343.732478009653,5598.175010174513,2689.4628363179218,597.2121582012287,0.7633990523187075,0.6281590316963308,-0.17048651586964503,0.09642381565632965,0.557373910636228,0.8995516756992655,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,-2,11770.218753060004,159.19195989728905,7706.560736255218,2382.2059758326795,1522.2600810748172,1.2654519621893658,0.8825858748965254,0.13810372931922485,0.08125070095515517,0.7125495273636933,0.9638872666523659,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,-1,28210.070845102215,24513.50701121788,4995.077008594002,-1205.3596007463639,-93.15357396330546,2.8547112048084755,0.9144154665865925,2.482820823887085,0.860398959002605,0.5175352331328592,0.8491558867009619,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,-2,8651.13179426871,11.427512760390528,6396.557001592591,1288.4904789351003,954.6568009806269,1.2008043006658764,0.8494014859273913,0.33814482181192773,0.5366540355952465,0.6282452466981384,0.9145752018865381,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,-1,4523.819584523626,2925.278995493427,-2285.9542439300567,2401.4948329602557,1483,0.5897332730042224,0.5056308892461507,0.3875954867500611,0.47579139253278785,-0.1734001090725671,0.3040076699590851,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,-2,5269.679424522976,-6178.945877464837,8394.366498898278,2233.258803089535,821,0.7634545339616938,0.386466929416524,-0.5097466098198782,0.3138340754951194,0.8867278335336526,0.9315288154779211,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
