session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100135.9873046875,20701.9560546875,79434.03125,10.062705832185818,0.9999195868906965,2.057180928403583,0.998010575742007,8.005524903782236,0.9999996816697291
1,-1,99809.931640625,20443.900390625,79366.03125,10.019045975582008,0.9999144706616273,2.019171152755343,0.9979057592941927,7.9998748228266665,0.999999787093451
2,-2,98602.765625,19116.734375,79486.03125,9.936002447552195,0.9999512017365434,1.9268586791079525,0.9987389180127427,8.00914376844424,0.9999997689040869
3,-1,100537.53125,21207.5,79330.03125,10.111862151782766,0.9997604602968773,2.109133182669846,0.994503312419772,8.00272896911292,0.9999998343892266
4,-2,98978.33203125,19588.30078125,79390.03125,9.92518985314643,0.9999521267340566,1.921810223991179,0.9987435889796835,8.003379629155255,0.9999998649517022
5,-1,98170.453125,18759.421875,79411.03125,9.852656532159983,0.9999493582696203,1.8470269477728831,0.9985615082847266,8.005629584387107,0.999999728376324
6,-2,99508.91796875,20067.88671875,79441.03125,9.99742752560883,0.9998776527108001,1.9923511793005326,0.9969303821469939,8.005076346308302,0.9999997526645726
7,-1,99760.9248046875,20429.8935546875,79331.03125,10.016093635347435,0.9999016514849133,2.01442214961102,0.9976031155873821,8.001671485736415,0.9999997482589854
8,-2,98489.765625,19034.734375,79455.03125,10.028847976516998,0.9999473584210401,2.020313646645937,0.99871883908536,8.008534329871063,0.9999996967371553
9,-1,99392.87890625,20074.84765625,79318.03125,9.931972665419677,0.9998189656470702,1.9343860440288632,0.995322637549621,7.99758662139081,0.9999997813748992
10,-2,99690.0380859375,20278.0068359375,79412.03125,10.078870963823933,0.9996967777078659,2.0744279065044435,0.9929824198296894,8.00444305731949,0.999999822829078
11,-1,99403.3671875,20040.3359375,79363.03125,10.03814610733238,0.9999363237591391,2.035105034699695,0.9984412318744889,8.003041072632683,0.9999995442134253
12,-2,98461.1015625,18995.0703125,79466.03125,9.905329940401993,0.999922088757898,1.8997824064982485,0.9978432356099134,8.005547533903743,0.9999998000761661
13,-1,98631.24609375,19211.21484375,79420.03125,9.906155818100178,0.9999671947784431,1.9006036121670977,0.999121936002926,8.005552205933082,0.9999996027215872
14,-2,97807.3193359375,18465.2880859375,79342.03125,9.857361241296285,0.9998310794873636,1.8532917743390407,0.9952552266762179,8.004069466957242,0.9999997884593803
15,-1,98435.099609375,18985.068359375,79450.03125,9.95083475308352,0.9999208283160975,1.9487878040039357,0.9979327494354665,8.002046949079585,0.9999998639229299
16,-2,97351.23828125,17920.20703125,79431.03125,9.813330376635381,0.9998706193110406,1.8081085140969708,0.996253298070074,8.005221862538408,0.9999996846929566
17,-1,97768.685546875,18399.654296875,79369.03125,9.814994182021183,0.9998087990275206,1.8147451976028812,0.9943912365676801,8.000248984418306,0.9999996822955188
18,-2,100581.4091796875,21125.3779296875,79456.03125,10.114880749690734,0.9999703359077974,2.109859169906352,0.9993143566347101,8.005021579784382,0.9999997636061844
19,-1,99288.626953125,19913.595703125,79375.03125,9.989260259724302,0.9999622617430176,1.9763277419528937,0.9990771729375112,8.012932517771407,0.9999989006461338
20,-2,98472.396484375,19048.365234375,79424.03125,9.943535577184123,0.9998234175026935,1.932643068992845,0.9952977974711902,8.01089250819128,0.9999997391007842
21,-1,97767.205078125,18253.173828125,79514.03125,9.785781210769867,0.9999484377764549,1.773282806697842,0.9982804108152676,8.012498404072032,0.9999986998120157
22,-2,98652.1240234375,19200.0927734375,79452.03125,9.947745790486614,0.9999558458234696,1.9386772991187997,0.9988206400750297,8.009068491367811,0.9999996639668275
23,-1,99930.25,20614.21875,79316.03125,10.077854782637006,0.9999298251437291,2.075727948713354,0.9983581394967703,8.002126833923647,0.9999998114756187
24,-2,98452.4453125,19000.4140625,79452.03125,9.94981834974167,0.999957670784665,1.946340227924947,0.9988728385925635,8.003478121816721,0.9999997484881202
25,-1,98226.365234375,18854.333984375,79372.03125,9.925293282530316,0.9999157079888518,1.9243498773490655,0.9977629072926802,8.000943405181248,0.9999998295665062
