session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6146.496161742417,390.8106642947532,4511.395971223188,686.8007425714695,557.4887836530061,-28,-24,2,-5,290731,131316,-1730,4560,1.182073352223278,0.9065828990770227,0.5378004850406863,0.7665218740802315,0.6136984780520492,0.8751527898268103,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11479.244442866602,8258.194535193092,1211.2452297838754,1161.7320107896157,848.0726671000193,26,29,-11,-20,-255840,-146472,15595,13940,1.5206353963823582,0.863666596388855,0.9915177431309117,0.8647258973738375,0.31407484341129943,0.31649157298098257,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,12998.045289145473,6039.537644675409,6971.2691394447975,-980.793248113172,968.031753138439,-33,7,-28,-8,341055,-29623,35598,6925,1.3025219494873128,0.869176817747555,0.6053448959192206,0.6183240839855394,0.7655140814745891,0.9359845918869852,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17324.065930468907,10497.834918414126,4976.894100191217,1430.0550770633272,419.28183480023563,27,31,11,-6,-262296,-157566,-11441,4770,1.6574114180096824,0.9162090503011735,0.9438709844011033,0.7107782733154271,0.501366668663643,0.7093629975958164,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,24872.998513341125,14507.550021242932,8614.994373493391,1319.7567649408356,430.69735366396617,-76,48,-8,-5,762110,-242425,10778,4893,2.9433904947649867,0.8901458715546245,1.8603664616564435,0.8156774505946801,0.8715284823395893,0.8704812840465853,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10280.40387894967,4014.7223244150227,4053.6817638557695,1422.0106248042457,789.989165874631,-14,-31,4,10,142641,170619,-3170,-7372,1.2003182695664614,0.8436875690899829,0.45446753530181155,0.7087922019925114,0.5403043558592854,0.5800233951515926,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2333.811495431272,-3761.0805241686758,-808.2885265771183,1402.3497948521108,833.2077604624114,-54,-50,-14,4,542803,270205,18054,-2199,-0.629018462372673,0.23526133822882572,-0.561037978486837,0.26557633316074175,-0.288793134308002,0.3428661579544697,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4206.114959753513,-5874.1553198162,8117.524435639556,872.6291439724264,1090.1166999577308,123,-75,-23,1,-1220060,405524,26183,368,0.30850424734358517,0.16560910551579044,-0.7923742951727645,0.5934478749832114,0.8977281968037532,0.9076760303685544,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,3137.7942648028693,1647.522843454506,875.3031254710659,1141.798114604033,-526.8298187267355,2,-19,15,-24,-17812,104110,-17978,18971,0.07923172490948115,0.03172351214846013,-0.035671693257711655,0.015237145424103206,-0.018049687075446144,0.0037911427156526595,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,14549.472502553977,7197.2517368521585,4834.66466912633,1509.7775241435556,1007.7785724319328,-4,-54,11,-25,46699,288665,-12135,19896,1.659584067650039,0.9331140182861901,0.7944474848875148,0.9783672865956872,0.5151212668611431,0.782255500735985,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
