session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-3505.9745827174847,-11260.821622181975,4319.4244964028985,2294.3929455710386,1300.0134596163934,-159.3205073710751,0.3366452452341946,-37,-3,-19,6,-12,-11,372403,20170,25254,-3503,4072,2278,0.44957280219562834,0.2972217031219129,-0.4746973686239675,0.45089859308147795,0.4802819066006055,0.875610198183063,0.34060011040652444,0.6656057971723861,0.13373093428589597,0.9473816124125894,-0.029975158292768603,0.4102124635856165,-0.0003676221806639562,0.00037584894248313
1,878.653297318608,-2793.4744008583657,1226.3759232490556,915.1152717463985,977.3491330299876,127.46975660513942,425.8176135463925,-12,73,1,14,-2,-5,119098,-370528,-397,-8187,439,1686,0.41899354414394,0.6792935515390649,-0.21879750163622508,0.4904520584581869,0.354117781954287,0.7314462410262523,0.12433631094507636,0.735143231689515,0.09539189408489754,0.9114255158307896,0.007729266777972987,0.05717214842321439,0.05621579201793238,0.874151758689355
2,7030.849383647401,-1348.4460630617104,7784.855446831905,-875.7206138476686,1347.2420617153903,105.63682532407847,17.28172668540492,-34,130,-33,2,-14,10,343819,-671823,42235,-142,3257,-2035,0.5147917971434576,0.6353187180590596,0.08542314508639752,0.12332100608912777,0.427443298215429,0.8137879601688837,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,-1513.8658595725683,-5166.162489854789,2985.7240744587616,252.57549657999698,947,-737.525725916234,204.52278515969624,-34,43,6,0,-11,-2,338352,-222477,-6768,947,2628,632,-0.24266773590622606,0.16584076282798957,-0.5212271588854346,0.5872852260049831,0.18730500248963416,0.4944156319954078,0.05275395173113174,0.5467074739283891,0.10315566312373106,0.9828592794662149,-0.09247942341708834,0.37000681198950575,0.02782422905182492,0.8192314411101631
4,13983.209286282428,4630.39803609869,8028.98898142454,1440.3547430288581,-430.4474097408947,303.52148424024085,10.393451230994287,-35,94,-13,-14,-5,-24,348921,-483591,16810,12064,1295,3942,1.3297408653966436,0.9217709076366467,0.6628789490728852,0.861812298683907,0.43843640562430375,0.6715495699136955,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9537.262519569487,2338.3216256575543,4054.3548001557065,913.0823422329049,1669.1826653994103,401.53436974842253,160.7867163754895,-27,-22,31,16,2,16,269689,122262,-34675,-11390,-106,-2005,0.7249848361786365,0.6780567739009138,0.022724938674688486,0.002269980643976187,0.3631537974601244,0.5568194114625005,0.1361557914701028,0.472100592347827,0.15139637408591447,0.52090912034763,0.04330342693557896,0.965311549771238,0.008250507552222107,0.014262603811950205
6,2658.4075024968633,-3747.9127479018352,2039.6215072429914,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-16,-24,-1,-2,-7,2,158197,132126,2845,2807,2337,381,-0.010775016502781764,0.0003428688949926429,-0.6505105703510433,0.7330941382665093,0.1512818736841436,0.3621978265219568,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,8714.853917892364,-1542.2666321682045,7697.481954851166,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,18,-6,-19,20,-6,11,-179228,39490,23951,-14272,2263,-1959,1.0020894929378497,0.9441630972240229,-0.11899910964678315,0.6040286043545634,0.8200960713030728,0.9721722225130535,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,12840.429172178661,5042.817252363951,3718.0396369926166,1610.5320764026892,1369.2766062422452,671.7448950772223,428.01870509993773,-16,47,10,8,12,-9,160719,-251652,-11136,-5130,-3090,1568,1.1597534180732467,0.8931042406403581,0.6335126245739536,0.7072609848299953,0.17038695957371286,0.12602825038893303,0.1421378060126632,0.9282037470988375,0.11614423328200944,0.9186551913351539,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,10796.950289543369,6507.006947408634,2114.519628263137,752.0402426368073,387.40399943811644,816.979471796675,219,-16,30,7,14,-8,0,164514,-155569,-7931,-10190,1735,219,0.8730600226391964,0.7949113872728626,0.544473606750562,0.6866109106138668,0.08580030707818559,0.08927972942086937,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.041730612537178476,0.5470448985796939
