session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,19686.17403435413,15499.359240806021,2664.411067146866,362.0092821433682,1133.0044865387977,27.389957719077074,32,-83,25,2,-1,-316318,441197,-29848,-468,380,1.490937089100578,0.8888799291974463,1.206693828548998,0.9122156703978419,0.20828292335795162,0.09446655012623335,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,2016.6002067833783,10315.308868884109,-3392.240818641032,920.7694565072029,863.5600330949901,-6690.797333061892,31,49,-2,11,63,-304571,-252926,3545,-6337,-16504,0.44063293579845436,0.37247826860567956,1.0424866273112856,0.7503767991228965,-0.27477797022616013,0.6107617409526003,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.5210539365123178,0.534348273361745
2,-7043.150262239516,-9260.120217803866,-185.5953374528326,2911.5027110511583,1042.3154628654265,-1551.252880899403,-54,148,48,15,-208,538947,-773893,-59795,-10127,45269,-1.3822462325770084,0.6425069266504916,-1.1781461508394415,0.6060093768266815,-0.651089942105084,0.515616043199407,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.05649869925290788,0.027988956623159422
3,15370.047377183406,6313.443387723935,8506.19164522297,1124.150993159994,1301.7954129994105,-1875.5340619229046,-18,10,12,15,-34,188176,-43927,-12917,-9575,8527,1.812369172485615,0.6355467122924767,0.7692922794827789,0.5731053944980189,1.0599215316648958,0.5812152321023909,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.2684119564238014,0.31251458814506805
4,19542.90171996817,12571.52895966696,7480.982651604572,2420.42908167532,270.69735366396617,-3200.736326642649,-44,148,-27,-5,55,445394,-766559,34342,4733,-14107,1.3627813335476575,0.780886890350296,1.4921065678895729,0.9077713130955455,-0.15880036044532375,0.04403514216273731,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.3442727919790982,0.3969577511106474
5,6483.5274118943325,8968.769768274971,-4032.9563622206915,285.0478116191043,914.6130009504413,348.0531932705071,10,-200,18,-12,-26,-90050,1070582,-20379,10709,6946,0.3495601855851613,0.08876725025918016,1.0270760107786487,0.8718414954265915,-0.8590925622253421,0.3478134091703131,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.06166637478899946,0.36838944982718497
6,7952.941138844853,7319.067103473935,-4108.626693253522,2332,947.5713412716323,1462.9293873528077,45,-119,0,11,-153,-448151,640903,2332,-7391,42326,1.7321787608483654,0.5081862374242535,0.9191943843927842,0.6633734167082338,-0.428053747844095,0.7098460444260148,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.9216741704048836,0.36915288772398436
7,20570.643447687085,8679.236948874313,3168.753007524806,2605.3927457295395,606.4165002113464,5510.844245347082,-46,1,-8,-5,61,462765,-2130,11409,4217,-15119,2.390720444892908,0.9375262514357502,0.9809695145005767,0.9646438361686808,0.3849245291690792,0.6279869832226994,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.6767560756071405,0.6614177440555966
8,8299.862972552019,3241.7411342718988,2647.951807499805,1816.4679235973108,580.1808484394387,13.521258743564829,43,69,-10,-2,-1,-415138,-372257,14563,2205,327,0.5378219514857839,0.38223861982022755,0.2210327399188689,0.15595338470135217,0.07324551059812631,0.06109876181906858,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.01975083396432259,0.18093598583300763
9,22289.629394616888,7228.7482631478415,3272.513635642128,1093.3325724306633,1595.9517150482698,9099.083208347984,4,-132,33,-19,-65,-32273,697080,-39841,15951,16558,2.8005587826486322,0.9307057029899002,0.8649900983934322,0.9442535006362185,0.4810641448313325,0.42995899644387503,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.045833873555736,0.9005462093380006
