session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,9948.625814482628,3149.300948992488,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-40,-23,25,2,-1,417921,126711,-29848,-468,467,1.739693376842155,0.9189706680704436,1.1184615744173911,0.8490463991946249,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,10866.369511117307,8284.245733476393,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,2,10,-2,11,19,-12031,-48314,3545,-6337,-4773,0.9365960651790308,0.8068349240441642,0.7371082171171164,0.7516189820952236,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-5638.4333683579525,-14106.914590349887,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-128,-1,48,15,-6,1285347,10199,-59795,-10127,894,-0.7726915524020811,0.2440107292717488,-1.521129640200909,0.5758191399090974,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,13906.94317812551,6783.426102046011,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,3,9,12,15,7,-23527,-42719,-12917,-9575,-1915,1.34886899865036,0.5483361881337799,0.5697188081018416,0.18816429957911399,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,23866.935536413996,15238.513163484982,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-20,-2,-27,-5,1,211976,16358,34342,4733,-159,2.75829644398577,0.9573695120101788,1.821750880062952,0.8776341443392011,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,13135.305301882243,6374.423500952078,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,151,-39,18,-12,8,-1488809,215141,-20379,10709,-2060,1.0026602807682743,0.2929885602647881,0.4519048673128019,0.0923745299070308,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,12048.241758260085,5103.409383937076,3210.418818837614,2332,947.5713412716323,454.8422142137622,51,-21,0,11,-2,-511096,117036,2332,-7391,989,1.3626468709580264,0.9324659063130026,0.6185314933718444,0.7630046485493157,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,13692.957654524247,4191.089049881673,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,84,2,-8,-5,8,-825009,-5132,11409,4217,-1881,1.5693680093772076,0.9469077884588771,0.5749913699244585,0.7575928787610038,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-5221.21470015498,-11470.979632275878,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,155,-1,-10,-2,-1,-1519584,9184,14563,2205,416,-0.8415377595364816,0.22711923780009777,-1.4977536637011664,0.47712364959611164,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,8079.855778102985,649.2169998090249,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,76,1,33,-19,-5,-749884,-968,-39841,15951,1027,1.4293803678554353,0.7717014908494453,0.4231059896564782,0.27824328976538465,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
