session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5309.829613955652,-708.3592408060213,4773.899328537198,686.8007425714695,557.4887836530061,1.0994205424032963,0.9061187593231327,0.4920624703408228,0.6857618506166369,0.5767836829319273,0.9415068456318909,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,14022.69626066554,8190.686002145871,3822.205580630034,1161.7320107896157,848.0726671000193,1.7661064756667033,0.8952503788045036,0.966177055211735,0.8561928170143506,0.5848866106148923,0.5837972439091241,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,9290.73775783557,4599.55393693829,4703.945315872013,-980.793248113172,968.031753138439,0.9460150932028315,0.740662742557935,0.4408016485407781,0.44322216507438955,0.5735504725685361,0.9437913202284437,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,17502.270055716017,10270.507346973405,5382.425796879048,1430.0550770633272,419.28183480023563,1.65011187949672,0.9287738624682966,0.935531533653191,0.7371838498295005,0.5024065808985834,0.8631505731326611,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,21242.4920218768,12682.042123151943,6809.995780120051,1319.7567649408356,430.69735366396617,2.5039476183572082,0.8923794056097357,1.6222135936595683,0.8161094395323244,0.6702384739286484,0.880730305562892,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10810.488090584578,4279.460463450057,4319.027836455643,1422.0106248042457,789.989165874631,1.2612615476094287,0.9035359367270881,0.5120089172232166,0.7613138849438759,0.5437062519808236,0.7316693150774988,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,36.02337838737503,-3276.295290449343,1076.761113522196,1402.3497948521108,833.2077604624114,-0.3107563910330479,0.0892221342658978,-0.5037553677250535,0.26176232132218846,-0.027813673730166136,0.008308077461021688,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,4688.681125299236,-4981.1553198162,7707.0906011852785,872.6291439724264,1090.1166999577308,0.3713678939879501,0.264802717478518,-0.6555848393829606,0.5509841668396653,0.8238023876582855,0.9594899720145236,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,5521.710857315244,839.0456869090121,4067.696874528934,1141.798114604033,-526.8298187267355,0.26457928661002666,0.3035239984949548,-0.11767878446564892,0.1381702219981343,0.24930496583303927,0.5576899991245812,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,12979.096869230194,7164.8146710652,3296.7261015895056,1509.7775241435556,1007.7785724319328,1.4902131723270222,0.9340367494708322,0.771592847361794,0.9907117892530936,0.3686050090638191,0.7442100188574172,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
