session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-19962.86318096688,-26789.860483390978,3182.050335731401,2439.592202999571,1259.0089730775953,-70.93054965199826,17.276340267528212,-0.7111093464361843,0.2675900870450662,-1.5172029243984015,0.6555299655816352,0.33062232689384524,0.8309433657633322,0.36440535234933064,0.6621964762266018,0.13223711430626836,0.9552153550471226,-0.02250295415488981,0.26589528963749204,0.0013317385676477498,0.004016884273155091
1,-1,1272.086050245795,-3858.143336909823,2692.284878937702,915.1152717463985,969.5418663199853,127.46975660513942,425.8176135463925,0.542394679629502,0.6260784281145747,-0.21471504328085134,0.24374301487644845,0.47316592247879846,0.8484905786253334,0.12433631094507636,0.735143231689515,0.09566243069057462,0.9089312187555261,0.007729266777972987,0.05717214842321439,0.05621579201793238,0.874151758689355
2,-2,4284.92691482227,-3738.1853868554463,7282.069902148796,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,0.279167014172826,0.26962240326662856,-0.10138162957005514,0.09374774228549493,0.3759625594918663,0.8012934010175397,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,-1223.9231127866192,-4236.603285847581,2171.574935668905,252.57549657999698,933.8803058000393,-593.6119575678276,248.26139257984812,-0.32307217333065463,0.080358199083313,-0.5249458748144633,0.18269230878804216,0.09646279724778828,0.14414174921387196,0.05275395173113174,0.5467074739283891,0.10285765820215365,0.981582068965415,-0.07901225808954368,0.37195641939378715,0.028811552392255763,0.8183051213061214
4,-2,15825.985937968428,7038.173046720214,7463.990622489015,1440.3547430288581,-430.4474097408947,303.52148424024085,10.393451230994287,1.6094201418978498,0.9392213136598305,0.9531716560190454,0.8411692891505623,0.42782297517932905,0.8221910518240382,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,-1,9691.695944065368,2411.8576684201835,4135.252181888958,913.0823422329049,1669.1826653994103,401.53436974842253,160.7867163754895,0.6872724381868882,0.3049310197208471,-0.004265348780408338,0.000016814221897689776,0.35243168692347865,0.6779347297915694,0.1361557914701028,0.472100592347827,0.15139637408591447,0.52090912034763,0.04330342693557896,0.965311549771238,0.008250507552222107,0.014262603811950205
6,-2,3112.21420632786,-4923.295290449343,3668.8107536214957,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-0.0008174282370667824,0.0000011779212638374913,-0.8388424296912745,0.6694679366849817,0.3495713212900848,0.7708167425319377,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,8746.425895303852,-1350.9777375295816,7537.765037624031,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,0.9944267182669057,0.9509978221679029,-0.09918633413807067,0.5034265533910633,0.7926205211234343,0.9804102444000392,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,23385.095347568793,13675.837539819302,5642.685524927394,1610.5320764026892,1356.2766062422452,671.7448950772223,428.01870509993773,2.2965423377498206,0.8942070307708153,1.6181592679232706,0.7268649535814308,0.3236507986385239,0.34961870297535397,0.1421378060126632,0.9282037470988375,0.11502267054448148,0.9136027160753085,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,14329.74460480884,10664.464855421451,1398.6369492052472,752.0402426368073,387.40399943811644,915.2269057712595,211.971652335958,0.9594727702175849,0.541134910639338,0.6831873604010313,0.37412498413896983,0.019975972527211575,0.006278370899631551,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.11604562913313785,0.7889533336422477,0.04169092141444631,0.5464371357148673
