session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,24576.42571301115,15499.359240806021,7467.662745803886,362.0092821433682,1133.0044865387977,114.38995771907707,32,-73,25,2,-1,-316318,393165,-29848,-468,467,2.2056230261181575,0.9561472309482162,1.206693828548998,0.9122156703978419,0.9146408362202451,0.8940767052779189,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-563.4422280731542,10315.308868884109,-3212.8810525384615,920.7694565072029,863.5600330949901,-9450.199534020996,31,63,-2,11,86,-304571,-324042,3545,-6337,-22846,0.11472678645322566,0.03171518400750504,1.0424866273112856,0.7503767991228965,-0.3773197969179679,0.6335285797984366,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.74441825916574,0.5502346766320051
2,-1796.7222092215588,-9260.120217803866,3966.164052383974,2911.5027110511583,1042.3154628654265,-456.58421771825215,-54,60,48,15,-6,538947,-309699,-59795,-10127,894,-0.7755435242218853,0.4019993637163572,-1.1781461508394415,0.6060093768266815,0.07605799051762016,0.03343881787510979,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,12092.648611993398,6313.443387723935,3738.043238981074,1124.150993159994,1301.7954129994105,-384.7844208710153,-18,44,12,15,-5,188176,-226968,-12917,-9575,1145,1.2910782077301661,0.6719923966209512,0.7692922794827789,0.5731053944980189,0.34897533782952433,0.3613791021135079,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.07875672734388116,0.27064403577057294
4,27461.849650974742,12571.52895966696,11294.995428463386,2420.42908167532,270.69735366396617,904.198827505108,-44,39,-27,-5,-23,445394,-192675,34342,4733,5465,2.8885000181305553,0.9751496242577554,1.4921065678895729,0.9077713130955455,0.9057170501125321,0.877890975058601,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.1169284820459351,0.5620086238023636
5,17819.035554085036,9015.892791447477,7770.699218967464,285.0478116191043,914.6130009504413,-167.21726889945057,9,-111,18,-12,31,-80101,604182,-20379,10709,-8034,1.7499809636911328,0.8009763212330306,1.0352493801509637,0.8739984744170435,0.6073944820388835,0.4188975987196005,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.012573260741544788,0.006330248603182569
6,6618.848906342411,7319.067103473935,-4363.842823685729,2332,947.5713412716323,384.05328528257314,45,-101,0,11,-12,-448151,543083,2332,-7391,3589,0.8409225163120336,0.5734337794717168,0.9191943843927842,0.6633734167082338,-0.5185697955806636,0.7646204396233975,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.12093397360511639,0.3346890282676268
7,12114.609790882678,8679.236948874313,9072.650376240315,2605.3927457295395,606.4165002113464,-8849.086780172838,-46,50,-8,-5,-88,462765,-255865,11409,4217,20912,1.228275476874309,0.747218708897925,0.9809695145005767,0.9646438361686808,0.8872982183366209,0.9082666922436917,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.988062581579009,0.7843259946225558
8,3655.0613307407507,3241.7411342718988,-2085.8498343114625,1816.4679235973108,580.1808484394387,102.52125874356483,43,-49,-10,-2,-1,-415138,264151,14563,2205,416,0.4530733751069205,0.5869055058433207,0.2210327399188689,0.15595338470135217,-0.019928613648997312,0.002254469242679408,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16005.398129410229,7228.7482631478415,5634.128408910532,1093.3325724306633,1595.9517150482698,453.23716987292187,4,-33,33,-19,-5,-32273,179086,-39841,15951,1027,2.0758442043175185,0.9466674714066172,0.8649900983934322,0.9442535006362185,0.7408712657399035,0.8206313373373774,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
