session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-6305.44978696198,-13559.821622181975,4150.072146283084,2091.586633713552,1060.0044865387977,-38.05021140461463,-9.24121991082393,-0.17574089277311655,0.1292662362053491,-0.9270152371762539,0.8470402984549333,0.3243769191035178,0.8555159917532711,0.33498319292461076,0.584037508825884,0.10724051564870733,0.9794655585350981,-0.01252241624516503,0.17666355079621843,-0.0028038670285351077,0.062050565253378494
1,-1,-3182.9653500268796,-8104.982933905572,1649.5536007289193,1718.1901631815708,950.9454996749864,257.58366132826677,345.7446589649496,-0.2523428662951687,0.5583355798483273,-0.8079272313731165,0.9168482213120257,0.2538389115294815,0.6791600126531546,0.14111357437265845,0.8484549596715866,0.09509558642263305,0.9194237768697913,0.01272512919546469,0.09833840690439113,0.052811163557725214,0.8596245272947474
2,-2,8251.644321325908,709.1140458402369,6801.487875956751,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,0.7093812712358467,0.6855326022322555,0.2831926113427728,0.27573454569247635,0.42160257564205206,0.867328894125444,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,1791.4863150983424,-3167.261020460108,3931.4899228026916,73.05507706332719,1079.5984709998033,-578.6119575678276,453.21582226045564,0.19555012817905099,0.14280877096060293,-0.32313936219976175,0.3718114954710258,0.39955531579679143,0.8332406622514558,0.04726514826750114,0.48015399932917124,0.11765736682294232,0.9812560695280825,-0.0740199266164451,0.3852595888946893,0.028231586108031417,0.40550052072352666
4,-2,11070.291182347144,2637.7697452274733,7119.992263553431,1512.9155517936488,-408.5263512064812,210.29570315195184,-2.1557301728803395,1.05407022793417,0.8976456110402637,0.3413490333020283,0.7223958298201154,0.48702269464162523,0.7529826474616629,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018967657874397807,0.0708146416653989
5,-1,9721.586400742292,636.2144171050459,5488.634818500315,769.0132810053074,1761.978331749262,526.7671848742112,538.978367508149,0.8661922151972742,0.8445017100169124,-0.10082985953543312,0.07059810016973943,0.594406246940402,0.8863253011539544,0.10062480955547264,0.5014295948696129,0.16063650470425062,0.5345434576522945,0.05602723334609286,0.9447695595685967,0.05532728018650539,0.7131372363300602
6,-2,-1259.4697882430635,-7369.241607670236,1667.0899661798903,1655.596413918008,1353,483.44774974816755,950.6376895811065,-0.2822324843791521,0.20410859413537452,-0.8853507511870133,0.8245634078759149,0.10882889776004293,0.3489987672347986,0.18123041935305548,0.9772112690094111,0.1183536737745935,0.809248379282858,0.06973971852820808,0.8975642859417756,0.12496555739195553,0.9093985060640885
7,-1,3309.7398351335764,-6494.555526806827,7244.656766731001,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,0.45250918248016064,0.7746398317641321,-0.6739476443274598,0.90883645772157,0.8254642955260711,0.9739416056689356,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,7254.30335040946,2649.431469636482,291.0878294928116,1764.87886876242,1515.0957578028065,843.1386013593983,190.67082335554173,0.8091571273008691,0.85711673736729,0.3986697529809802,0.6364560190198709,0.02419746876580531,0.017627576402201337,0.1577546347890274,0.9153876120432876,0.12252514101187481,0.8896408004956458,0.09343486908563337,0.5550650981021852,0.012575260667538406,0.28004970183791833
9,-1,9785.82011823972,2860.6293421304,4744.519628263137,752.0402426368073,387.40399943811644,822.2269057712595,219,0.8862509957916329,0.8443770469779692,0.2951912628961543,0.5453170415255619,0.3471013418840615,0.5951340283096996,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10365489173248547,0.7714568108222086,0.041730612537178476,0.5470448985796939
