session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
0,-2,-768.9366396455507,-13875.426005336805,14604.932901677326,784.7988861427957,1406.488783653006,-709.5908033375354,-3688.347271544426,921.2045566318293,-212.99768753174158,1.5643223181308752,0.44177986224325144,-0.2688911907919689,0.09603817870529135,1.5326300342245482,0.7917489834028715,0.06330044403503968,0.6753931838927139,0.2095096206912351,0.8924216147678653,-0.0831007972786952,0.4870711810478795,-0.541241066031647,0.38250739171023945,0.5392591051702175,0.2801122850765936,0.11285616811214416,0.08097940398707554
1,-1,-18810.695788529843,805.1996641631122,4592.506616714294,1095.3832609567835,994.5781998699945,-17466.58759726747,-4219.480455769062,1381.7859632024902,-5994.081440399987,-0.12564795082981606,0.003239440218021698,0.19347747233560203,0.5010264912012475,0.8899009392970916,0.8214115332938543,0.09811221740764102,0.5610231210396536,0.09207785295075717,0.9741324853266051,-0.8529390076329655,0.2615261453274301,-0.5163714617584728,0.6483758457894693,0.4415326736581723,0.35960058776923437,-0.47143863708766,0.5489327705061839
2,-2,17909.97991605072,16898.038756489404,7128.116023886425,481.0391815364419,2197.4206171539026,877.055374632906,-2190.6903601124286,-8593.157421179712,1112.1577436437801,1.8210502763093166,0.6447625162584377,1.7455303461821925,0.8567879487100764,1.0173312024735341,0.903660942109987,-0.00888677428686568,0.0026688711609759216,0.17709495820752563,0.5774913064082955,-0.10546521128767726,0.09197577904703416,-0.35849513511921477,0.21158336105118952,-0.7166417341222179,0.6150354680852417,0.0705826242620161,0.16201564773336397
3,-1,-4549.328979324395,3615.487469564425,-5635.424331783142,1988.8898458733456,618.4015290001967,1278.6981892194217,-4988.5297204429335,-1426.8519607557082,0,0.04474817865036659,0.0004010917373262475,0.543636612772,0.2691443722876558,-0.9514359980808887,0.4895198335046477,0.13785243055145402,0.6947997075971265,0.061347061128832585,0.5630547939959416,0.13153829229731182,0.522839677885132,0.3604603022716453,0.11838120276927175,-0.23865052229001454,0.13481092781471543,0,0
4,-2,34163.39540105565,14367.769745227473,6898.993201304518,850.1688964127025,706.7631756032406,-7092.644527207223,3509.1503166229268,14923.194593092008,0,3.090527960868332,0.8781001374670325,1.6994676166729297,0.7811602222097533,0.2751249147513482,0.1235995427004217,-0.0036371749806682154,0.0020826292606823363,0.051342206571051305,0.812291469536865,-0.37754193725281177,0.15962335098193534,0.18490954010239916,0.15499220604313055,1.260862795004038,0.6679409276258541,0,0
5,-1,38935.537805367785,5903.210923317703,25975.58245316532,875.0053124021229,1865.7848322244845,2918.5409243399154,-1097.7635632366382,2385.7532526979094,109.42367045696483,4.886098712339882,0.7123374885108744,0.574726283984564,0.3164399769649167,3.323390334892698,0.8517240430018826,0.10238985912377532,0.8366499898926552,0.1580860990893449,0.5521295733275354,0.39356368447589657,0.31310284796257765,0.07027797798539363,0.01645433809357996,0.23976973417740494,0.1013498921538508,0.023894738610795458,0.06641009655189543
6,-2,-3358.5361980417692,-6489.503328800667,4593.43638887268,2145.246619065896,1033.6752215028373,-385.04500503664894,-3564.618436090328,1576.288759185666,-2268.016416741205,-0.12592685802260706,0.01212437101833317,-1.0388310421287317,0.483814860617311,0.38142833794815956,0.16054439194598008,0.21392222631904675,0.8633853944864648,0.08852536637852679,0.9035581668400372,0.7599117282804417,0.2309340631192579,-0.5428611121693183,0.9285950849969888,0.08387526253218437,0.12183582298765169,-0.07189762518289841,0.3945876292705593
7,-1,21848.237368971662,6159.281473815157,1697.4281948457938,2185.3527203514227,1276.4165002113464,3629.6209171731207,4230.094759105368,2840.7586134012236,-170.71580993176724,2.655101998792734,0.8249916047078979,0.5952879616668096,0.9048919683643813,0.6402071085831879,0.3254301139680496,0.259767979241515,0.9536737638073607,0.15382084809220575,0.890942778810567,0.37656493577522776,0.25170818418461627,0.5517000499557058,0.908361314594444,0.09393476226482048,0.08751681572557976,-0.016181646786729297,0.4802603422533919
8,-2,-15912.714601115567,-7679.756309728953,1162.124672391452,1607.4441478711306,18.265939076070936,-5892.885174541523,-1449.180815966065,-3964.930682905404,286.203622687724,-1.8843267141737252,0.702586755243776,-0.7311172354233388,0.5782562172463375,0.32212637561024454,0.05445147812447138,0.1469141497857064,0.5514871089392699,0.05480294831998367,0.545849303938436,-0.6531384825506374,0.4950423245738147,0.11696287546387842,0.06938419932260001,-1.2383049586278534,0.6168962003728425,0.09742761324830077,0.5512046364191436
9,-1,-2753.994791555593,1784.1714341175393,-3529.871142452699,145.3728150674724,791.8174281299489,-441.74230192375313,-1532.3938879265115,-72.83520041793963,101.48606385034964,0.09038110023434,0.016264249485620726,0.21730550997866566,0.17911734273018298,-0.2939615565227294,0.2747771921113991,0.1424486072051522,0.6116496681383591,0.051323432413058985,0.5648538438203268,-0.13611174936709677,0.5988033844644746,0.044356469774019816,0.035293445099705875,0.08418016818225746,0.7386476088720794,-0.019159781428987915,0.004228934430628599
