session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,23083.70740426527,16724.529145906796,4845.3741606714975,353.40965342910204,1133.0044865387977,27.389957719077074,36,-5,26,2,-1,-356570,31263,-31065,-468,380,1.8595723714055314,0.9463760712600635,1.2883311411169187,0.8999986935514257,0.4965300394524223,0.9156603374902014,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,788.3800412685537,10190.68600214587,-3826.663725904771,920.7694565072029,863.5600330949901,-7359.97172457474,30,52,-2,11,68,-294538,-268638,3545,-6337,-17952,0.35132371966605397,0.2690215455790157,1.0302762965068553,0.7513210809197545,-0.292794868422549,0.6209525830597253,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.580135923643897,0.5519802634288961
2,-7111.364035425613,-9526.103925540927,-244.0570585632231,2911.5027110511583,1042.3154628654265,-1295.021225238048,-55,162,48,15,-144,548833,-847140,-59795,-10127,31119,-1.4302260746742363,0.634568644606317,-1.198490236002859,0.6104255078452564,-0.7086293061690347,0.5550469317488281,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.08640230638306129,0.0556564894460177
3,15833.489795256213,5845.443387723935,9094.935874076356,1124.150993159994,1301.7954129994105,-1532.835872703483,-18,-19,12,15,-27,187708,108718,-12917,-9575,6728,1.9969526556036643,0.6488149889195922,0.7098550351495909,0.5547922631872971,1.2600404618089893,0.5972231826446709,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.22451015911665925,0.31341935786741376
4,20405.3101708124,12465.277643318463,6772.992029115616,2420.42908167532,270.69735366396617,-1524.0859369609634,-42,68,-27,-5,20,425614,-348867,34342,4733,-5490,1.8266973607877124,0.9013660502903331,1.4804086316714966,0.9076942726627498,0.121905331048842,0.10844396813197031,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.14936452001513664,0.3266329117858649
5,3056.912296031818,8742.154652412457,-7232.9563622206915,285.0478116191043,914.6130009504413,348.0531932705071,15,-200,18,-12,-26,-139786,1067382,-20379,10709,6946,-0.04587916724812547,0.0012858631653125724,0.9894195194310293,0.85705595401143,-1.2168754237110024,0.463390171914231,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.06166637478899946,0.36838944982718497
6,9623.489897744334,7647.738243705477,-3295.5636111273197,2332,947.5713412716323,1991.7439238945444,48,-115,0,11,-130,-478187,620035,2332,-7391,36712,1.7590915817697652,0.5903721357077004,0.9639323864283659,0.6629260555612022,-0.32409539061975334,0.5905759751122918,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.7998906320663486,0.44409894026338176
7,17912.95988311497,8700.385106605361,1300.6687968302285,2605.3927457295395,606.4165002113464,4700.096733738497,-41,-27,-8,-5,52,413429,144367,11409,4217,-12886,2.1678689123733315,0.9148963146383213,1.0000153758482768,0.9644479864353219,0.24393154016368074,0.2875714659953084,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.5758516707452594,0.6626794929527806
8,10205.205735015687,3241.7411342718988,4553.294569963473,1816.4679235973108,580.1808484394387,13.521258743564829,43,97,-10,-2,-1,-415138,-522487,14563,2205,327,0.6561657574907802,0.40270614413566597,0.2210327399188689,0.15595338470135217,0.19158931660312103,0.1921426775867562,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.01975083396432259,0.18093598583300763
9,16352.10958264057,7228.7482631478415,2863.3963147000177,1093.3325724306633,1595.9517150482698,3570.680717313778,4,-133,33,-19,-27,-32273,701927,-39841,15951,6669,2.1161980503858393,0.9105033570065196,0.8649900983934322,0.9442535006362185,0.42486815079906104,0.36257938440484455,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.4176691353251946,0.9096632283306362
