session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-1323.765425003548,-9069.868956108287,4360.172817745886,2230.793316856776,1231.511216346994,-76.71046509015196,0.3366452452341946,-44,-13,-18,5,-11,-11,447179,73046,23982,-2771,3802,2278,0.503170687850155,0.5250722553146722,-0.37015516928018677,0.43226615179986955,0.4414092494702423,0.8924949660821745,0.32943910473951704,0.66859955672353,0.12395576120126699,0.9564104583977276,-0.021110636100039347,0.2705056191279562,-0.0003676221806639562,0.00037584894248313
1,-2456.6097705314105,-6363.097267596546,1356.6563910439436,1059.5389130144058,991.3491330299876,62.23487830256971,436.7081816742282,-13,45,-4,14,-1,-8,125686,-227807,6308,-8173,218,2453,-0.063505460034095,0.05416863350896644,-0.6175963187892216,0.8565813123500196,0.2470489136107608,0.6955099347876191,0.14553679080820098,0.8935255447554711,0.09659660805056713,0.9102187985221364,0.0041208336740897805,0.021672610892297304,0.06078771261150918,0.8602888641976302
2,5436.384059194905,-1630.5438166390522,6472.487875956751,-875.7206138476686,1347.2420617153903,105.63682532407847,17.28172668540492,-28,87,-33,2,-14,10,282625,-448342,42235,-142,3257,-2035,0.47316633584220663,0.587930992767154,0.060855869148842445,0.052172216107386635,0.410385112851728,0.8511049823354102,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,2767.04907472707,-2305.5885919007706,4127.532429235784,252.57549657999698,910.8803058000393,-507.61195756782763,289.2613925798481,-37,33,6,-1,-9,-1,371523,-168902,-6768,1636,2246,503,0.27625709402099813,0.23612550282733033,-0.27756154527071386,0.3126332340501683,0.4358142329390033,0.8575658767383243,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.06591161982903161,0.3173831529987963,0.03264444145434092,0.8038207980902456
4,13044.20086543446,3883.387505310733,7836.991091364529,1440.3547430288581,-430.4474097408947,303.52148424024085,10.393451230994287,-19,76,-13,-14,-5,-24,190784,-389643,16810,12064,1295,3942,1.3167239343642587,0.9094820823366911,0.5803388530085816,0.8538565734317143,0.5079595706562026,0.7789732880597263,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9078.489436703574,2116.337440277537,3813.38263661135,946.074373629719,1679.7794151618,384.76718487421124,138.1483861489578,-19,-35,28,19,1,17,190252,191871,-31198,-13828,131,-2163,0.7298608341330769,0.6956413504928955,0.030103020442476754,0.004121225559043207,0.3591418383618335,0.5380663925084903,0.13813349430539362,0.4894934014704287,0.15376204323809564,0.5222016827996322,0.04329167610610626,0.966102017394048,0.005428761679164517,0.005414968557902412
6,851.155152660097,-5410.899327207051,1895.3557367114408,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-7,-25,-1,-2,-7,2,65440,137402,2845,2807,2337,381,-0.1532429478011935,0.06412121821956945,-0.7697994157782726,0.7699100765381879,0.12810278781296533,0.3779488403299239,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,5849.295173170107,-3737.2592113447317,7026.915789305436,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,25,-28,-19,20,-6,11,-250523,155392,23951,-14272,2263,-1959,0.7219381075768733,0.9071889729839893,-0.38845041738860586,0.8984940040446707,0.8093959936839289,0.9746820593174437,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,10767.632609744647,5564.578674091201,1140.9490134058287,1635.87886876242,1369.2766062422452,634.2661538207867,422.6832934221669,-15,-10,9,8,11,-8,151511,55475,-9836,-5130,-2814,1436,1.120491490904213,0.9086534650037644,0.6918604467787638,0.7988064872606694,0.07118707849456245,0.10667385485371715,0.14512120468933545,0.9252705873889886,0.11614423328200944,0.9186551913351539,0.07305936221424533,0.5299195643293103,0.02311916544527958,0.3715655578135335
9,9360.77711935645,3201.6293421304,4028.22355391577,752.0402426368073,349.93285654083957,816.979471796675,211.971652335958,-10,36,7,15,-8,-1,101956,-185192,-7931,-10983,1735,373,0.7440612508577927,0.8267158365242273,0.22981059648369156,0.478953433808785,0.27854908078478574,0.583821226274087,0.09945867953643801,0.9095789700827137,-0.007930636893086306,0.0076247552161118805,0.10248260953151532,0.7773955974648651,0.04169092141444631,0.5464371357148673
