session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5518.332882109692,-473.48181198048405,4747.5251678657005,686.8007425714695,557.4887836530061,-29,1,2,-5,300236,-536,-1730,4560,1.0448918588032843,0.919797820193701,0.4506782748873062,0.6968754644705282,0.5636391947854186,0.9532931230565966,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11700.38196750014,6989.948801716731,2700.628487893773,1161.7320107896157,848.0726671000193,24,5,-11,-20,-236793,-22762,15595,13940,1.4328523871191212,0.8877042770572466,0.8292103042581805,0.8666891630695327,0.3885992730207885,0.47383540835007754,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7936.474199779088,3551.537644675409,4397.698050078412,-980.793248113172,968.031753138439,-33,-19,-28,-8,338567,103725,35598,6925,0.7993803446048446,0.6886470905051179,0.34194742770082126,0.3594356509096771,0.5257699448104977,0.9367240097935908,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16528.057828717432,9087.933449019416,5590.787467834452,1430.0550770633272,419.28183480023563,23,15,11,-6,-223292,-73059,-11441,4770,1.5801868012233125,0.9225611656703876,0.8493603437126914,0.7029562064589964,0.5186526925656435,0.9175600836990383,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18008.9797961429,9778.52895966696,6479.996717871138,1319.7567649408356,430.69735366396617,-44,28,-8,-5,442601,-139960,10778,4893,2.1113748482521837,0.8984974673627331,1.2370120917425038,0.8123665477919434,0.6628672057407052,0.9046998811107511,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10139.685895568182,4228.583486622549,3699.1026182667556,1422.0106248042457,789.989165874631,-21,-12,4,10,212168,68176,-3170,-7372,1.1861956423623374,0.8885194677693797,0.5235342667634618,0.7984356663984883,0.45711499719349485,0.6273687257896404,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1967.0367919714095,-2114.610729523003,1846.0899661798903,1402.3497948521108,833.2077604624114,-37,-26,-14,4,372383,142773,18054,-2199,-0.07992450885835149,0.009950005881397033,-0.35709796289383633,0.2144386948434888,0.056360803613318834,0.04359197273858982,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,7172.112554573616,-2797.747950740275,8007.114661383734,872.6291439724264,1090.1166999577308,103,-45,-23,1,-1019555,246451,26183,368,0.6758517405584974,0.6664351370922899,-0.37325366725993875,0.4058643605411751,0.8459550621058266,0.9738500572429429,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,5196.968295877297,983,3599,1141.798114604033,-526.8298187267355,0,0,15,-24,983,3599,-17978,18971,0.28556730126336693,0.4480971930517395,-0.09570703427590188,0.1316103291237185,0.2483212302966376,0.7208456850438169,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12886.756457387619,7285.066407917358,3084.133952894772,1509.7775241435556,1007.7785724319328,-9,-50,11,-25,96164,265890,-12135,19896,1.419415233855238,0.9185523567587339,0.743932478766442,0.9794341317429183,0.32546743918740617,0.6767684764452806,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
