session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-45813.831047337124,-53123.108110909816,3626,2401.990717856632,1330.0179461551907,-58.49038052830656,9.75878008917607,-185,0,-25,8,-9,-4,1865196,3626,32612,-5074,3115,838,-2.048354679765301,0.5243897374968629,-2.852209621154619,0.6915526428056777,0.32028628223095645,0.8812970390239051,0.3651471564755011,0.6628377176283979,0.13302135473113655,0.9402864257089283,-0.013871094439835372,0.11784346926220005,-0.0007287576084484554,0.004189362833592598
1,-8816.517211907578,-14850.464142918354,3111.873717677634,1287.3832609567835,941.5600330949901,222.34878302569723,470.7811362556711,-134,34,12,11,-10,-6,1346271,-170034,-14458,-6259,1780,1983,-0.3909291321546312,0.28442737274688756,-1.0728298445875815,0.7333378679655147,0.38778438113056785,0.8462195940786845,0.1274957802181858,0.7595649905022062,0.09037290289022774,0.9104599776412775,0.0036272788702108073,0.011147108277907092,0.07262036932376985,0.8174035388330337
2,-18485.82616078044,-25947.305604659254,6520.174989209569,-846.793248113172,1350.1051542884757,255.0263038029134,182.96624469102608,-104,64,-28,5,-10,13,1029859,-328056,35732,-2373,2506,-2485,-2.108114743337923,0.7405881799273245,-2.595676855955631,0.8532683337283841,0.4667929339091796,0.9406251727944243,-0.1990400746472158,0.358339997946344,0.1299167460272561,0.9793218367120677,0.0512095297402788,0.6691739994317909,0.0386829775882198,0.22608864365025566
3,-17044.28647530098,-20878.371653281152,2944.744961401346,123.86324486999547,939,-399.7844208710153,226.26139257984812,-127,18,9,0,-5,-1,1262263,-91435,-10407,939,1130,440,-1.9764701952781836,0.4635955188205651,-2.3888254208653494,0.5620458243405451,0.3056981397204615,0.8789699072671201,0.04555095041901033,0.4341701105569094,0.10206619890989381,0.9832919822602628,-0.06461299001012165,0.3903331735083014,0.023652926547917206,0.635261209890626
4,8935.790380704688,1044.586879000999,6537.9940218367265,1512.9155517936488,-447.98688047368705,249.70429684804816,38.576511698952345,-132,51,-11,-13,-1,-25,1299512,-260192,14518,11154,448,4134,1.1115153360753267,0.7439788662805121,0.46636307547711836,0.3515477497872405,0.4157022945615492,0.7862294536325405,0.22633409126040485,0.9510928539940641,0.0011407426176010419,0.0003694053105305804,0.021700154214217247,0.6683188511643298,-0.019725022055570685,0.06769522584643364
5,669.8043388665262,-8503.558844957268,5540.6817638557695,781.0185934074298,1709.5804985743362,492.46563025157747,649.6166977346809,-93,-31,7,18,-2,10,912371,172106,-7255,-12982,1000,-704,0.24366710476907388,0.05454413139349651,-0.6930075123576226,0.3509120575429394,0.5507540768692495,0.9560880559228782,0.10368616425047153,0.5005277753852473,0.1557643701169292,0.5309331157813121,0.05519979325661501,0.8353202393400578,0.07127021263343539,0.7767614226579979
6,-10883.158634195226,-17237.79192648467,1951.0134420268587,1655.596413918008,1290.8961197687943,472.36885685504876,984.7584597207377,-84,-15,-1,-2,-8,2,832973,83255,2845,2807,2609,413,-1.2687262985495564,0.6294181415588455,-1.940868160549786,0.8377960563525014,0.17271785802443707,0.6388013301457278,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.07345422540063748,0.8493413340142745,0.12826993196344783,0.9308729985649467
7,-5584.490686213507,-14515.09621196671,6028.18684197907,3042.432771107655,170.3339991546145,82.44665634792364,-392.79474283606066,44,-21,-19,20,-8,7,-448858,117302,23951,-14272,2788,-1075,-0.44054881434592574,0.5846622048697477,-1.465955850747766,0.9557153636396166,0.6784414857105106,0.9834608482972826,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.03511203935705446,0.30192983931095746,-0.040080075477503294,0.7878965035577833
8,3045.589641693752,-4333.82236436219,3481.4050986594175,1610.5320764026892,1287.8670304619645,566.2661538207867,433.34164671108346,-72,1,10,7,11,-4,696209,-1952,-11136,-4399,-2882,940,-0.2685324735668583,0.33693569046657973,-0.8272055868064357,0.8265499816217069,0.211643922591923,0.35050404114956607,0.1421378060126632,0.9282037470988375,0.11127366042494044,0.922971225882751,0.06570540655749835,0.5201080646511701,0.0279123176525458,0.5746129484435152
9,4940.031691288106,-1155.7135261046933,3847.0503444947244,752.0402426368073,331.93285654083957,933.7217737204282,231,-84,26,7,15,-11,0,828381,-132812,-7931,-11001,2196,231,-0.011943203656044987,0.00017392022083222887,-0.5271769768040805,0.3370056522067025,0.26207641270238097,0.5035449273809196,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.12309811008413632,0.7297704503625769,0.041221031581844834,0.6271892878428407
