session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-19001.679840060355,-26604.05829181359,3997.5755035971015,2401.990717856632,1327.515702885792,-143.10042280922926,18.396950222940177,-72,3,-25,7,-10,-10,719985,-11853,32612,-4276,3383,2089,-0.7503895713030027,0.3791391686723451,-1.6584727369682701,0.7831889049940658,0.43171131187339623,0.8685164061634243,0.3651471564755011,0.6628377176283979,0.13429740412376345,0.9467182495361149,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-2320.558173954301,-9000.88053733902,3887.027903150185,1287.3832609567835,961.9636664499903,268.34878302569723,275.5987498020636,-56,40,12,10,-10,-11,559826,-199814,-14458,-5584,1826,3048,0.00673118599952051,0.0002645759285857601,-0.7475718822813548,0.7946785544613103,0.46830963791794966,0.7947102791028052,0.1274957802181858,0.7595649905022062,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,7384.792533349053,-709.967415474217,7353.71754929435,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-2,171,-28,4,-11,15,19594,-886592,35732,-1602,2689,-3080,0.3708670568501359,0.2683752652250737,0.21707675032784615,0.16116256884624502,0.1492042222712814,0.15917454979875265,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-4540.358394492565,-6530.423510314897,620.8090873249748,479.0959160966661,1003.1196941999607,-435.6981892194217,322.7386074201519,-64,37,1,1,-7,1,640092,-193382,-691,278,1706,109,-0.7956043098341585,0.41048217806447873,-0.7788188506015531,0.43061884805186174,-0.15365397385307022,0.10173893210329132,0.06516786535927038,0.6331763147099834,0.11047435444030826,0.9749752868182635,-0.06186820367208554,0.3468395980149245,0.023094498492954214,0.4200159538969388
4,12655.320430333297,3731.8013375913724,7610.989919175685,1512.9155517936488,-408.5263512064812,210.29570315195184,-2.1557301728803395,-78,86,-11,-12,1,-21,771008,-442169,14518,10301,12,3438,1.1984900855871992,0.8641402575932358,0.5741200941922896,0.5394457313643464,0.3986714914044125,0.710149210954386,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018967657874397807,0.0708146416653989
5,11344.701268926565,-1201.4797718573827,9068.841708821943,769.0132810053074,1688.5804985743362,480.76718487421124,538.978367508149,-53,38,5,18,1,11,523598,-195108,-4971,-13003,227,-950,0.8728458648753894,0.40318994404707076,-0.37240372137590394,0.16519652757570086,0.8842269104580925,0.9331982847859892,0.10062480955547264,0.5014295948696129,0.15312430994715942,0.5226097058399772,0.05194627610406884,0.9617553037560665,0.05532728018650539,0.7131372363300602
6,-695.1401662320742,-8926.510056730069,3864.6711473422874,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-44,-5,-1,-2,-7,2,436422,30966,2845,2807,2337,381,-0.21734133842322934,0.08141623409374235,-1.1086937169261033,0.8191577475817282,0.40289869833875147,0.7182641771457574,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,4311.287173721681,-7203.977737529582,8955.62631604186,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,21,42,-19,20,-6,11,-214504,-213592,23951,-14272,2263,-1959,0.4582344685575091,0.679405194569151,-0.730862340024585,0.9392119354906914,0.8881042773005555,0.9502239872076969,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,16379.71884769404,7164.12180500105,4901.812991412822,1764.87886876242,1515.0957578028065,843.1386013593983,190.67082335554173,-55,81,9,10,17,-2,542301,-435204,-9707,-6609,-4486,444,1.434785012363434,0.853495710406103,0.8553938773617376,0.5395761566201406,0.19310122944763228,0.11248685775517808,0.1577546347890274,0.9153876120432876,0.12252514101187481,0.8896408004956458,0.09343486908563337,0.5550650981021852,0.012575260667538406,0.28004970183791833
9,6928.590707489291,6284.894973799819,-1502.133952894772,743.4745630134948,387.40399943811644,816.979471796675,197.971652335958,-46,50,8,14,-8,-1,460555,-264308,-9180,-10190,1735,359,0.6097686861059346,0.47886468877056626,0.41872286216497523,0.3151541162907852,-0.053325327212218485,0.006992004579545997,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04081756968218045,0.5368432764854197
10,16358.857488408936,11410.760509424144,3590.430041473679,2811.549430141333,-129.18761111898493,188.00491627122756,-1512.6997977824608,-42,17,-4,10,-12,13,415416,-85432,7033,-8022,3490,-1589,1.946775361758006,0.8581398970531301,1.5853632076350235,0.8927320615097211,0.1434720575780367,0.15095933022421648,0.3438795333378647,0.8951507054427108,-0.04601681725195775,0.2734776821081746,0.021549581531865435,0.5058324397730191,-0.10147220107283712,0.47292284894913567
11,-1299.9033823169866,-8378.190892299463,5045.745297535897,1450.4717869971637,971.9973205502047,-588.6729447883827,198.74604968759286,-3,9,4,-5,14,-6,21228,-41959,-3631,4365,-3511,1116,0.09285787173102159,0.023791821630282962,-0.6912869475938458,0.6169052965279186,0.5058098254888141,0.9343128311958959,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,22843.400103560038,14590.63928021543,6502.097899169894,1182.3896491574496,279.6907625647036,608.1907731304409,-319.6082606778782,-53,54,-5,-16,4,12,529356,-278028,7035,12481,-357,-2385,2.453144978067649,0.9121551925375433,1.72202970431985,0.8833879891068162,0.6671641035978888,0.8190904740005935,0.0503344152288556,0.3234517491349858,-0.0036079333424809895,0.001725252157737578,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-17430.695970013418,-23321.93982177286,3886.2293955579225,1188.2562590875223,940.4738732617825,1.1947959461049322,-124.91047209389399,-63,-19,8,-16,-7,-10,633543,99368,-10834,12167,1442,1941,-2.3470503113853174,0.9563496992928678,-3.0729340798533493,0.9597495918056638,0.48768504329453105,0.8926010898038724,0.10838180735199555,0.807335051548301,0.1088000281521745,0.6163738892651074,-0.001559268936295202,0.001961449956321467,0.022576158605635516,0.6998342522755627
14,3317.359230922568,-1987.172313477029,1509.7480883301905,1572.3582463003052,1626.162433107187,416.51083084294885,179.7519458189654,-41,15,1,-12,-6,7,408559,-75771,190,10260,1407,-1293,0.0030429734714759846,0.000009241268740962604,-0.2510922772632087,0.11142038060274743,-0.061309321425556215,0.013693928617283775,0.14369107989667895,0.518238127232428,0.12240774824443763,0.840980564273219,0.011415711072447229,0.06570727619736956,0.037930032946684795,0.4497719073749649
15,-5979.46458190819,-9657.300025793957,4850.082536902395,-2070.733134588969,403,944.4940029868783,-449.00796141453793,-61,-56,-24,0,3,-16,604260,301741,33289,403,226,2960,-1.002640209110031,0.4882738357547869,-1.3510725352812754,0.7621844780791537,0.6050357886784754,0.7463700987550075,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,14610.19354112225,9076.465620406787,4312.680843826092,-428.9831099613657,1459.2827230224175,49.87075853437631,140.87670529394245,-58,26,-27,8,2,11,571051,-134567,34161,-5206,-363,-1132,2.044248735060281,0.8743137249346421,1.2438135371125558,0.7945497931927239,0.6744952014370044,0.8605371169635243,0.015334467286929254,0.026418719797837133,0.1368055390772234,0.9419637419360932,0.0027552192962255117,0.002904471508399143,-0.028955229149654486,0.15596531522040333
17,1497.010973239677,-3448.923730594106,1786.5643373547646,744.2013124218756,1646.677141111335,140.06903644568652,628.4228765001214,-13,27,-5,3,1,9,126688,-137187,7705,-1434,-97,-359,0.0037681605622195058,0.000024759640898446474,-0.41951239275635593,0.5221982380813174,0.06464627813699982,0.010978759830930584,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-5423.751807533368,-2960.472619234177,-3114.001555406605,290.0904212201658,-159.98167511531483,429.17202486029146,91.44159614227073,-51,64,-11,-7,7,5,509065,-341009,14755,6969,-1765,-407,0.0012892581330992312,0.000001199573395151893,-0.086574279907609,0.007596905386684343,0.00025315266595148914,0.0000002858487211536432,0.09710689928054561,0.4064215788983435,-0.07789260927517912,0.7316339889804708,0.04950485359373195,0.7677849544475676,0.01889124177566576,0.1999526625493535
19,5567.695912753723,-3432.436821580486,3491.646038373212,2511.9573308166305,1170.6920005213942,1737.1586612336037,88.67870338936933,-18,8,3,-2,-7,-3,172874,-38722,-1496,2859,3005,578,0.55657469441057,0.32744334575597206,-0.3158126222487334,0.169325276782406,0.30031251276841725,0.7285107302356845,0.3008457681243199,0.9675126344163023,0.11913880374467474,0.8213412724634526,0.1278279977399163,0.5673124549988904,0.024262234281974018,0.3421932813347213
20,17562.451161128505,1341.2046528001083,11552.600166580058,2585.570690204255,888.458982665763,459.713743808582,734.9029250697397,-44,171,3,20,1,-12,434906,-878208,-1425,-14671,191,2759,1.3755542412954187,0.8732611769186993,0.3852627841279275,0.28631900381051495,0.6063106868993364,0.5678885322130758,0.19233529695057092,0.8390670285149665,0.07632119796562775,0.488894788227582,0.04078633597857155,0.7186999612918571,0.07453793937339322,0.93036575473401
21,8722.032825958471,1729.2032532722224,4757.104352150287,854.1104430437954,1032.9288533726121,171.17851597571916,177.50740814383454,-60,47,-12,6,-14,-4,590358,-249323,16400,-3696,3927,593,1.4022111491958467,0.7409199215219396,0.6166627437517298,0.41693629794745807,0.5887197870419378,0.8975377164359679,0.09151844219505142,0.919604381828666,0.13011879765705994,0.8319903507968254,-0.03178495060802792,0.2170972322498536,0.006976329158095189,0.10885154150336919
22,1948.490867454002,-9286.99925349938,7895.897155142797,2360.18847804116,985.7671267295459,2144.214878418598,-2150.5775173787188,-26,-76,12,-2,3,17,256954,404322,-13879,2492,1060,-843,0.07672097691112857,0.021891649265796547,-1.1609192188889685,0.8889288090673922,0.7636219423615793,0.9667637571318003,0.3045994534277862,0.8946294779137618,0.09155598924377296,0.9367566235283824,0.2808850621958663,0.939480701574371,-0.20302225142890173,0.6535258552528364
23,-15553.18529452019,-12347.415462748962,-4433.600735379674,-864.956110811574,774.7472417696977,2222.4295283134798,-904.3897556631573,-37,84,-20,-3,19,19,359683,-450882,26656,3222,-5905,-3657,-1.2546597588782795,0.762964621560998,-1.0423410097125343,0.7601281155499489,-0.5044320636997585,0.6440988894858966,-0.002503241227383262,0.0003426491826675814,0.09002577491547589,0.8506849692963822,0.22085405474764314,0.8329983730824332,-0.016263273901758624,0.04885896091690337
24,-3355.2157847318013,-11345.315959962318,9126.96705633172,1279.146231157094,-1370.3172154136955,315.858584127635,-1361.5544809722362,-62,-43,-5,-12,-2,11,612930,234275,8795,10644,838,-2450,0.1530315956008682,0.05148744553383797,-0.9361362084184246,0.6854300359542147,1.1917357655882426,0.9092877638442391,0.11649425243649038,0.923433108761738,-0.15446767897664143,0.7638790474070286,0.04461652312432856,0.4856866377589905,-0.10921105815312702,0.6121968370544002
25,-16029.57878399899,-16413.008268693462,-4822.278657311384,3073.109280999681,1426.6369276621026,255.26049115802562,450.7014421860463,-67,-17,-22,-18,12,-19,662701,85676,28875,14318,-3682,4237,-1.928879405852219,0.8945664882477532,-1.3756528035690632,0.6171811951501625,-0.9746875525969452,0.6724952278574445,0.25616904948837266,0.771315875693273,0.12896795641115966,0.7482602816227173,0.020544587197515455,0.12850208625709333,0.015779357216731873,0.11146417984266245
26,-8001.6344938948005,-13820.158516645606,3311.3875532659004,528.1050923274888,912.6338268763648,672.9318550485968,393.4656952324541,-39,109,-16,-20,-9,-1,386186,-573276,20963,15972,2296,597,-2.213889820541909,0.832516909032592,-2.5104360213710124,0.8620451827780296,0.14126706647328158,0.13201134632664796,0.018682126981785056,0.02419740472333183,0.08745045785322496,0.9055018681513902,-0.004097432899614573,0.008240497248968952,0.053243982420423365,0.8456576681337503
27,6613.629230107995,-1160.0979344788939,6352.938342057794,846.6953463659556,523.637784303884,396.06118247536597,-345.6054906161107,-64,21,16,3,-9,-3,629250,-100817,-19727,-1252,2676,515,0.9215323160290448,0.6179767802997213,0.01982305381323284,0.0008866883669545433,0.6757936239051511,0.9413690387465379,0.12887536573037153,0.7391299543976363,0.06326093525950567,0.8313526494209696,0.07221230204351542,0.60624839688827,-0.03843296472271319,0.5760135178194142
