session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-19001.679840060355,-26604.05829181359,3997.5755035971015,2401.990717856632,1327.515702885792,-143.10042280922926,18.396950222940177,-0.7503895713030027,0.3791391686723451,-1.6584727369682701,0.7831889049940658,0.43171131187339623,0.8685164061634243,0.3651471564755011,0.6628377176283979,0.13429740412376345,0.9467182495361149,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,-2320.558173954301,-9000.88053733902,3887.027903150185,1287.3832609567835,961.9636664499903,268.34878302569723,275.5987498020636,0.00673118599952051,0.0002645759285857601,-0.7475718822813548,0.7946785544613103,0.46830963791794966,0.7947102791028052,0.1274957802181858,0.7595649905022062,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,7384.792533349053,-709.967415474217,7353.71754929435,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,0.3708670568501359,0.2683752652250737,0.21707675032784615,0.16116256884624502,0.1492042222712814,0.15917454979875265,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,-4540.358394492565,-6530.423510314897,620.8090873249748,479.0959160966661,1003.1196941999607,-435.6981892194217,322.7386074201519,-0.7956043098341585,0.41048217806447873,-0.7788188506015531,0.43061884805186174,-0.15365397385307022,0.10173893210329132,0.06516786535927038,0.6331763147099834,0.11047435444030826,0.9749752868182635,-0.06186820367208554,0.3468395980149245,0.023094498492954214,0.4200159538969388
4,-2,12655.320430333297,3731.8013375913724,7610.989919175685,1512.9155517936488,-408.5263512064812,210.29570315195184,-2.1557301728803395,1.1984900855871992,0.8641402575932358,0.5741200941922896,0.5394457313643464,0.3986714914044125,0.710149210954386,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018967657874397807,0.0708146416653989
5,-1,11344.701268926565,-1201.4797718573827,9068.841708821943,769.0132810053074,1688.5804985743362,480.76718487421124,538.978367508149,0.8728458648753894,0.40318994404707076,-0.37240372137590394,0.16519652757570086,0.8842269104580925,0.9331982847859892,0.10062480955547264,0.5014295948696129,0.15312430994715942,0.5226097058399772,0.05194627610406884,0.9617553037560665,0.05532728018650539,0.7131372363300602
6,-2,-695.1401662320742,-8926.510056730069,3864.6711473422874,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-0.21734133842322934,0.08141623409374235,-1.1086937169261033,0.8191577475817282,0.40289869833875147,0.7182641771457574,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,4311.287173721681,-7203.977737529582,8955.62631604186,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,0.4582344685575091,0.679405194569151,-0.730862340024585,0.9392119354906914,0.8881042773005555,0.9502239872076969,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,16379.71884769404,7164.12180500105,4901.812991412822,1764.87886876242,1515.0957578028065,843.1386013593983,190.67082335554173,1.434785012363434,0.853495710406103,0.8553938773617376,0.5395761566201406,0.19310122944763228,0.11248685775517808,0.1577546347890274,0.9153876120432876,0.12252514101187481,0.8896408004956458,0.09343486908563337,0.5550650981021852,0.012575260667538406,0.28004970183791833
9,-1,6928.590707489292,6284.894973799819,-1502.133952894772,743.4745630134948,387.40399943811644,816.979471796675,197.971652335958,0.6097686861059346,0.47886468877056626,0.41872286216497523,0.3151541162907852,-0.053325327212218485,0.006992004579545997,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04081756968218045,0.5368432764854197
10,-2,16358.85748840894,11410.760509424144,3590.430041473679,2811.549430141333,-129.18761111898493,188.00491627122756,-1512.6997977824608,1.946775361758006,0.8581398970531301,1.5853632076350235,0.8927320615097211,0.1434720575780367,0.15095933022421648,0.3438795333378647,0.8951507054427108,-0.04601681725195775,0.2734776821081746,0.021549581531865435,0.5058324397730191,-0.10147220107283712,0.47292284894913567
11,-1,-1299.9033823169866,-8378.190892299463,5045.745297535897,1450.4717869971637,971.9973205502047,-588.6729447883827,198.74604968759286,0.09285787173102159,0.023791821630282962,-0.6912869475938458,0.6169052965279186,0.5058098254888141,0.9343128311958959,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,-2,22843.400103560038,14590.63928021543,6502.097899169894,1182.3896491574496,279.6907625647036,608.1907731304409,-319.6082606778782,2.453144978067649,0.9121551925375433,1.72202970431985,0.8833879891068162,0.6671641035978888,0.8190904740005935,0.0503344152288556,0.3234517491349858,-0.0036079333424809895,0.001725252157737578,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-1,-17430.695970013418,-23321.93982177286,3886.2293955579225,1188.2562590875223,940.4738732617825,1.1947959461049322,-124.91047209389399,-2.3470503113853174,0.9563496992928678,-3.0729340798533493,0.9597495918056638,0.48768504329453105,0.8926010898038724,0.10838180735199555,0.807335051548301,0.1088000281521745,0.6163738892651074,-0.001559268936295202,0.001961449956321467,0.022576158605635516,0.6998342522755627
14,-2,3317.359230922568,-1987.172313477029,1509.7480883301905,1572.3582463003052,1626.162433107187,416.51083084294885,179.7519458189654,0.0030429734714759846,0.000009241268740962604,-0.2510922772632087,0.11142038060274743,-0.061309321425556215,0.013693928617283775,0.14369107989667895,0.518238127232428,0.12240774824443763,0.840980564273219,0.011415711072447229,0.06570727619736956,0.037930032946684795,0.4497719073749649
