session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-9741.600558728986,-17515.133529061684,4116.971474820282,2439.592202999571,1300.0134596163934,-100.32050737107511,17.276340267528212,-62,-21,-21,6,-12,-12,625381,115071,27816,-3503,4131,2502,-0.0009686961061628611,0.0000011824387348210117,-0.9217700292225443,0.565103552355617,0.4449963599472543,0.8270169101391058,0.36440535234933064,0.6621964762266018,0.13373093428589597,0.9473816124125894,-0.02366305203375221,0.28150641562473727,0.0013317385676477498,0.004016884273155091
1,-3065.9072986672923,-5795.177469098708,179.4390644102241,1059.5389130144058,991.3491330299876,62.23487830256971,436.7081816742282,-34,56,-4,14,-1,-8,339564,-285002,6308,-8173,218,2453,-0.039504449383595916,0.013001443499538617,-0.4827763190888955,0.6845649101903977,0.13622992456094715,0.302003575894581,0.14553679080820098,0.8935255447554711,0.09659660805056713,0.9102187985221364,0.0041208336740897805,0.021672610892297304,0.06078771261150918,0.8602888641976302
2,7631.728482178489,-359.57640116481343,7250.262483814382,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-26,96,-28,4,-11,15,263592,-494614,35732,-1602,2689,-3080,0.7419415552206807,0.7311892433610425,0.2941894954096347,0.35067272353884565,0.44316597556003473,0.8413769405749556,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,2101.1879717557104,-3401.9481429662555,4635.68156802567,95.95916096666042,985.2393883999214,-633.482610090437,419.7386074201519,-63,46,10,2,-12,1,633117,-236557,-11605,-465,3038,206,0.12148561751182547,0.016236252887515467,-0.4835215357185287,0.26134244536027285,0.48694862813363415,0.7769832624605453,0.04642903613834113,0.4665571951831646,0.10630919773419736,0.9871903846007029,-0.07245097511871242,0.3054494015693165,0.03777126634288492,0.7425678942464152
4,15202.388516425624,5721.03685775795,8197.989919175685,1440.3547430288581,-470.9079390081024,303.52148424024085,10.393451230994287,-56,86,-13,-15,-5,-24,556586,-441582,16810,12916,1295,3942,1.5311742903201788,0.8980214867205608,0.7866477221216233,0.8574255643661298,0.5170381692552158,0.6643695607039106,0.22566417321393784,0.9473995710435391,0.0006173112821921097,0.00011272237149318784,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9348.837166456946,1660.1511586250854,4681.410473067022,913.0823422329049,1629.3815819868742,367.30155462263383,97.51005592242564,-50,-48,31,17,3,18,496754,262589,-34675,-12246,-394,-2339,0.7609790956792584,0.5961600732650055,-0.027264298213043683,0.0015901479413597385,0.46419161457741415,0.5879246975305291,0.1361557914701028,0.472100592347827,0.14863557940792466,0.5197528647946238,0.039309954075590264,0.9421778828603561,-0.00004954563872117514,0.0000004013865785367473
6,-2251.740714388451,-6892.369121852738,266.4322608644725,1655,1347.948059884397,453.36885685504876,917.8792298603689,-24,-36,0,-1,-8,1,236025,195396,1655,2106,2590,632,-0.4450571407749734,0.22288955500347754,-0.8656551567692892,0.6352566033893049,-0.06740647208801936,0.10880064898885324,0.18212861988690937,0.972630077407439,0.12181790899208227,0.8352793413994294,0.06920733445940243,0.8950714797734309,0.11485062474393995,0.882410711905769
7,7026.054181330994,-3031.71110536137,7498.126691482961,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,3,-41,-19,20,-6,11,-32646,224747,23951,-14272,2263,-1959,0.8236326316665693,0.9272094278186611,-0.33884589166286344,0.7706427849280321,0.8614859920479122,0.9619578330467377,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,11123.659841419016,8531.6801916369,-1371.5580584419367,1666.5320764026892,1370.8670304619645,839.1386013593983,87,-28,-31,10,7,17,0,280965,167064,-11080,-4316,-4490,87,1.368497033292298,0.8257046833667272,1.107003009075251,0.7430704159567398,-0.10166818170575952,0.16412872097817152,0.14559913623961787,0.9195297792860765,0.11948599598451319,0.9126294249786294,0.09292510274748375,0.5531461447536468,0.005151970951190913,0.05580727906970123
9,13638.415268024348,6689.265631669434,4780.754270147358,752.0402426368073,387.40399943811644,816.979471796675,211.971652335958,-36,32,7,14,-8,-1,362205,-163415,-7931,-10190,1735,373,1.0758862312440307,0.7404417408572455,0.4741301609799839,0.41053003875069954,0.35900965257632445,0.6041712065052404,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04169092141444631,0.5464371357148673
