session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100224.9873046875,20790.9560546875,79434.03125,13,80,-109298,-1040558,10.074668342703443,0.9999105609581828,2.0691434389212082,0.9978140395861168,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98678.765625,19192.734375,79486.03125,29,80,-270834,-1040506,9.946740874147578,0.9999491558382635,1.9375971057033368,0.9986997056084104,8.00914376844424,0.9999997689040869
3,100709.53125,21379.5,79330.03125,64,80,-618782,-1120662,10.134382368359969,0.9997917462572742,2.131653399247048,0.9952975154452757,8.00272896911292,0.9999998343892266
4,99097.33203125,19707.30078125,79390.03125,13,80,-110296,-1040602,9.941049499843027,0.9999572871887412,1.9376698706877755,0.9988943539362404,8.003379629155255,0.9999998649517022
5,98200.453125,18789.421875,79411.03125,-5,80,68812,-1120581,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,99631.91796875,20190.88671875,79441.03125,12,80,-99793,-1040551,10.014209176750645,0.9998756509144526,2.0091328304423492,0.9969207400469527,8.005076346308302,0.9999997526645726
7,99930.9248046875,20599.8935546875,79331.03125,-43,80,450576,-1120661,10.038941022819909,0.9998920300885906,2.0372695370834943,0.9974135539494886,8.001671485736415,0.9999997482589854
8,98546.765625,19091.734375,79455.03125,66,80,-640520,-1040537,10.03705419704706,0.9999452665438978,2.0285198671759996,0.9986763336334613,8.008534329871063,0.9999996967371553
9,99501.87890625,20183.84765625,79318.03125,-21,80,230148,-1120674,9.945855903066509,0.9998365817022116,1.9482692816756957,0.995830826569286,7.99758662139081,0.9999997813748992
10,99695.0380859375,20283.0068359375,79412.03125,21,80,-189731,-1040580,10.079341156348635,0.9996981333200449,2.0748980990291455,0.9930163428021569,8.00444305731949,0.999999822829078
11,99489.3671875,20126.3359375,79363.03125,-20,80,220042,-1120629,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,98504.1015625,19038.0703125,79466.03125,8,80,-60980,-1040526,9.911632351367016,0.9999232629838803,1.9060848174632725,0.9978860552845283,8.005547533903743,0.9999998000761661
13,98724.24609375,19304.21484375,79420.03125,-44,80,459282,-1120572,9.917045715136108,0.9999689400173759,1.9114935092030287,0.9991727058419763,8.005552205933082,0.9999996027215872
14,97924.3193359375,18582.2880859375,79342.03125,-19,80,208577,-1040650,9.874431567254987,0.9998395437132248,1.8703621002977446,0.9955584402423566,8.004069466957242,0.9999997884593803
15,98694.099609375,19244.068359375,79450.03125,59,80,-570733,-1120542,9.986956362836736,0.9999016447540571,1.9849094137571517,0.9975033140296728,8.002046949079585,0.9999998639229299
16,97455.23828125,18024.20703125,79431.03125,22,80,-201929,-1040561,9.826849049628567,0.9998667226396354,1.8216271870901575,0.996182405519016,8.005221862538408,0.9999996846929566
17,97843.685546875,18474.654296875,79369.03125,77,80,-751527,-1120623,9.824747787734719,0.9998043990157411,1.8244988033164173,0.99431297440041,8.000248984418306,0.9999996822955188
18,100706.4091796875,21250.3779296875,79456.03125,-3,80,51253,-1040536,10.131594019780616,0.9999708279051313,2.1265724399962345,0.9993332836482334,8.005021579784382,0.9999997636061844
19,99361.626953125,19986.595703125,79375.03125,50,80,-479674,-1120617,9.998244558168144,0.9999596936596413,1.9853120403967368,0.9990394486832608,8.012932517771407,0.9999989006461338
20,98545.396484375,19121.365234375,79424.03125,-58,80,599198,-1040568,9.952572597115969,0.9998138106182196,1.9416800889246892,0.9950812526091617,8.01089250819128,0.9999997391007842
21,97925.205078125,18411.173828125,79514.03125,15,80,-131627,-1120478,9.806754523959992,0.999955813718877,1.7942561198879596,0.998552335198885,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100076.25,20760.21875,79316.03125,48,80,-459361,-1120676,10.095235560856814,0.9999333383563509,2.093108726933162,0.9984613201822246,8.002126833923647,0.9999998114756187
24,98492.4453125,19040.4140625,79452.03125,56,80,-541028,-1040540,9.954533839020826,0.9999594224786775,1.9510557172041019,0.9989231541073639,8.003478121816721,0.9999997484881202
25,98409.365234375,19037.333984375,79372.03125,6,80,-40963,-1120620,9.949499463688378,0.9999204934694892,1.9485560585071273,0.997934424428142,8.000943405181248,0.9999998295665062
26,100230.5107421875,20813.4794921875,79417.03125,67,80,-649073,-1040575,10.045822532277288,0.999908467246755,2.04434550008638,0.9977940864024658,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99517.248046875,20190.216796875,79327.03125,51,80,-490086,-1040665,10.007407816602981,0.9999654979576421,2.003885170679573,0.9991553074786503,8.00352264592341,0.9999998563757995
29,98530.2255859375,19083.1943359375,79447.03125,29,80,-270969,-1120545,9.917540436492741,0.9997765567072748,1.907272074673452,0.9940001568030163,8.01026836181929,0.9999994992329937
