session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-9061.295454458039,-16243.634771646699,3668.5318824937276,2401.990717856632,1236.5201894245893,-143.10042280922926,18.396950222940177,-115,41,-25,9,-10,-10,1176225,-212956,32612,-5968,3383,2089,0.4093858985010896,0.13891296471967315,-0.4924752537368791,0.18978498846532943,0.4338910436402332,0.8119542228004248,0.3651471564755011,0.6628377176283979,0.125895658929633,0.9334791955758043,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,17872.342046990743,6464.674065021478,8686.355354959727,1287.3832609567835,889.9818332249952,268.34878302569723,275.5987498020636,-23,-64,12,5,-10,-11,240090,334608,-14458,-2383,1826,3048,1.4512005292935393,0.8479890762798359,0.5818736564621978,0.5015604324919896,0.5881014368638322,0.6945624404489106,0.1274957802181858,0.7595649905022062,0.0890435579002068,0.9322470283266041,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1570.3520531066029,-2890.794372546021,541.7788890528027,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-74,102,-28,5,-11,15,748356,-532689,35732,-2309,2689,-3080,-0.5293859775839902,0.17032819727908524,-0.18600938017840407,0.054551246942308736,-0.3504204046236899,0.3038336715796311,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10013.543622399551,13308.379428474465,-4174.425064331095,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,-56,30,9,1,-8,-1,579103,-161474,-10407,239,1959,494,0.9678075860894411,0.32752325231045154,1.5291519436832186,0.4571485908763893,-0.6742734242993311,0.5470663497797361,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6912.40680673121,-1128.3717091287544,6879.987340360181,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-5,108,-11,-14,1,-22,48056,-557960,14518,11931,11,3606,-0.32559180492102,0.03286728960933361,-0.664007928637966,0.16992560230027412,0.12281603118645366,0.0591364124273365,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18823.19919137853,19528.634424269898,-4077.4574184224766,775.0239058095522,1519.3815819868742,510,567.6166977346809,68,34,9,17,0,10,-653799,-186762,-9557,-12356,510,-786,1.387107708170982,0.7179032976390171,1.884740743404642,0.9086056960921953,-0.8582990263906957,0.5018988260767803,0.10249662413399593,0.4959238701754993,0.1432370028367857,0.5491398852292333,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,22377.766074354266,5186.328859768408,12922.946231892565,1655.596413918008,1192.688359306383,467.44774974816755,952.7584597207377,-3,60,-1,-6,-7,2,35551,-312293,2845,5741,2337,381,2.3492256429172587,0.8177625116443559,0.2986242194479406,0.08141968154628934,1.563906474054054,0.925881053002394,0.18123041935305548,0.9772112690094111,0.11471069650981916,0.8089198111447785,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3031.228048722558,-16176.873846000992,10606.240601984493,3042.432771107655,150.10059923915287,233.83499226094273,-886.9631673138097,119,80,-19,18,-6,11,-1190877,-413294,23951,-12848,2263,-1959,-0.8349099226458032,0.24300394998402122,-2.1504131102826074,0.6949537745666318,1.018684734494832,0.848041996031645,0.3418701520286806,0.9528278959307562,0.005889356643522735,0.0015386961755763774,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-7497.350692923007,-7347.258865728101,-4265.073685797281,1610.5320764026892,1404.6861820225258,671.7448950772223,428.01870509993773,43,64,10,9,12,-9,-425727,-352003,-11136,-5907,-3090,1568,-2.5217381774355045,0.37662322801778264,-1.99798521524153,0.4438710304452323,-0.8798886665052684,0.41679269940104824,0.1421378060126632,0.9282037470988375,0.11642610366778088,0.9101263644197157,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,19251.11179297376,17619.75521055647,-679.8434225316159,752.0402426368073,424.93285654083957,915.2269057712595,219,-12,61,7,15,-9,0,136125,-321303,-7931,-10908,1948,219,1.857963248898864,0.837154316687259,1.4992646989528373,0.7388037916441582,0.10050624058972815,0.015634605653869614,0.09945867953643801,0.9095789700827137,0.0009573881495125127,0.0001475546935464504,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-16664.916375175453,-21381.49071828765,3396.792423690378,2811.549430141333,-179.9063722308838,200.83865929382955,-1512.6997977824608,177,29,-4,11,-13,13,-1723975,-148465,7033,-8862,3778,-1589,-2.449247108240145,0.8172153576188316,-2.7053771727722733,0.8349957418297983,0.04446061090806071,0.021703369578782033,0.3438795333378647,0.8951507054427108,-0.05360757925702551,0.3302283931148327,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
