session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2537.0338695263754,-3455.5291459067957,4748.2734892086955,686.8007425714695,557.4887836530061,-36,-9,2,-5,369839,52300,-1730,4560,0.8416669387766693,0.8132442822159217,0.22999902749724951,0.3013858045482745,0.5810935221488776,0.9264839085644402,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,9610.32465012222,5590.211601287534,2010.3083709450511,1161.7320107896157,848.0726671000193,18,12,-11,-20,-177247,-59100,15595,13940,1.21984712727892,0.8557347788981863,0.6604350024140856,0.8812101358038094,0.34436931502471413,0.39469668654434775,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8394.613001120746,3230.407306572277,5176.967189523202,-980.793248113172,968.031753138439,-25,-12,-28,-8,257030,67910,35598,6925,0.8632283891357879,0.7896059451377633,0.32369779499428847,0.4502770941519512,0.6078676220479752,0.9380886216624177,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14733.718082419527,6879.359551065427,6005.021619490537,1430.0550770633272,419.28183480023563,26,22,11,-6,-255811,-109348,-11441,4770,1.4469542944061544,0.9354315353823563,0.6659790916761189,0.6720811358318624,0.5688014377850567,0.8527643311707632,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17264.09936839098,8275.649352447246,7237.995897338929,1319.7567649408356,430.69735366396617,-37,35,-8,-5,372240,-175812,10778,4893,2.005014693536418,0.9042580494549133,1.0456050620642148,0.8051972323699399,0.7479140807032122,0.870398928562192,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10106.162422890455,3556.5834866225487,4337.5791455890285,1422.0106248042457,789.989165874631,-21,-19,4,10,211496,106426,-3170,-7372,1.2259421207728192,0.9099227789177288,0.46291170190581693,0.8195794368455831,0.5574840404616286,0.7018757206279133,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1467.2408231962668,-1434.812075108901,666.4953429906454,1402.3497948521108,833.2077604624114,-23,-32,-14,4,231361,174115,18054,-2199,-0.11211352816745658,0.024756694014721043,-0.25642880539347157,0.18639240758039918,-0.07649737319615368,0.05622769457899094,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8658.700953762733,-1521.6294763031183,8217.584586135694,872.6291439724264,1090.1166999577308,80,-55,-23,1,-791236,299649,26183,368,0.8662841135095083,0.8345497702146001,-0.21088763798628865,0.2844850739007861,0.8740214057831882,0.9541438486710496,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,5326.256527421603,1975.9086261819757,2735.37960536233,1141.798114604033,-526.8298187267355,-8,-4,15,-24,79814,24469,-17978,18971,0.3267938957284491,0.594437323521079,0.03828546162368604,0.066779760650522,0.1555553288621203,0.3801800314150797,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12765.45737954049,6179.940539491276,4067.9607434737263,1509.7775241435556,1007.7785724319328,-7,-60,11,-25,75308,319435,-12135,19896,1.4157779895950584,0.9176656265299543,0.6214937654221674,0.9580847543293206,0.44426890827148846,0.7581920110524946,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
