session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100177.9873046875,20775.9560546875,79402.03125,13,80,-109313,-1040590,10.068387146124632,0.9999069040992963,2.067203804171812,0.9977838806102856,8.00118334195282,0.9999997793710543
1,99825.931640625,20475.900390625,79350.03125,-11,80,130517,-1120642,10.023777975749207,0.999925133965641,2.025054447792176,0.9981505530167962,7.998723527957032,0.9999997659666823
2,98583.765625,19149.734375,79434.03125,29,80,-270877,-1040558,9.93734496883562,0.9999508171590277,1.9338211367655769,0.9987155931090896,8.003523832070039,0.9999998209848477
3,100666.53125,21364.5,79302.03125,64,80,-618797,-1120690,10.129205346626199,0.9997939351454698,2.1298139539746535,0.9953370436116813,7.999391392651544,0.999999839590271
4,98997.33203125,19635.30078125,79362.03125,13,80,-110368,-1040630,9.92986080268514,0.9999595103080949,1.9286844631199214,0.9989359106056347,8.001176339565223,0.999999909143541
5,98074.453125,18719.421875,79355.03125,-5,80,68742,-1120637,9.842003660669453,0.9999492434381871,1.8432933876635476,0.9985809303062944,7.998710273005914,0.9999997567008359
6,99508.91796875,20109.88671875,79399.03125,12,80,-99874,-1040593,9.999266932211222,0.9998672825600577,1.9985614089466348,0.996695709921647,8.000705523264593,0.999999774367655
7,99803.9248046875,20522.8935546875,79281.03125,-43,80,450499,-1120711,10.028428963476788,0.9998853055842649,2.0295813649886125,0.9972329578164196,7.998847598488175,0.9999997382738338
8,98442.765625,19043.734375,79399.03125,66,80,-640568,-1040593,10.025858254571101,0.9999461752698442,2.0227407382062084,0.9986985471811098,8.003117516364895,0.9999997184160837
9,99497.87890625,20238.84765625,79259.03125,-21,80,230203,-1120733,9.951769011575468,0.9998469452037138,1.9590314137285882,0.9960396577718578,7.992737597846873,0.9999997671536102
10,99606.0380859375,20229.0068359375,79377.03125,21,80,-189785,-1040615,10.07209183459614,0.9996950894646629,2.07151057256127,0.9928383553531814,8.000581262034872,0.9999998671280663
11,99403.3671875,20076.3359375,79327.03125,-20,80,219992,-1120665,10.038611528189035,0.9999443329216919,2.038918961167834,0.9986570133539757,7.999692567021198,0.9999995418492127
12,98421.1015625,19011.0703125,79410.03125,8,80,-61007,-1040582,9.902218018916606,0.9999223606024225,1.9024159038865835,0.9978120374291196,7.999802115030021,0.9999997755524757
13,98630.24609375,19255.21484375,79375.03125,-44,80,459233,-1120617,9.908525599034908,0.9999695406989768,1.9078356891344506,0.999188236305048,8.000689909900458,0.9999996468911995
14,97812.3193359375,18499.2880859375,79313.03125,-19,80,208494,-1040679,9.86152681121994,0.9998427323203559,1.8608753146168768,0.9956171605978148,8.000651496603062,0.9999998038949786
15,98613.099609375,19190.068359375,79423.03125,59,80,-570787,-1120569,9.977413322433305,0.9999034988528048,1.9772476228885338,0.9975519353535306,8.000165699544771,0.9999998772425851
16,97346.23828125,17963.20703125,79383.03125,22,80,-201990,-1040609,9.813753467401385,0.9998593578837909,1.814361585507277,0.9960158632247018,7.999391881894107,0.9999997522387566
17,97702.685546875,18398.654296875,79304.03125,77,80,-751603,-1120688,9.807716432508405,0.9997989948794022,1.814143285312862,0.99407263757691,7.993573147195548,0.9999996167248243
18,100586.4091796875,21180.3779296875,79406.03125,-3,80,51183,-1040586,10.11857545038643,0.9999712007066227,2.117756683606077,0.999339070164665,8.000818766780354,0.999999773731606
19,99331.626953125,20004.595703125,79327.03125,50,80,-479656,-1120665,9.996969692987065,0.9999611873870201,1.98898543035023,0.9990565019415577,8.00798426263684,0.9999991385818973
20,98414.396484375,19057.365234375,79357.03125,-58,80,599134,-1040635,9.936590485240147,0.9998063948166613,1.9340646984445353,0.9949069939006613,8.002525786795612,0.9999998055375512
21,97824.205078125,18357.173828125,79467.03125,15,80,-131681,-1120525,9.793925531761701,0.9999560054553888,1.7866696331420948,0.998573660282346,8.007255898619608,0.9999989353132201
22,98732.1240234375,19357.0927734375,79375.03125,21,80,-190515,-1040617,9.964632729743483,0.999954835312363,1.9621422529114494,0.9988267322694606,8.002490476832032,0.9999998157031774
23,99863.25,20584.21875,79279.03125,48,80,-459537,-1120713,10.07048617316732,0.9999371169956838,2.0718109553481843,0.9985123253294858,7.998675217819131,0.9999998084678672
24,98396.4453125,18996.4140625,79400.03125,56,80,-541072,-1040592,9.947278744644276,0.9999589621441672,1.946886722516412,0.9989276550724349,8.00039202212786,0.9999997811236409
25,98301.365234375,18943.333984375,79358.03125,6,80,-41057,-1120634,9.935541907454802,0.9999263416129311,1.9364282703858495,0.9980844083690937,7.999113637068951,0.9999998293506577
26,100112.5107421875,20718.4794921875,79394.03125,67,80,-649168,-1040598,10.031526032968323,0.9999046101936417,2.0317075046300004,0.9976789583922859,7.999818528338326,0.9999998003685614
27,99079.1259765625,19729.0947265625,79350.03125,47,80,-450182,-1120642,10.005359075408506,0.9999296450063453,2.006957852889224,0.9982474411115769,7.998401222519284,0.9999997896596726
28,99402.248046875,20112.216796875,79290.03125,51,80,-490164,-1040702,9.997163648334539,0.99996696887795,1.9967083561858048,0.99917754770079,8.000455292148736,0.999999903450388
29,98388.2255859375,19009.1943359375,79379.03125,29,80,-271043,-1120613,9.90194833947082,0.9997652877590392,1.8995237520559687,0.9936864933808611,8.002424587414852,0.9999997225401682
30,100328.146484375,20895.115234375,79433.03125,77,80,-749053,-1040559,10.102500502055376,0.9999071344536413,2.091377763521922,0.9979658772828564,8.011122738533448,0.9999986467145637
31,99490.384765625,19930.353515625,79560.03125,-5,80,69908,-1120432,10.020901298181345,0.9998946778582845,2.0221416191660544,0.9974140072576687,7.998759679015285,0.9999999217236123
32,99071.431640625,19587.400390625,79484.03125,15,80,-130468,-1040508,9.881430416213421,0.9999208003526052,1.873584268652284,0.9978322111778832,8.007846147561139,0.9999996420562688
33,100208.6640625,20757.6328125,79451.03125,-8,80,100741,-1120541,10.072371057280524,0.999867604789961,2.0721803269579695,0.9969077930993093,8.000190730322554,0.9999998392643319
34,100076.626953125,20633.595703125,79443.03125,10,80,-79412,-1040549,10.125677794918657,0.9999242356243825,2.1164073105043353,0.9981582603023134,8.009270484414323,0.999999121195208
35,98965.388671875,19649.357421875,79316.03125,58,80,-560320,-1120676,9.941259262509158,0.9998328454295321,1.941430840313152,0.9956260345351482,7.999828422196009,0.9999997745257515
36,98185.2900390625,18763.2587890625,79422.03125,21,80,-191164,-1040570,9.893515723711085,0.9999080330973971,1.8904777939720112,0.9975258979978551,8.003037929739076,0.9999997407521738
37,100263.5546875,20977.5234375,79286.03125,72,80,-699237,-1120706,10.108567856533735,0.9999400288387785,2.108962734284217,0.9986323261790584,7.999605122249515,0.9999996856844151
