session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-11636.625994026163,-16243.634771646699,1093.201342925604,2401.990717856632,1236.5201894245893,-143.10042280922926,18.396950222940177,0.13825609239211453,0.015203719353262934,-0.4924752537368791,0.18978498846532943,0.16276123753123817,0.42026551488465747,0.3651471564755011,0.6628377176283979,0.125895658929633,0.9334791955758043,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,17888.53478028074,6464.674065021478,8678.355354959727,1287.3832609567835,914.1745665149938,268.34878302569723,275.5987498020636,1.4694237604451363,0.8520994319700855,0.5818736564621978,0.5015604324919896,0.6047674647312657,0.7108964502167503,0.1274957802181858,0.7595649905022062,0.09060076118439067,0.9269844823038789,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-1609.3520531066029,-2890.794372546021,502.7788890528027,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-0.5364616067091537,0.17326416573160067,-0.18600938017840407,0.054551246942308736,-0.35749603374885436,0.3052985697818372,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,10079.344152077227,13308.379428474465,-4089.7442288533784,123.86324486999547,945.2393883999214,-488.65507339362466,280.2613925798481,0.9945271005680189,0.33751549981195395,1.5291519436832186,0.4571485908763893,-0.6498040183332049,0.5462433334258242,0.04555095041901033,0.4341701105569094,0.10520927755163173,0.9726670650758165,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7015.406806731211,-1128.3717091287544,6982.987340360181,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-0.2767898368367694,0.024324045122039107,-0.664007928637966,0.16992560230027412,0.171617999270688,0.1274693652392859,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,19145.547671588218,19528.634424269898,-3784.3078548002522,775.0239058095522,1548.5804985743362,510,567.6166977346809,1.4240293124616341,0.7295823898458959,1.884740743404642,0.9086056960921953,-0.8245441854805058,0.4921919872214674,0.10249662413399593,0.4959238701754993,0.14640376621724957,0.5514792346110061,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,23527.349555532914,5186.328859768408,14069.477772955608,1655.596413918008,1195.7402994219856,467.44774974816755,952.7584597207377,2.498425929077316,0.8256052734104689,0.2986242194479406,0.08141968154628934,1.7130269024287017,0.9296435193937536,0.18123041935305548,0.9772112690094111,0.1147905542952325,0.8093252664726751,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3183.6053337152425,-16176.873846000992,10479.746617034078,3042.432771107655,124.21729919688369,233.83499226094273,-886.9631673138097,-0.8641284902530194,0.24976747129615065,-2.1504131102826074,0.6949537745666318,0.9921678556316832,0.8374637268526477,0.3418701520286806,0.9528278959307562,0.003187667899456154,0.0004049513712989808,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-7020.941117142726,-7347.258865728101,-3842.0736857972806,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.4482706721123675,0.36673460809876635,-1.99798521524153,0.4438710304452323,-0.807825564517145,0.38949750751140977,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,19290.87715108954,17619.75521055647,-640.0780644158367,752.0402426368073,424.93285654083957,915.2269057712595,219,1.8622188328115583,0.8390729726414766,1.4992646989528373,0.7388037916441582,0.10476182450244005,0.01701081658839586,0.09945867953643801,0.9095789700827137,0.0009573881495125127,0.0001475546935464504,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-2,-16742.319448505837,-21381.49071828765,3308.951828136196,2811.549430141333,-169.46885000708698,200.83865929382955,-1512.6997977824608,-2.437969982253829,0.819221719337824,-2.7053771727722733,0.8349957418297983,0.0518287399573541,0.03564981356831497,0.3438795333378647,0.8951507054427108,-0.049698582320009864,0.3352119440896506,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-1,-2204.136744534979,-6483.185682459967,2245.509404928205,1450.4717869971637,972.9946411004094,-588.6729447883827,198.74604968759286,0.9583330611631771,0.3117514138286328,0.6195686633538144,0.19101432557917147,0.05894740413023354,0.038260778473632684,0.15321480054508907,0.9576664390611164,0.09464142414405222,0.825438086138848,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,-2,11490.075014922417,-4023.602415500791,13661.209267058177,1224.8675789889403,339.0180719235286,608.1907731304409,-319.6082606778782,1.035305799964327,0.6877056796088693,-0.4974929093435256,0.18092204993434885,1.447861326918699,0.8296862981379448,0.05118628057000784,0.32000686855594923,0.01652641355558571,0.06851275132110765,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-1,-34076.52055302389,-38497.22267042869,2607.505566784501,1188.2562590875223,746.4738732617825,1.1947959461049322,-122.72837767511533,-4.374916951602589,0.9453031963148422,-5.05930332762227,0.9460901045712974,0.46793463855670836,0.614779067779996,0.10838180735199555,0.807335051548301,0.09675784463981872,0.5717825767786057,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
14,-2,3214.7107857503706,84.6468255999207,-174.85548012010986,1572.3582463003052,1422.1353609226571,135.67388722863257,174.7519458189654,-0.13001254798306908,0.008322849261881073,-0.218803790388746,0.03854141513778881,-0.1917595351558666,0.10316955958261113,0.14369107989667895,0.518238127232428,0.11074574169825097,0.8613976685002936,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,-1,10285.580937706443,9744.291852329625,1671.8944395792205,-2070.733134588969,444.6417388142272,944.4940029868783,-449.00796141453793,1.24289543225742,0.7266797539549655,1.2065137255486675,0.8980648204055731,0.28488694523752517,0.19671538249065862,-0.3317358191462993,0.6984653696633947,0.05014198687359949,0.787230391343176,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,-2,-21071.399765014736,-25385.176820967812,3561.3166958929723,-507.0935955154855,1356.1223826446148,-117.74151706875261,21.1730899997292,-2.5433084282426885,0.5418173562104995,-3.2383771007556765,0.6962192667735827,0.6623365817980701,0.5673631956644016,0.0077949452447036325,0.0073790918724469514,0.12740352339255667,0.9451392619672827,-0.030294416271932696,0.15634051732985726,-0.07217196165041674,0.3147650570945602
17,-1,12893.312319140812,13315.814220936969,-3136.195127163839,744.2013124218756,1201,140.06903644568652,628.4228765001214,1.094442640873384,0.7798447462171927,1.350534437779163,0.897022746404681,-0.5702965112324543,0.3378353111591529,0.08538546719533953,0.5908542514200529,0.12062846077844414,0.9349686112123275,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-2,-4440.10216026062,-6543.521334988531,1452.6696147997864,290.0904212201658,-169.4076287032167,441.6251712689045,88.44159614227073,-0.655554790628742,0.23468005551811782,-1.3810281489837952,0.5258458240652482,0.6431577082778421,0.36066073819689515,0.09710689928054561,0.4064215788983435,-0.08475695371043318,0.7184208601996843,0.051501998932994265,0.7830257572074482,0.018463705574141176,0.19394827156947014
19,-1,9143.411610099456,-1303.8911078525707,4824.411509593303,2486.9573308166305,1109.5380007820913,1856.0384699812612,170.35740677873866,2.575760048023216,0.7712489363067648,1.5107442837807614,0.5885403516277554,0.4865195633497207,0.8154225085760559,0.2973480439992016,0.9662942204262002,0.10706623913218714,0.8126453381543856,0.1349192934628173,0.5396622977020707,0.03916262429850047,0.4182261111315094
20,-2,27061.18099813525,10895.683718399843,11494.784899555962,2585.570690204255,889.4860335324738,424.42748761716405,771.2281688255512,2.357270412424765,0.929214462845685,1.3522199090567968,0.8503886688482865,0.6230004931866645,0.47282208674888093,0.19233529695057092,0.8390670285149665,0.07670105148407624,0.542327583385402,0.03601109850595159,0.7422859033371456,0.07700256324070567,0.9118632044853769
