session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2400.0053443466795,-3455.5291459067957,4611.244964029,686.8007425714695,557.4887836530061,-36,-30,2,-5,369839,163117,-1730,4560,0.8983368943616007,0.7720846331184322,0.22999902749724951,0.3013858045482745,0.6377634777338332,0.8495445569926531,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,9071.889996854803,5590.211601287534,1471.873717677634,1161.7320107896157,848.0726671000193,18,34,-11,-20,-177247,-171674,15595,13940,1.2637191984071279,0.8236567596336429,0.6604350024140856,0.8812101358038094,0.38824138615291154,0.37049906397503385,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10579.173153661537,3230.407306572277,7361.527342063993,-980.793248113172,968.031753138439,-25,10,-28,-8,257030,-44916,35598,6925,1.0634087374377197,0.8549220392696857,0.32369779499428847,0.4502770941519512,0.8080479703498861,0.9222352138414492,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15663.505550253965,6879.359551065427,6934.809087324975,1430.0550770633272,419.28183480023563,26,37,11,-6,-255811,-187068,-11441,4770,1.5695735755574403,0.930222125283004,0.6659790916761189,0.6720811358318624,0.6914207189363398,0.7116365057946994,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18606.096555137687,8275.649352447246,8579.99308408564,1319.7567649408356,430.69735366396617,-37,59,-8,-5,372240,-299990,10778,4893,2.104326330824714,0.899347632652783,1.0456050620642148,0.8051972323699399,0.8472257179915177,0.7932017121889463,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10388.741568479483,3556.5834866225487,4620.158291178057,1422.0106248042457,789.989165874631,-21,-38,4,10,211496,208797,-3170,-7372,1.2876239719248836,0.8952489623551436,0.46291170190581693,0.8195794368455831,0.619165891613683,0.6499914399608739,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-797.1376695607419,-1434.812075108901,-1597.8831497663632,1402.3497948521108,833.2077604624114,-23,-56,-14,4,231361,301937,18054,-2199,-0.43280827988542203,0.23148759466413252,-0.25642880539347157,0.18639240758039918,-0.3971921249141127,0.46635315188566795,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8752.134788216952,-1521.6294763031183,8311.018420589913,872.6291439724264,1090.1166999577308,80,-77,-23,1,-791236,416315,26183,368,0.9112612884164527,0.8063590743053647,-0.21088763798628865,0.2844850739007861,0.9189985806901813,0.8978189398939967,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,2842.180047530339,1975.9086261819757,251.30312547106587,1141.798114604033,-526.8298187267355,-8,-19,15,-24,79814,103486,-17978,18971,0.08678136244086843,0.04822352527971636,0.03828546162368604,0.066779760650522,-0.08445720442545586,0.05860920087656257,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13654.697565408893,6179.940539491276,4957.200929342129,1509.7775241435556,1007.7785724319328,-7,-75,11,-25,75308,399166,-12135,19896,1.4861873059708388,0.9001691392302256,0.6214937654221674,0.9580847543293206,0.514678224647254,0.6871532206166656,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,7886.235125146352,-4494.036821191839,8561.154805907106,3085.6482904239983,733.468850007087,52,41,-12,-9,-504691,-206140,15750,7837,0.398086600617394,0.588715191552692,-0.7288128903741495,0.6669865002077345,0.6888445567455069,0.8914884638521976,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,21215.43966493548,4656.572676898388,13657.960290303105,1638.3115207436185,1262.5951769903686,9,76,9,-9,-84162,-383271,-9795,7370,2.3347118077621807,0.9688562841454135,0.5202434262614299,0.7346924881233701,1.5497881361634158,0.9592980725868013,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-5947.040777848034,-14237.343859935645,5759.97306256328,1951.257228146389,579.0727913779419,77,26,-11,7,-762104,-131236,14827,-4759,-0.8840313181554172,0.5930087756175394,-1.6905957760878367,0.7953899366670659,0.6113201333239141,0.5127038240449461,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,3322.0370000754847,7786,-5409.447657546843,-78.91016192970164,1024.3948195520297,0,24,-5,-7,7786,-126018,7435,5936,0.25769629651326076,0.42539985257432844,0.7839762029872785,0.9501858255810628,-0.6405509460958564,0.690214840122285,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,6607.303028689771,3263.212759384638,3714.742990544066,-1312.0308964085416,941.3781751696088,10,55,-28,9,-96870,-279648,37394,-5534,0.5449536033328548,0.2734527045422893,0.21771221846220884,0.20074443430665193,0.4517394568659642,0.3594199126910429,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,15446.155528653908,4617.54099629214,7262.694272043067,2482.188781235691,1083.7314790830096,30,-47,13,13,-297309,256439,-16671,-8363,1.6470741613336308,0.9226451309307612,0.5602601172432451,0.8027208883687678,0.722820288528479,0.8150601278321229,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,3194.4858100836345,-886.7838900070128,2567.795430153841,1194.4363122036193,319.0379577331869,1,-46,13,-6,-10576,248278,-15460,5318,0.36509251212840504,0.5321743732554095,-0.20575756982333,0.470036937633292,0.43843647869096936,0.6605639346868515,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,13994.357675206433,3987.9445995813003,4793.607228924608,2907.236325218746,2305.5695214817797,75,45,14,4,-746802,-226829,-16583,-1802,1.4729204247813712,0.8601339720790772,0.4626338816688349,0.47399971913335825,0.46586403420722705,0.7996625911845832,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,7905.632905715635,2373.8666433642356,5105.313763767888,492.0082201109242,-65.55572152741297,11,-52,-1,-6,-108063,279645,1807,6045,0.35296530441498153,0.39805456700439207,0.1253483527132581,0.30940773999668975,0.19162763130049462,0.18435956492283823,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,20986.466906260106,13353.13658505585,6169.652543743985,411.9857769388768,1051.6920005213942,-31,-43,1,-2,316992,233068,-924,2740,1.9456366449592437,0.8096529993456798,1.1389077042814861,0.6415802682571776,0.6776252232993926,0.9122609710780342,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,1374.6676512240801,-2332.4406992000877,2147.8047231735545,912.5741359177318,646.7294913328815,41,46,-11,10,-406336,-237203,15618,-7133,-0.10791103961672997,0.07856279610932575,-0.2549282179011,0.32343100330420066,0.000156748348769571,0.00000015836684476945664,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-4355.769891973132,-5366.322223069379,-658.8623545524315,1891.3435390212908,-221.92885337261214,41,-53,17,-6,-407596,285857,-20132,4507,-1.0702993999110846,0.637678574787805,-1.0854127245360459,0.7557093088106352,-0.10665300847422698,0.04897251030795145,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-297.0259803235731,-4408.076119153178,2432.93654264661,451.53141300686,1226.582183176135,-28,-8,2,5,282313,44162,-2255,-2539,-0.2870459352676912,0.2328523589283782,-0.8345288227663691,0.7184481623047073,0.3804255287096202,0.6635165159557626,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,8216.951209191015,6245.106409007247,-400.4042804061319,1439,933.2490805898992,-17,-55,0,-1,177178,291917,1439,1749,1.1842271971832552,0.728118753007954,0.7114343165308878,0.9731750799372838,0.21004710391968814,0.07412847834704818,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,5743.419902151461,5073.0519064242835,6768.019153295507,-516.2443216030406,-5581.406835965288,45,25,-19,-28,-448030,-124132,28044,22452,0.428224754777044,0.38449679262666664,0.3368087134960172,0.5107597034052362,0.746468106593943,0.6874129143185229,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,19247.57644942974,15569.97829453391,581.1698396917782,2750.0546404998404,346.37367470421077,66,-65,-11,2,-653408,346604,15651,-1086,1.2469676564826104,0.5123109277411896,1.231945814573103,0.7958801695838131,-0.25395290676767096,0.16392824266658731,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,6830.49442531649,-163.65884058910888,4792.069579305011,1201.305526007316,1000.7781605932723,-17,-63,-37,7,174198,338049,48457,-4270,0.22254434439218154,0.041290950257228835,-0.43972225829268424,0.44604545968139875,0.5202454392338471,0.3734255298174753,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,16102.83922479967,13899.955384163652,-145.704835868979,1173.864245112767,1174.724431392232,-70,13,-6,-6,703411,-66489,8889,4726,1.681702648883374,0.8650640163195099,1.5427122273307334,0.9013014259678067,-0.056960348131416004,0.043320219811728934,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,12177.12243075229,9666.72865122743,-726.0972944662499,1547.1997029028712,1689.2913710882385,26,-34,-2,-16,-244623,179727,4001,12786,0.8738774649823503,0.7577079232963565,0.7409776128657555,0.9103884390518092,-0.2136550208758795,0.15395645568837876,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,11731.142400460436,5561.7087093730515,2993.032711708569,2099.518236512831,1076.8827428659843,6,87,14,-13,-55084,-447747,-15687,10643,1.3932874440891758,0.9009798740039365,0.5878575076601463,0.7362093111442368,0.520690605022987,0.8440516560318988,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,8222.225558606468,1977.7676395468006,4312.9970988952555,1294.714525406633,636.7462947577792,18,36,1,5,-174611,-184182,31,-2533,0.8662190783805286,0.45845054052956075,0.32789942405910866,0.19785430414545555,0.36878479266246345,0.4490347929347638,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,4329.757171874081,2869.1573280685116,-1381.053440797812,1466.0882556317383,1375.5650289716432,58,26,3,8,-575048,-134194,-2176,-4173,0.958892496978544,0.5662117464274257,1.0243393171444046,0.7140883354819871,-0.3311576650451066,0.43632363798879564,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,15119.395994723636,6815.710236424173,5771.6148466540035,1571.3997565724294,960.6711550730315,-25,66,-9,-3,253403,-337901,13878,3343,1.4408082826600046,0.8240026099770098,0.8442781037853214,0.79562205118877,0.36999744845414406,0.5829741032362858,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,5600.272436168158,-6962.056409722543,9275.65385137155,2689.4628363179218,597.2121582012287,54,20,-9,-9,-532696,-97067,14507,7709,1.2615285924693183,0.8425923418724807,-0.18711877445390127,0.13087543596601012,1.0721357093710855,0.9668980028418788,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,7098.281776625698,-15.707593430299312,3209.5233131485,2382.2059758326795,1522.2600810748172,-34,-45,31,-3,342791,244587,-38796,3474,0.683098357322622,0.6241586375135778,0.1237697151479774,0.08933274277326674,0.14452993666821384,0.18301996971111686,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,24889.93283267589,20654.072616185877,5534.373391199682,-1205.3596007463639,-93.15357396330546,-74,70,-26,-13,734405,-359911,35967,10134,2.524540483562218,0.8201430359874823,2.0718853735282567,0.8520461146721053,0.5982999622453904,0.5728832248227798,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,12617.326495253925,151.45732215500902,10222.721893183189,1288.4904789351003,954.6568009806269,45,30,-11,-8,-439594,-146788,14626,6927,1.547698786789977,0.9179613478298314,0.2964083799450711,0.569735606527531,1.0168761746890747,0.9525499430921577,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,-5502.353660865272,2216.641221507394,-11603.489715332922,2401.4948329602557,1483,-31,67,9,0,311808,-341475,-10769,1483,-0.6162746314214288,0.6451812975739685,0.3000429357641364,0.4553368895723954,-1.291855462512305,0.9615091925232853,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,10443.587129089727,-3383.5795804767404,10772.907906476932,2233.258803089535,821,-43,-75,13,0,436728,405955,-14911,821,1.2210257879093838,0.6505647580666412,-0.24577489732670862,0.17709268353407226,1.0803273749881412,0.9067922146446442,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
39,16774.207845301047,3212.3874910872983,11844.431412045786,383.08202961468487,1334.3069125532784,13,47,21,-12,-126822,-233686,-25791,10386,1.686693610724274,0.9497207918577142,0.42685185774906637,0.9576682220774804,1.0523495053228054,0.8936738238812473,0.10432029092742424,0.7603111119914521,0.10317195672497433,0.7690815266624962
40,15247.044717789315,5170.028575268516,6984.330165493215,832,2260.685977027584,-27,-22,0,-18,269384,122273,832,15460,1.3973442164224177,0.9288231286943307,0.44676624998255277,0.9535784625387104,0.6675926097063443,0.9046845965148786,0.06578323414222274,0.5875296443194457,0.21720212259131133,0.5517551091440512
41,622.1701496282276,497.2850030256668,-2851.2168861383107,1795.994944786733,1180.1070879541383,-35,76,19,2,357994,-388362,-23841,-492,-0.13227472978050206,0.08249772008335891,0.034310108927473514,0.024536626757726877,-0.4124854297852341,0.5153523876402546,0.12600417048208332,0.8520091566180398,0.11989642059517518,0.9852076847256691
42,27891.966142800644,12418.59609528468,12016.272112716659,1822.2953108390436,1634.8026239602632,58,30,1,7,-574425,-145995,479,-3750,2.9475224636084847,0.9387904638707437,1.2959277311096564,0.7886062700201627,1.2181899736184936,0.9341366882296164,0.22798602708099758,0.8101634395581444,0.20541873179930858,0.9453904174867518
43,28351.0368555845,17749.91854144493,8643.138790702098,1250.2959281819276,707.6835952555457,-94,46,-7,-10,936468,-231275,10894,8683,3.0787896188941333,0.9687806102106624,2.2504208640924386,0.9187874186666578,0.6075802251324441,0.7208888494935817,0.14361916013769063,0.9097757485895114,0.07716936953154527,0.7267270546497362
44,15196.51570543628,5686.434844528674,7174.529179042031,1108.1359585055034,1227.415723360072,34,69,9,-1,-335188,-346421,-10633,2033,1.79966999624868,0.9453825015881082,0.4973242181386413,0.6003857802399425,1.0690120853166754,0.95890827541831,0.13009409014998777,0.9785455211817793,0.10323960264333122,0.9047791363464613
45,16517.272392732728,11830.6768596248,3873.6201502795448,346.50120163464453,466.47418119373833,76,-65,-26,-16,-770803,352620,34677,11498,2.278983091789574,0.9093072163510436,1.4564337664272493,0.9256443418534984,0.8105688119546675,0.78898034174937,-0.001634517308596398,0.00010764734683983663,0.013615030716262794,0.11322663886326167
46,7652.218118855179,2652.875233878949,6261.8987710285,-1252.929110213292,-9.626775838978574,13,-73,-23,15,-126064,398616,30454,-9753,1.019646041216713,0.9262822886221629,0.21790102488603502,0.760340088089024,0.8600645259580036,0.8982161844746716,-0.03818961644255519,0.10392414912692632,-0.020129893184804043,0.0948358899791811
47,21444.67840833712,14335.548868544516,3671.915293939732,2427.871548620922,1009.3426972319512,-78,39,11,-5,780612,-198680,-11166,5023,2.365633730899544,0.8985847696839651,1.447166559858421,0.6360517292739315,0.4996446896537968,0.6149805921359297,0.27724015408938735,0.9788975608311942,0.14158232729794146,0.5383572853928382
48,9859.853909917692,3288.20821519359,4121.405533365702,1387.3928757110443,1062.8472856473563,36,-16,-3,10,-353812,88182,5127,-7484,1.0083172288187436,0.8660020534905933,0.48145651734935657,0.898926734782213,0.25203296628493044,0.44313581330284985,0.14659775570859926,0.8166880469224064,0.12822998947585612,0.8878390767374624
49,1292.1643187211594,8291.799584262888,-9566.69126904881,767.0212393598522,1800.034764147229,-20,-47,11,15,203368,248054,-12572,-11370,0.2060722941007206,0.0701636417696291,0.8377748097483402,0.9674771026830459,-0.8445190426047045,0.6061176454105253,0.07673415871139834,0.5119266107281111,0.13608236824567949,0.6441591946907939
50,7079.216145156466,-1172.9086334769963,4973.07676845463,1938.049395406335,1340.9986147724971,28,47,-17,4,-276604,-240296,24896,-1869,0.7622677595380188,0.5579167254990949,-0.12929313852195856,0.06829218251115471,0.6110130553582249,0.7173073229594552,0.1436099180215833,0.7534257349584844,0.13693792468018298,0.9631078637968495
51,9413.915706069958,1650.3903734387713,4799.3708983847755,934.3144692529211,2029.8399649934909,50,56,-1,27,-492141,-284747,2189,-20994,0.993685679162223,0.9008363559601507,0.23807801252754351,0.38181080058088374,0.48077905590567527,0.9292323383596057,0.0924684931397101,0.7812096487961945,0.18236011758930745,0.8333777534241662
52,18145.393234888088,16193.757966546807,-103.25409699528245,1127.4521244150674,927.4372409214964,-71,-48,18,2,696848,259026,-22171,-865,2.903084053443757,0.7892939570634779,2.6051971488385495,0.8212626322915537,-0.005887738710607965,0.00011861478305491803,0.2160784045597056,0.7406682578184698,0.08769623875609382,0.9300438559214755
