session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,2268.1848767205784,-3455.5291459067957,4479.4244964028985,686.8007425714695,557.4887836530061,0.8015420243405581,0.8088961012617234,0.22999902749724951,0.3013858045482745,0.5409686077127766,0.940015388258318,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,9553.798952543464,5590.211601287534,1953.782673366295,1161.7320107896157,848.0726671000193,1.1886373582523284,0.8650885424956477,0.6604350024140856,0.8812101358038094,0.31315954599813556,0.3900743431905286,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8016.613001120746,3230.407306572277,4798.967189523202,-980.793248113172,968.031753138439,0.8090579994175829,0.7570338771374221,0.32369779499428847,0.4502770941519512,0.5536972323297733,0.9299720763569944,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,12738.80309528574,6879.359551065427,4010.10663235675,1430.0550770633272,419.28183480023563,1.2483948794685356,0.9016538659499448,0.6659790916761189,0.6720811358318624,0.3702420228474271,0.8308832774917668,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,16526.099954485428,8275.649352447246,6499.9964834333805,1319.7567649408356,430.69735366396617,1.893250020643968,0.8941189508112353,1.0456050620642148,0.8051972323699399,0.6361494078107783,0.89530585178408,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9776.311986512665,3556.5834866225487,4007.7287092112383,1422.0106248042457,789.989165874631,1.1758309771787303,0.8916365403091864,0.46291170190581693,0.8195794368455831,0.5073728968675226,0.6427988058701326,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,2059.5065937278173,-1434.812075108901,1258.761113522196,1402.3497948521108,833.2077604624114,-0.04941558249254732,0.005157683535865359,-0.25642880539347157,0.18639240758039918,-0.013799427521233025,0.002187730485151654,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,8371.453961287496,-1521.6294763031183,7930.337593660457,872.6291439724264,1090.1166999577308,0.8419982372583533,0.8285814316529273,-0.21088763798628865,0.2844850739007861,0.8497355295320291,0.959324775665853,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,5511.636132783933,1975.9086261819757,2920.75921072466,1141.798114604033,-526.8298187267355,0.35189847545261316,0.6533737318088747,0.03828546162368604,0.066779760650522,0.18065990858629183,0.5105024014300809,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,12025.038440266773,6179.940539491276,3327.541804200009,1509.7775241435556,1007.7785724319328,1.3248203169046306,0.9165166364722404,0.6214937654221674,0.9580847543293206,0.35331123558106653,0.7358686919245746,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,4914.123892564309,-4494.036821191839,5589.043573325063,3085.6482904239983,733.468850007087,0.15495092365126972,0.17901254440370928,-0.7288128903741495,0.6669865002077345,0.4457088797793641,0.9080532996153479,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
