session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5091.505789015556,-708.3592408060213,4555.5755035971015,686.8007425714695,557.4887836530061,-32,3,2,-5,331109,-11295,-1730,4560,1.0439692463258852,0.9115975778017532,0.4920624703408228,0.6857618506166369,0.5213323868545162,0.9623695930833963,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,13300.964982456751,8190.686002145871,3100.4743024212457,1161.7320107896157,848.0726671000193,30,-1,-11,-20,-296538,8193,15595,13940,1.5952864917791485,0.9015886776243797,0.966177055211735,0.8561928170143506,0.41406662672722344,0.5185684624798358,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8956.985023629171,4599.55393693829,4370.192581665615,-980.793248113172,968.031753138439,-34,-21,-28,-8,349767,114153,35598,6925,0.9032072805038398,0.7206181840283841,0.4408016485407781,0.44322216507438955,0.5307426598695147,0.9421231591120781,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17056.355068582237,10270.507346973405,4936.5108097452685,1430.0550770633272,419.28183480023563,20,11,11,-6,-191799,-52740,-11441,4770,1.607626879703444,0.9152125523117695,0.935531533653191,0.7371838498295005,0.4599215811053164,0.9503648684999656,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,20724.49342850344,12682.042123151943,6291.997186746696,1319.7567649408356,430.69735366396617,-64,24,-8,-5,642242,-119228,10778,4893,2.4496796684169477,0.8882062531625599,1.6222135936595683,0.8161094395323244,0.6159705239884061,0.9161197241302599,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10348.861999640103,4279.460463450057,3857.401745511168,1422.0106248042457,789.989165874631,-20,-8,4,10,202317,46842,-3170,-7372,1.1976684915872038,0.8803855633453771,0.5120089172232166,0.7613138849438759,0.48011319595861984,0.660739124213689,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1221.6810837027929,-3276.295290449343,2262.418818837614,1402.3497948521108,833.2077604624114,-49,-21,-14,4,492680,116088,18054,-2199,-0.1739896986898433,0.03299666347519377,-0.5037553677250535,0.26176232132218846,0.10895301861305409,0.15958495156125052,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4855.2112005473045,-4981.1553198162,7873.620676433347,872.6291439724264,1090.1166999577308,123,-43,-23,1,-1219167,235720,26183,368,0.3811175084222826,0.2812881846266927,-0.6555848393829606,0.5509841668396653,0.8335520020926095,0.9760252218022523,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,5333.798686808057,839.0456869090121,3879.7847040217475,1141.798114604033,-526.8298187267355,4,-3,15,-24,-38080,20180,-17978,18971,0.2942089153340888,0.4066835179804155,-0.11767878446564892,0.1381702219981343,0.2789345945570966,0.7852149522743813,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12630.208646188064,7164.8146710652,2947.837878547376,1509.7775241435556,1007.7785724319328,-5,-44,11,-25,56542,234217,-12135,19896,1.4323938440307071,0.9287143104214102,0.771592847361794,0.9907117892530936,0.3107856807674986,0.6816315643273141,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
