session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2049.3824739024158,-10205.359240806021,4732,2249.3929455710386,1252.0179461551907,-76.71046509015196,-0.7236597324717877,-32,0,-19,8,-11,-12,321612,4732,25209,-5152,3802,2484,0.3136506937803291,0.3673236755521232,-0.6068446073738135,0.8256120471783928,0.48640256498771844,0.9075507154206228,0.3339527490268411,0.6623957383745153,0.12169650369515748,0.9397847304106506,-0.021110636100039347,0.2705056191279562,-0.000445880455541485,0.0005122188237038754
1,-463.5677651192141,-6007.474400858366,2851.8105765164655,1287.3832609567835,961.9636664499903,164.11390472312746,278.63522709278504,-12,51,12,10,-9,-10,115884,-256867,-14458,-5584,1566,2799,0.013247496190975337,0.0023466300411374937,-0.6429832467370935,0.8362024262296555,0.3781984470000468,0.7835914152681193,0.1274957802181858,0.7595649905022062,0.09381155229563655,0.9220182898980455,0.0044217582914701705,0.01868310575887688,0.05230320512272518,0.8365146539432916
2,6193.8767524232935,-2849.7556160566164,8328.36091524479,-849.5641944069721,1353.4841234307805,212.92893418320455,-1.5774099718928483,-15,132,-30,4,-11,15,149430,-681735,38342,-1625,2689,-3080,0.1814894545476177,0.23205673839246924,-0.2785014689628982,0.8397303687052926,0.45514184509503924,0.8379431868103855,-0.19841205324599748,0.35603324969999056,0.13644187269462824,0.9536120812852822,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,12495.844417834156,-3591.9827143220755,13773.6606810831,-135.69801368001208,845.3938839992134,368.482610090437,1235.987970663493,-21,71,24,20,12,23,208581,-358502,-28218,-13657,-3303,-3680,1.1172758912726553,0.6724657001734321,-0.2805935987496807,0.5091435548856562,1.249490582556858,0.8205162053821025,0.035406784215995094,0.2381657475291539,0.10155772761576906,0.5288579394976632,-0.00047569365136639275,0.000030070000118625096,0.011890089285086461,0.009768696232244956
4,8733.913510634307,183.51316348498221,7190.990388051199,1555.3175737056263,-408.5263512064812,199.59140630390368,13.027330295077718,-20,82,-6,-12,2,-22,196921,-421669,8649,10301,-197,3617,0.6388761644223333,0.39718499971582155,0.012656706471319114,0.0006398380258817245,0.4163597980970094,0.6368274780452001,0.21027921759504076,0.937823212545955,0.001219072204781833,0.00046774004706997787,0.016848177240910724,0.4515276098208396,-0.018486807186725573,0.06687198783905737
5,7035.112413704241,-3988.6151158625144,7343.5791455890285,894.0212496084914,1748.3815819868742,498.76718487421124,538.978367508149,5,-19,8,17,1,11,-53498,109432,-8290,-12127,245,-950,0.6461312723296101,0.7242300301582678,-0.49595877234788505,0.6067818467143005,0.7508404916488775,0.9720672443835715,0.11731237328285211,0.5696858260699942,0.1634763845897479,0.5820587919507394,0.055133514969499975,0.9605851097414004,0.05532728018650539,0.7131372363300602
6,-396.7851262517561,-6583.087252098165,1644.824195648369,1677.192827836016,1367,497.52664264128657,999.7584597207377,16,-27,-2,0,-6,2,-168528,147992,4056,1367,2100,428,-0.21082662891595763,0.20956155142336472,-0.8212860837814505,0.9091862426504961,0.11192919847389758,0.25483898974636404,0.18344358035862277,0.979122903066506,0.12021471013325505,0.8298457292421658,0.06867001699526015,0.9005860239818018,0.12620194890445632,0.9163810006139014
7,6406.76269274201,-4135.851842268945,7982.975939801552,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,5,-8,-19,20,-6,11,-53493,50373,23951,-14272,2263,-1959,0.7130253121347967,0.8972085470607281,-0.4426206486929204,0.8873984448945866,0.8546534295461744,0.9744831511731354,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,3595.3402261622814,-2738.248722000426,2188.810197318835,1721.2660382013446,1335.2766062422452,680.2236363336574,408.01247006662516,22,2,5,8,13,-6,-216793,-8678,-4652,-5164,-3395,1168,0.2451888598453962,0.19097616079197008,-0.20163316202865747,0.3412721591882476,0.07289811422446774,0.04441208689723003,0.15587683102839603,0.9608166359239426,0.1112837655848644,0.9125644414016316,0.07933487878498274,0.5175118729495826,0.02742843225134347,0.43673641765501175
9,3721.4355655528516,-1619.7552105564682,3160.519628263137,752.0402426368073,387.40399943811644,822.2269057712595,219,12,30,7,14,-9,0,-120125,-154523,-7931,-10190,1855,219,0.38122362352476613,0.38770401523416187,-0.05516957597799941,0.0472261218500012,0.19243480849134695,0.2481810892734623,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10365489173248547,0.7714568108222086,0.041730612537178476,0.5470448985796939
